City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),62,3,7,6,78,79.49%,7.69%
Brattleboro,Angela Lawrence (D),150,3,7,8,168,89.29%,4.76%
Brookline,Angela Lawrence (D),22,6,3,1,32,68.75%,3.12%
Dover,Angela Lawrence (D),79,5,2,1,87,90.80%,1.15%
Dummerston,Angela Lawrence (D),57,8,10,1,76,75.00%,1.32%
Grafton,Angela Lawrence (D),71,5,8,1,85,83.53%,1.18%
Guilford,Angela Lawrence (D),89,7,0,3,99,89.90%,3.03%
Halifax,Angela Lawrence (D),86,6,6,3,101,85.15%,2.97%
Jamaica,Angela Lawrence (D),102,3,1,3,109,93.58%,2.75%
Londonderry,Angela Lawrence (D),8,5,7,8,28,28.57%,28.57%
Marlboro,Angela Lawrence (D),82,6,1,4,93,88.17%,4.30%
Newfane,Angela Lawrence (D),34,2,0,7,43,79.07%,16.28%
Putney,Angela Lawrence (D),109,1,2,9,121,90.08%,7.44%
Rockingham,Angela Lawrence (D),33,6,7,6,52,63.46%,11.54%
Stratton,Angela Lawrence (D),70,5,0,4,79,88.61%,5.06%
Townshend,Angela Lawrence (D),34,1,3,6,44,77.27%,13.64%
Vernon,Angela Lawrence (D),1,7,5,6,19,5.26%,31.58%
Wardsboro,Angela Lawrence (D),74,1,8,8,91,81.32%,8.79%
Westminster,Angela Lawrence (D),87,4,3,2,96,90.62%,2.08%
Whitingham,Angela Lawrence (D),90,9,8,5,112,80.36%,4.46%
Wilmington,Angela Lawrence (D),36,3,4,1,44,81.82%,2.27%
Windham,Angela Lawrence (D),48,8,1,4,61,78.69%,6.56%
