City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),10,5,1,7,23,43.48%,30.43%
Brattleboro,Angela Lawrence (D),82,10,3,4,99,82.83%,4.04%
Brookline,Angela Lawrence (D),45,0,1,8,54,83.33%,14.81%
Dover,Angela Lawrence (D),15,0,8,7,30,50.00%,23.33%
Dummerston,Angela Lawrence (D),41,7,1,6,55,74.55%,10.91%
Grafton,Angela Lawrence (D),35,6,2,4,47,74.47%,8.51%
Guilford,Angela Lawrence (D),28,7,4,2,41,68.29%,4.88%
Halifax,Angela Lawrence (D),69,5,4,1,79,87.34%,1.27%
Jamaica,Angela Lawrence (D),37,7,3,7,54,68.52%,12.96%
Londonderry,Angela Lawrence (D),36,1,3,2,42,85.71%,4.76%
Marlboro,Angela Lawrence (D),14,5,9,1,29,48.28%,3.45%
Newfane,Angela Lawrence (D),85,9,2,6,102,83.33%,5.88%
Putney,Angela Lawrence (D),3,4,8,5,20,15.00%,25.00%
Rockingham,Angela Lawrence (D),42,2,9,2,55,76.36%,3.64%
Stratton,Angela Lawrence (D),29,2,7,7,45,64.44%,15.56%
Townshend,Angela Lawrence (D),17,3,10,4,34,50.00%,11.76%
Vernon,Angela Lawrence (D),25,8,2,10,45,55.56%,22.22%
Wardsboro,Angela Lawrence (D),48,9,10,2,69,69.57%,2.90%
Westminster,Angela Lawrence (D),14,1,4,6,25,56.00%,24.00%
Whitingham,Angela Lawrence (D),98,9,8,8,123,79.67%,6.50%
Wilmington,Angela Lawrence (D),87,8,9,1,105,82.86%,0.95%
Windham,Angela Lawrence (D),72,3,7,8,90,80.00%,8.89%
