City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),27,18,9,36,90,30.00%,40.00%
Brattleboro,Angela Lawrence (D),1282,580,153,612,2627,48.80%,23.30%
Brookline,Angela Lawrence (D),54,36,18,72,180,30.00%,40.00%
Dover,Angela Lawrence (D),175,117,59,234,585,29.91%,40.00%
Dummerston,Angela Lawrence (D),202,135,68,270,675,29.93%,40.00%
Grafton,Angela Lawrence (D),67,45,23,90,225,29.78%,40.00%
Guilford,Angela Lawrence (D),229,153,77,306,765,29.93%,40.00%
Halifax,Angela Lawrence (D),81,54,27,108,270,30.00%,40.00%
Jamaica,Angela Lawrence (D),94,63,32,126,315,29.84%,40.00%
Londonderry,Angela Lawrence (D),216,144,72,288,720,30.00%,40.00%
Marlboro,Angela Lawrence (D),94,63,32,126,315,29.84%,40.00%
Newfane,Angela Lawrence (D),175,117,59,234,585,29.91%,40.00%
Putney,Angela Lawrence (D),256,171,86,342,855,29.94%,40.00%
Rockingham,Angela Lawrence (D),486,324,162,648,1620,30.00%,40.00%
Stratton,Angela Lawrence (D),27,18,9,36,90,30.00%,40.00%
Townshend,Angela Lawrence (D),148,99,50,198,495,29.90%,40.00%
Vernon,Angela Lawrence (D),243,162,81,324,810,30.00%,40.00%
Wardsboro,Angela Lawrence (D),81,54,27,108,270,30.00%,40.00%
Westminster,Angela Lawrence (D),337,225,113,450,1125,29.96%,40.00%
Whitingham,Angela Lawrence (D),135,90,45,180,450,30.00%,40.00%
Wilmington,Angela Lawrence (D),216,144,72,288,720,30.00%,40.00%
Windham,Angela Lawrence (D),40,27,14,54,135,29.63%,40.00%
