City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),101,5,1,1,108,93.52%,0.93%
Brattleboro,Angela Lawrence (D),237,2,10,10,259,91.51%,3.86%
Brookline,Angela Lawrence (D),11,5,3,3,22,50.00%,13.64%
Dover,Angela Lawrence (D),79,4,8,1,92,85.87%,1.09%
Dummerston,Angela Lawrence (D),65,2,8,6,81,80.25%,7.41%
Grafton,Angela Lawrence (D),29,2,4,8,43,67.44%,18.60%
Guilford,Angela Lawrence (D),54,0,0,6,60,90.00%,10.00%
Halifax,Angela Lawrence (D),72,6,4,7,89,80.90%,7.87%
Jamaica,Angela Lawrence (D),66,4,6,1,77,85.71%,1.30%
Londonderry,Angela Lawrence (D),102,1,1,2,106,96.23%,1.89%
Marlboro,Angela Lawrence (D),16,10,0,6,32,50.00%,18.75%
Newfane,Angela Lawrence (D),68,4,6,9,87,78.16%,10.34%
Putney,Angela Lawrence (D),29,10,0,8,47,61.70%,17.02%
Rockingham,Angela Lawrence (D),93,2,8,4,107,86.92%,3.74%
Stratton,Angela Lawrence (D),15,6,1,6,28,53.57%,21.43%
Townshend,Angela Lawrence (D),60,6,1,2,69,86.96%,2.90%
Vernon,Angela Lawrence (D),3,6,10,2,21,14.29%,9.52%
Wardsboro,Angela Lawrence (D),80,3,5,7,95,84.21%,7.37%
Westminster,Angela Lawrence (D),13,1,3,3,20,65.00%,15.00%
Whitingham,Angela Lawrence (D),69,10,1,8,88,78.41%,9.09%
Wilmington,Angela Lawrence (D),14,7,4,7,32,43.75%,21.88%
Windham,Angela Lawrence (D),34,10,2,1,47,72.34%,2.13%
