City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),32,0,14,0,46,69.57%,0.00%
Brattleboro,Angela Lawrence (D),1583,9,203,0,1795,88.19%,0.00%
Brookline,Angela Lawrence (D),70,0,9,0,79,88.61%,0.00%
Dover,Angela Lawrence (D),83,1,15,0,99,83.84%,0.00%
Dummerston,Angela Lawrence (D),317,1,104,0,422,75.12%,0.00%
Grafton,Angela Lawrence (D),70,0,17,0,87,80.46%,0.00%
Guilford,Angela Lawrence (D),318,0,82,0,400,79.50%,0.00%
Halifax,Angela Lawrence (D),86,0,18,0,104,82.69%,0.00%
Jamaica,Angela Lawrence (D),111,0,30,0,141,78.72%,0.00%
Londonderry,Angela Lawrence (D),184,0,36,0,220,83.64%,0.00%
Marlboro,Angela Lawrence (D),178,0,59,0,237,75.11%,0.00%
Newfane,Angela Lawrence (D),238,1,44,0,283,84.10%,0.00%
Putney,Angela Lawrence (D),380,2,112,0,494,76.92%,0.00%
Rockingham,Angela Lawrence (D),446,0,120,0,566,78.80%,0.00%
Stratton,Angela Lawrence (D),12,0,3,0,15,80.00%,0.00%
Townshend,Angela Lawrence (D),132,0,34,0,166,79.52%,0.00%
Vernon,Angela Lawrence (D),136,2,31,0,169,80.47%,0.00%
Wardsboro,Angela Lawrence (D),62,0,14,0,76,81.58%,0.00%
Westminster,Angela Lawrence (D),407,2,96,0,505,80.59%,0.00%
Whitingham,Angela Lawrence (D),88,1,12,0,101,87.13%,0.00%
Wilmington,Angela Lawrence (D),148,0,28,0,176,84.09%,0.00%
Windham,Angela Lawrence (D),62,0,10,0,72,86.11%,0.00%
