City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),3,9,9,7,28,10.71%,25.00%
Brattleboro,Angela Lawrence (D),179,5,9,10,203,88.18%,4.93%
Brookline,Angela Lawrence (D),58,7,5,1,71,81.69%,1.41%
Dover,Angela Lawrence (D),36,3,10,3,52,69.23%,5.77%
Dummerston,Angela Lawrence (D),72,4,1,8,85,84.71%,9.41%
Grafton,Angela Lawrence (D),82,5,5,7,99,82.83%,7.07%
Guilford,Angela Lawrence (D),77,9,1,1,88,87.50%,1.14%
Halifax,Angela Lawrence (D),95,5,7,3,110,86.36%,2.73%
Jamaica,Angela Lawrence (D),4,9,3,10,26,15.38%,38.46%
Londonderry,Angela Lawrence (D),78,8,1,0,87,89.66%,0.00%
Marlboro,Angela Lawrence (D),52,2,5,1,60,86.67%,1.67%
Newfane,Angela Lawrence (D),60,9,3,7,79,75.95%,8.86%
Putney,Angela Lawrence (D),33,3,1,8,45,73.33%,17.78%
Rockingham,Angela Lawrence (D),59,6,2,8,75,78.67%,10.67%
Stratton,Angela Lawrence (D),69,7,1,4,81,85.19%,4.94%
Townshend,Angela Lawrence (D),87,3,8,1,99,87.88%,1.01%
Vernon,Angela Lawrence (D),100,1,7,8,116,86.21%,6.90%
Wardsboro,Angela Lawrence (D),50,6,4,8,68,73.53%,11.76%
Westminster,Angela Lawrence (D),18,2,1,8,29,62.07%,27.59%
Whitingham,Angela Lawrence (D),67,4,1,4,76,88.16%,5.26%
Wilmington,Angela Lawrence (D),36,2,8,5,51,70.59%,9.80%
Windham,Angela Lawrence (D),23,6,6,3,38,60.53%,7.89%
