City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),24,1,7,8,40,60.00%,20.00%
Brattleboro,Angela Lawrence (D),150,4,4,6,164,91.46%,3.66%
Brookline,Angela Lawrence (D),54,3,7,4,68,79.41%,5.88%
Dover,Angela Lawrence (D),57,8,7,8,80,71.25%,10.00%
Dummerston,Angela Lawrence (D),64,1,3,1,69,92.75%,1.45%
Grafton,Angela Lawrence (D),57,5,6,1,69,82.61%,1.45%
Guilford,Angela Lawrence (D),55,1,10,5,71,77.46%,7.04%
Halifax,Angela Lawrence (D),93,7,10,1,111,83.78%,0.90%
Jamaica,Angela Lawrence (D),43,3,10,3,59,72.88%,5.08%
Londonderry,Angela Lawrence (D),18,2,2,3,25,72.00%,12.00%
Marlboro,Angela Lawrence (D),13,7,5,2,27,48.15%,7.41%
Newfane,Angela Lawrence (D),40,3,6,2,51,78.43%,3.92%
Putney,Angela Lawrence (D),4,4,9,9,26,15.38%,34.62%
Rockingham,Angela Lawrence (D),25,0,2,8,35,71.43%,22.86%
Stratton,Angela Lawrence (D),23,4,5,6,38,60.53%,15.79%
Townshend,Angela Lawrence (D),47,10,0,10,67,70.15%,14.93%
Vernon,Angela Lawrence (D),15,1,3,4,23,65.22%,17.39%
Wardsboro,Angela Lawrence (D),60,2,8,4,74,81.08%,5.41%
Westminster,Angela Lawrence (D),24,9,7,1,41,58.54%,2.44%
Whitingham,Angela Lawrence (D),29,9,8,9,55,52.73%,16.36%
Wilmington,Angela Lawrence (D),61,6,4,3,74,82.43%,4.05%
Windham,Angela Lawrence (D),76,2,8,2,88,86.36%,2.27%
