City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),70,7,10,8,95,73.68%,8.42%
Brattleboro,Angela Lawrence (D),127,5,4,10,146,86.99%,6.85%
Brookline,Angela Lawrence (D),66,10,3,2,81,81.48%,2.47%
Dover,Angela Lawrence (D),6,5,2,4,17,35.29%,23.53%
Dummerston,Angela Lawrence (D),8,8,0,1,17,47.06%,5.88%
Grafton,Angela Lawrence (D),100,1,4,7,112,89.29%,6.25%
Guilford,Angela Lawrence (D),44,8,6,2,60,73.33%,3.33%
Halifax,Angela Lawrence (D),97,6,8,8,119,81.51%,6.72%
Jamaica,Angela Lawrence (D),24,2,6,8,40,60.00%,20.00%
Londonderry,Angela Lawrence (D),65,8,1,1,75,86.67%,1.33%
Marlboro,Angela Lawrence (D),4,1,8,2,15,26.67%,13.33%
Newfane,Angela Lawrence (D),65,6,2,5,78,83.33%,6.41%
Putney,Angela Lawrence (D),61,0,4,1,66,92.42%,1.52%
Rockingham,Angela Lawrence (D),32,8,3,8,51,62.75%,15.69%
Stratton,Angela Lawrence (D),43,4,5,2,54,79.63%,3.70%
Townshend,Angela Lawrence (D),24,2,4,8,38,63.16%,21.05%
Vernon,Angela Lawrence (D),6,3,8,8,25,24.00%,32.00%
Wardsboro,Angela Lawrence (D),26,4,4,6,40,65.00%,15.00%
Westminster,Angela Lawrence (D),3,8,5,1,17,17.65%,5.88%
Whitingham,Angela Lawrence (D),28,2,7,1,38,73.68%,2.63%
Wilmington,Angela Lawrence (D),25,6,1,8,40,62.50%,20.00%
Windham,Angela Lawrence (D),49,3,0,3,55,89.09%,5.45%
