City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),16,8,6,3,33,48.48%,9.09%
Brattleboro,Angela Lawrence (D),70,9,8,4,91,76.92%,4.40%
Brookline,Angela Lawrence (D),19,6,2,1,28,67.86%,3.57%
Dover,Angela Lawrence (D),35,2,0,4,41,85.37%,9.76%
Dummerston,Angela Lawrence (D),58,5,6,2,71,81.69%,2.82%
Grafton,Angela Lawrence (D),61,8,5,5,79,77.22%,6.33%
Guilford,Angela Lawrence (D),49,2,4,2,57,85.96%,3.51%
Halifax,Angela Lawrence (D),15,1,1,0,17,88.24%,0.00%
Jamaica,Angela Lawrence (D),1,8,10,2,21,4.76%,9.52%
Londonderry,Angela Lawrence (D),32,2,8,6,48,66.67%,12.50%
Marlboro,Angela Lawrence (D),21,1,2,5,29,72.41%,17.24%
Newfane,Angela Lawrence (D),88,5,1,8,102,86.27%,7.84%
Putney,Angela Lawrence (D),8,0,3,6,17,47.06%,35.29%
Rockingham,Angela Lawrence (D),57,5,8,4,74,77.03%,5.41%
Stratton,Angela Lawrence (D),17,2,1,3,23,73.91%,13.04%
Townshend,Angela Lawrence (D),60,10,1,4,75,80.00%,5.33%
Vernon,Angela Lawrence (D),75,8,1,7,91,82.42%,7.69%
Wardsboro,Angela Lawrence (D),94,8,6,2,110,85.45%,1.82%
Westminster,Angela Lawrence (D),27,1,0,4,32,84.38%,12.50%
Whitingham,Angela Lawrence (D),15,7,4,5,31,48.39%,16.13%
Wilmington,Angela Lawrence (D),48,2,3,5,58,82.76%,8.62%
Windham,Angela Lawrence (D),35,8,8,10,61,57.38%,16.39%
