City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),1,3,0,2,6,16.67%,33.33%
Brattleboro,Angela Lawrence (D),153,1,6,8,168,91.07%,4.76%
Brookline,Angela Lawrence (D),87,9,7,3,106,82.08%,2.83%
Dover,Angela Lawrence (D),82,5,8,2,97,84.54%,2.06%
Dummerston,Angela Lawrence (D),37,5,8,7,57,64.91%,12.28%
Grafton,Angela Lawrence (D),42,9,8,5,64,65.62%,7.81%
Guilford,Angela Lawrence (D),101,0,4,3,108,93.52%,2.78%
Halifax,Angela Lawrence (D),7,9,6,1,23,30.43%,4.35%
Jamaica,Angela Lawrence (D),87,2,10,8,107,81.31%,7.48%
Londonderry,Angela Lawrence (D),31,8,7,9,55,56.36%,16.36%
Marlboro,Angela Lawrence (D),30,1,8,6,45,66.67%,13.33%
Newfane,Angela Lawrence (D),65,3,7,8,83,78.31%,9.64%
Putney,Angela Lawrence (D),69,9,7,6,91,75.82%,6.59%
Rockingham,Angela Lawrence (D),54,8,8,5,75,72.00%,6.67%
Stratton,Angela Lawrence (D),23,8,1,10,42,54.76%,23.81%
Townshend,Angela Lawrence (D),57,5,9,1,72,79.17%,1.39%
Vernon,Angela Lawrence (D),78,10,7,5,100,78.00%,5.00%
Wardsboro,Angela Lawrence (D),22,8,9,1,40,55.00%,2.50%
Westminster,Angela Lawrence (D),45,5,10,1,61,73.77%,1.64%
Whitingham,Angela Lawrence (D),64,3,7,2,76,84.21%,2.63%
Wilmington,Angela Lawrence (D),50,2,4,7,63,79.37%,11.11%
Windham,Angela Lawrence (D),7,1,10,4,22,31.82%,18.18%
