City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),46,7,4,3,60,76.67%,5.00%
Brattleboro,Angela Lawrence (D),180,5,6,4,195,92.31%,2.05%
Brookline,Angela Lawrence (D),46,2,6,0,54,85.19%,0.00%
Dover,Angela Lawrence (D),84,9,8,2,103,81.55%,1.94%
Dummerston,Angela Lawrence (D),27,8,0,4,39,69.23%,10.26%
Grafton,Angela Lawrence (D),9,4,7,6,26,34.62%,23.08%
Guilford,Angela Lawrence (D),9,3,7,7,26,34.62%,26.92%
Halifax,Angela Lawrence (D),2,7,3,2,14,14.29%,14.29%
Jamaica,Angela Lawrence (D),44,8,4,3,59,74.58%,5.08%
Londonderry,Angela Lawrence (D),41,10,2,3,56,73.21%,5.36%
Marlboro,Angela Lawrence (D),73,3,2,4,82,89.02%,4.88%
Newfane,Angela Lawrence (D),68,2,2,0,72,94.44%,0.00%
Putney,Angela Lawrence (D),22,4,1,7,34,64.71%,20.59%
Rockingham,Angela Lawrence (D),11,5,9,0,25,44.00%,0.00%
Stratton,Angela Lawrence (D),35,7,8,2,52,67.31%,3.85%
Townshend,Angela Lawrence (D),59,9,2,2,72,81.94%,2.78%
Vernon,Angela Lawrence (D),87,8,4,6,105,82.86%,5.71%
Wardsboro,Angela Lawrence (D),108,1,4,2,115,93.91%,1.74%
Westminster,Angela Lawrence (D),18,8,3,5,34,52.94%,14.71%
Whitingham,Angela Lawrence (D),10,5,2,8,25,40.00%,32.00%
Wilmington,Angela Lawrence (D),10,6,4,5,25,40.00%,20.00%
Windham,Angela Lawrence (D),72,5,5,1,83,86.75%,1.20%
