City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),10,7,3,7,27,37.04%,25.93%
Brattleboro,Angela Lawrence (D),151,8,4,7,170,88.82%,4.12%
Brookline,Angela Lawrence (D),52,1,4,8,65,80.00%,12.31%
Dover,Angela Lawrence (D),101,5,7,3,116,87.07%,2.59%
Dummerston,Angela Lawrence (D),33,8,4,3,48,68.75%,6.25%
Grafton,Angela Lawrence (D),94,4,4,1,103,91.26%,0.97%
Guilford,Angela Lawrence (D),12,2,1,2,17,70.59%,11.76%
Halifax,Angela Lawrence (D),49,7,4,6,66,74.24%,9.09%
Jamaica,Angela Lawrence (D),80,4,3,1,88,90.91%,1.14%
Londonderry,Angela Lawrence (D),75,10,6,5,96,78.12%,5.21%
Marlboro,Angela Lawrence (D),35,8,1,1,45,77.78%,2.22%
Newfane,Angela Lawrence (D),93,5,6,4,108,86.11%,3.70%
Putney,Angela Lawrence (D),35,7,9,6,57,61.40%,10.53%
Rockingham,Angela Lawrence (D),34,10,1,10,55,61.82%,18.18%
Stratton,Angela Lawrence (D),71,0,8,10,89,79.78%,11.24%
Townshend,Angela Lawrence (D),41,6,8,2,57,71.93%,3.51%
Vernon,Angela Lawrence (D),87,9,3,0,99,87.88%,0.00%
Wardsboro,Angela Lawrence (D),21,9,3,6,39,53.85%,15.38%
Westminster,Angela Lawrence (D),43,7,8,5,63,68.25%,7.94%
Whitingham,Angela Lawrence (D),107,5,6,1,119,89.92%,0.84%
Wilmington,Angela Lawrence (D),100,8,5,2,115,86.96%,1.74%
Windham,Angela Lawrence (D),2,7,7,4,20,10.00%,20.00%
