City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),37,9,6,0,52,71.15%,0.00%
Brattleboro,Angela Lawrence (D),169,8,6,7,190,88.95%,3.68%
Brookline,Angela Lawrence (D),69,8,2,0,79,87.34%,0.00%
Dover,Angela Lawrence (D),39,4,8,9,60,65.00%,15.00%
Dummerston,Angela Lawrence (D),7,6,2,6,21,33.33%,28.57%
Grafton,Angela Lawrence (D),51,2,3,1,57,89.47%,1.75%
Guilford,Angela Lawrence (D),72,1,2,5,80,90.00%,6.25%
Halifax,Angela Lawrence (D),66,7,8,4,85,77.65%,4.71%
Jamaica,Angela Lawrence (D),67,2,10,1,80,83.75%,1.25%
Londonderry,Angela Lawrence (D),75,0,8,2,85,88.24%,2.35%
Marlboro,Angela Lawrence (D),16,8,9,5,38,42.11%,13.16%
Newfane,Angela Lawrence (D),99,1,6,8,114,86.84%,7.02%
Putney,Angela Lawrence (D),32,5,8,10,55,58.18%,18.18%
Rockingham,Angela Lawrence (D),86,3,2,6,97,88.66%,6.19%
Stratton,Angela Lawrence (D),37,7,3,9,56,66.07%,16.07%
Townshend,Angela Lawrence (D),9,3,2,3,17,52.94%,17.65%
Vernon,Angela Lawrence (D),83,5,4,4,96,86.46%,4.17%
Wardsboro,Angela Lawrence (D),74,7,3,2,86,86.05%,2.33%
Westminster,Angela Lawrence (D),96,1,1,9,107,89.72%,8.41%
Whitingham,Angela Lawrence (D),70,3,7,9,89,78.65%,10.11%
Wilmington,Angela Lawrence (D),97,9,8,1,115,84.35%,0.87%
Windham,Angela Lawrence (D),19,7,0,5,31,61.29%,16.13%
