City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),104,8,10,3,125,83.20%,2.40%
Brattleboro,Angela Lawrence (D),116,10,8,10,144,80.56%,6.94%
Brookline,Angela Lawrence (D),47,5,1,4,57,82.46%,7.02%
Dover,Angela Lawrence (D),19,8,1,10,38,50.00%,26.32%
Dummerston,Angela Lawrence (D),11,6,8,8,33,33.33%,24.24%
Grafton,Angela Lawrence (D),84,6,8,7,105,80.00%,6.67%
Guilford,Angela Lawrence (D),80,1,9,1,91,87.91%,1.10%
Halifax,Angela Lawrence (D),58,5,2,0,65,89.23%,0.00%
Jamaica,Angela Lawrence (D),37,3,2,6,48,77.08%,12.50%
Londonderry,Angela Lawrence (D),74,4,1,5,84,88.10%,5.95%
Marlboro,Angela Lawrence (D),101,4,1,2,108,93.52%,1.85%
Newfane,Angela Lawrence (D),29,3,5,4,41,70.73%,9.76%
Putney,Angela Lawrence (D),31,5,1,9,46,67.39%,19.57%
Rockingham,Angela Lawrence (D),15,0,7,1,23,65.22%,4.35%
Stratton,Angela Lawrence (D),5,4,5,3,17,29.41%,17.65%
Townshend,Angela Lawrence (D),15,2,3,3,23,65.22%,13.04%
Vernon,Angela Lawrence (D),103,4,7,6,120,85.83%,5.00%
Wardsboro,Angela Lawrence (D),107,6,1,0,114,93.86%,0.00%
Westminster,Angela Lawrence (D),32,8,8,7,55,58.18%,12.73%
Whitingham,Angela Lawrence (D),29,2,7,3,41,70.73%,7.32%
Wilmington,Angela Lawrence (D),65,2,2,7,76,85.53%,9.21%
Windham,Angela Lawrence (D),40,3,1,8,52,76.92%,15.38%
