City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),1,9,3,0,13,7.69%,0.00%
Brattleboro,Angela Lawrence (D),150,3,6,10,169,88.76%,5.92%
Brookline,Angela Lawrence (D),52,4,10,1,67,77.61%,1.49%
Dover,Angela Lawrence (D),3,0,1,8,12,25.00%,66.67%
Dummerston,Angela Lawrence (D),26,6,7,4,43,60.47%,9.30%
Grafton,Angela Lawrence (D),38,3,0,5,46,82.61%,10.87%
Guilford,Angela Lawrence (D),104,7,4,1,116,89.66%,0.86%
Halifax,Angela Lawrence (D),6,5,7,3,21,28.57%,14.29%
Jamaica,Angela Lawrence (D),20,3,5,4,32,62.50%,12.50%
Londonderry,Angela Lawrence (D),11,1,5,5,22,50.00%,22.73%
Marlboro,Angela Lawrence (D),75,10,5,10,100,75.00%,10.00%
Newfane,Angela Lawrence (D),87,3,1,4,95,91.58%,4.21%
Putney,Angela Lawrence (D),62,1,4,10,77,80.52%,12.99%
Rockingham,Angela Lawrence (D),2,3,1,4,10,20.00%,40.00%
Stratton,Angela Lawrence (D),1,7,7,9,24,4.17%,37.50%
Townshend,Angela Lawrence (D),74,3,5,8,90,82.22%,8.89%
Vernon,Angela Lawrence (D),109,2,9,6,126,86.51%,4.76%
Wardsboro,Angela Lawrence (D),104,8,5,2,119,87.39%,1.68%
Westminster,Angela Lawrence (D),40,1,8,8,57,70.18%,14.04%
Whitingham,Angela Lawrence (D),3,7,7,8,25,12.00%,32.00%
Wilmington,Angela Lawrence (D),60,3,7,1,71,84.51%,1.41%
Windham,Angela Lawrence (D),86,3,4,1,94,91.49%,1.06%
