City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),3,1,3,6,13,23.08%,46.15%
Brattleboro,Angela Lawrence (D),231,8,9,7,255,90.59%,2.75%
Brookline,Angela Lawrence (D),52,3,2,7,64,81.25%,10.94%
Dover,Angela Lawrence (D),7,3,6,9,25,28.00%,36.00%
Dummerston,Angela Lawrence (D),77,1,6,9,93,82.80%,9.68%
Grafton,Angela Lawrence (D),73,2,0,10,85,85.88%,11.76%
Guilford,Angela Lawrence (D),38,1,5,3,47,80.85%,6.38%
Halifax,Angela Lawrence (D),105,0,5,8,118,88.98%,6.78%
Jamaica,Angela Lawrence (D),55,7,5,1,68,80.88%,1.47%
Londonderry,Angela Lawrence (D),56,4,2,5,67,83.58%,7.46%
Marlboro,Angela Lawrence (D),75,4,4,9,92,81.52%,9.78%
Newfane,Angela Lawrence (D),10,1,7,8,26,38.46%,30.77%
Putney,Angela Lawrence (D),38,6,10,8,62,61.29%,12.90%
Rockingham,Angela Lawrence (D),39,3,4,7,53,73.58%,13.21%
Stratton,Angela Lawrence (D),23,3,0,7,33,69.70%,21.21%
Townshend,Angela Lawrence (D),43,2,1,2,48,89.58%,4.17%
Vernon,Angela Lawrence (D),84,6,6,0,96,87.50%,0.00%
Wardsboro,Angela Lawrence (D),17,6,4,2,29,58.62%,6.90%
Westminster,Angela Lawrence (D),36,3,4,9,52,69.23%,17.31%
Whitingham,Angela Lawrence (D),40,7,1,1,49,81.63%,2.04%
Wilmington,Angela Lawrence (D),49,9,4,3,65,75.38%,4.62%
Windham,Angela Lawrence (D),50,10,2,7,69,72.46%,10.14%
