City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),98,6,10,8,122,80.33%,6.56%
Brattleboro,Angela Lawrence (D),131,6,3,7,147,89.12%,4.76%
Brookline,Angela Lawrence (D),10,6,5,6,27,37.04%,22.22%
Dover,Angela Lawrence (D),10,8,10,3,31,32.26%,9.68%
Dummerston,Angela Lawrence (D),29,0,6,10,45,64.44%,22.22%
Grafton,Angela Lawrence (D),30,6,5,5,46,65.22%,10.87%
Guilford,Angela Lawrence (D),8,1,3,7,19,42.11%,36.84%
Halifax,Angela Lawrence (D),12,1,6,0,19,63.16%,0.00%
Jamaica,Angela Lawrence (D),32,7,0,4,43,74.42%,9.30%
Londonderry,Angela Lawrence (D),53,8,2,2,65,81.54%,3.08%
Marlboro,Angela Lawrence (D),65,10,4,5,84,77.38%,5.95%
Newfane,Angela Lawrence (D),54,8,3,0,65,83.08%,0.00%
Putney,Angela Lawrence (D),54,3,5,3,65,83.08%,4.62%
Rockingham,Angela Lawrence (D),40,9,6,10,65,61.54%,15.38%
Stratton,Angela Lawrence (D),76,2,4,3,85,89.41%,3.53%
Townshend,Angela Lawrence (D),59,9,1,6,75,78.67%,8.00%
Vernon,Angela Lawrence (D),58,10,5,1,74,78.38%,1.35%
Wardsboro,Angela Lawrence (D),43,6,10,6,65,66.15%,9.23%
Westminster,Angela Lawrence (D),71,2,6,1,80,88.75%,1.25%
Whitingham,Angela Lawrence (D),35,3,9,3,50,70.00%,6.00%
Wilmington,Angela Lawrence (D),37,0,9,1,47,78.72%,2.13%
Windham,Angela Lawrence (D),33,9,1,2,45,73.33%,4.44%
