City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),53,5,4,4,66,80.30%,6.06%
Brattleboro,Angela Lawrence (D),195,10,7,10,222,87.84%,4.50%
Brookline,Angela Lawrence (D),54,2,5,1,62,87.10%,1.61%
Dover,Angela Lawrence (D),109,6,3,8,126,86.51%,6.35%
Dummerston,Angela Lawrence (D),84,2,4,2,92,91.30%,2.17%
Grafton,Angela Lawrence (D),56,1,1,4,62,90.32%,6.45%
Guilford,Angela Lawrence (D),64,7,6,10,87,73.56%,11.49%
Halifax,Angela Lawrence (D),11,1,8,8,28,39.29%,28.57%
Jamaica,Angela Lawrence (D),109,10,10,6,135,80.74%,4.44%
Londonderry,Angela Lawrence (D),100,3,5,4,112,89.29%,3.57%
Marlboro,Angela Lawrence (D),46,3,6,2,57,80.70%,3.51%
Newfane,Angela Lawrence (D),42,1,2,5,50,84.00%,10.00%
Putney,Angela Lawrence (D),42,3,7,10,62,67.74%,16.13%
Rockingham,Angela Lawrence (D),20,9,7,1,37,54.05%,2.70%
Stratton,Angela Lawrence (D),34,6,8,3,51,66.67%,5.88%
Townshend,Angela Lawrence (D),13,5,1,1,20,65.00%,5.00%
Vernon,Angela Lawrence (D),1,7,0,4,12,8.33%,33.33%
Wardsboro,Angela Lawrence (D),27,3,6,6,42,64.29%,14.29%
Westminster,Angela Lawrence (D),38,7,10,8,63,60.32%,12.70%
Whitingham,Angela Lawrence (D),71,3,8,8,90,78.89%,8.89%
Wilmington,Angela Lawrence (D),14,4,4,5,27,51.85%,18.52%
Windham,Angela Lawrence (D),53,3,3,1,60,88.33%,1.67%
