City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),29,0,6,4,39,74.36%,10.26%
Brattleboro,Angela Lawrence (D),76,10,8,9,103,73.79%,8.74%
Brookline,Angela Lawrence (D),48,7,3,1,59,81.36%,1.69%
Dover,Angela Lawrence (D),53,1,8,8,70,75.71%,11.43%
Dummerston,Angela Lawrence (D),76,1,6,9,92,82.61%,9.78%
Grafton,Angela Lawrence (D),20,0,3,8,31,64.52%,25.81%
Guilford,Angela Lawrence (D),41,3,5,1,50,82.00%,2.00%
Halifax,Angela Lawrence (D),10,1,4,4,19,52.63%,21.05%
Jamaica,Angela Lawrence (D),10,8,5,1,24,41.67%,4.17%
Londonderry,Angela Lawrence (D),45,4,3,1,53,84.91%,1.89%
Marlboro,Angela Lawrence (D),78,1,5,3,87,89.66%,3.45%
Newfane,Angela Lawrence (D),43,5,2,8,58,74.14%,13.79%
Putney,Angela Lawrence (D),70,3,5,3,81,86.42%,3.70%
Rockingham,Angela Lawrence (D),67,8,8,1,84,79.76%,1.19%
Stratton,Angela Lawrence (D),71,8,8,3,90,78.89%,3.33%
Townshend,Angela Lawrence (D),64,6,7,0,77,83.12%,0.00%
Vernon,Angela Lawrence (D),35,3,7,5,50,70.00%,10.00%
Wardsboro,Angela Lawrence (D),24,1,5,2,32,75.00%,6.25%
Westminster,Angela Lawrence (D),74,1,5,7,87,85.06%,8.05%
Whitingham,Angela Lawrence (D),96,1,4,6,107,89.72%,5.61%
Wilmington,Angela Lawrence (D),94,8,1,8,111,84.68%,7.21%
Windham,Angela Lawrence (D),8,6,2,8,24,33.33%,33.33%
