City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),58,5,7,2,72,80.56%,2.78%
Brattleboro,Angela Lawrence (D),84,10,5,7,106,79.25%,6.60%
Brookline,Angela Lawrence (D),92,1,6,5,104,88.46%,4.81%
Dover,Angela Lawrence (D),40,5,6,6,57,70.18%,10.53%
Dummerston,Angela Lawrence (D),10,4,6,0,20,50.00%,0.00%
Grafton,Angela Lawrence (D),30,3,1,4,38,78.95%,10.53%
Guilford,Angela Lawrence (D),70,4,6,10,90,77.78%,11.11%
Halifax,Angela Lawrence (D),36,6,4,3,49,73.47%,6.12%
Jamaica,Angela Lawrence (D),8,6,3,5,22,36.36%,22.73%
Londonderry,Angela Lawrence (D),51,1,5,7,64,79.69%,10.94%
Marlboro,Angela Lawrence (D),22,8,4,10,44,50.00%,22.73%
Newfane,Angela Lawrence (D),76,8,1,0,85,89.41%,0.00%
Putney,Angela Lawrence (D),42,6,6,2,56,75.00%,3.57%
Rockingham,Angela Lawrence (D),39,5,2,1,47,82.98%,2.13%
Stratton,Angela Lawrence (D),55,8,1,6,70,78.57%,8.57%
Townshend,Angela Lawrence (D),94,6,7,8,115,81.74%,6.96%
Vernon,Angela Lawrence (D),47,5,4,2,58,81.03%,3.45%
Wardsboro,Angela Lawrence (D),77,4,4,2,87,88.51%,2.30%
Westminster,Angela Lawrence (D),77,1,1,1,80,96.25%,1.25%
Whitingham,Angela Lawrence (D),107,3,2,3,115,93.04%,2.61%
Wilmington,Angela Lawrence (D),80,1,8,2,91,87.91%,2.20%
Windham,Angela Lawrence (D),109,1,2,6,118,92.37%,5.08%
