City/Town,Leading Candidate,Angela Lawrence (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Angela Lawrence (D) Percent Votes Cast,Overvotes Percent
Athens,Angela Lawrence (D),30,3,8,3,44,68.18%,6.82%
Brattleboro,Angela Lawrence (D),176,8,4,10,198,88.89%,5.05%
Brookline,Angela Lawrence (D),29,1,0,10,40,72.50%,25.00%
Dover,Angela Lawrence (D),40,6,7,6,59,67.80%,10.17%
Dummerston,Angela Lawrence (D),40,0,6,6,52,76.92%,11.54%
Grafton,Angela Lawrence (D),59,8,8,2,77,76.62%,2.60%
Guilford,Angela Lawrence (D),76,7,1,7,91,83.52%,7.69%
Halifax,Angela Lawrence (D),55,5,3,5,68,80.88%,7.35%
Jamaica,Angela Lawrence (D),5,4,9,4,22,22.73%,18.18%
Londonderry,Angela Lawrence (D),61,4,3,4,72,84.72%,5.56%
Marlboro,Angela Lawrence (D),9,4,0,6,19,47.37%,31.58%
Newfane,Angela Lawrence (D),30,9,9,3,51,58.82%,5.88%
Putney,Angela Lawrence (D),7,3,6,0,16,43.75%,0.00%
Rockingham,Angela Lawrence (D),28,0,6,5,39,71.79%,12.82%
Stratton,Angela Lawrence (D),45,2,6,1,54,83.33%,1.85%
Townshend,Angela Lawrence (D),35,5,8,4,52,67.31%,7.69%
Vernon,Angela Lawrence (D),66,4,9,6,85,77.65%,7.06%
Wardsboro,Angela Lawrence (D),88,8,8,6,110,80.00%,5.45%
Westminster,Angela Lawrence (D),90,1,4,2,97,92.78%,2.06%
Whitingham,Angela Lawrence (D),9,2,1,4,16,56.25%,25.00%
Wilmington,Angela Lawrence (D),12,1,2,4,19,63.16%,21.05%
Windham,Angela Lawrence (D),84,8,8,2,102,82.35%,1.96%
