City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),50,24,10,5,5,94,53.19%,25.53%,5.32%
Albany,Aly Richards (D),108,102,4,4,7,225,48.00%,45.33%,3.11%
Alburgh,Aly Richards (D),87,80,6,9,6,188,46.28%,42.55%,3.19%
Andover,Aly Richards (D),95,60,4,5,5,169,56.21%,35.50%,2.96%
Arlington,Amanda Janoo (D),44,79,4,2,9,138,31.88%,57.25%,6.52%
Athens,Amanda Janoo (D),73,92,1,2,6,174,41.95%,52.87%,3.45%
Bakersfield,Aly Richards (D),75,46,7,7,2,137,54.74%,33.58%,1.46%
Baltimore,Aly Richards (D),34,15,7,7,7,70,48.57%,21.43%,10.00%
Barnard,Amanda Janoo (D),51,95,8,5,6,165,30.91%,57.58%,3.64%
Barnet,Aly Richards (D),53,3,5,8,8,77,68.83%,3.90%,10.39%
Barre City,Aly Richards (D),8,4,1,10,5,28,28.57%,14.29%,17.86%
Barre Town,Aly Richards (D),34,4,5,7,6,56,60.71%,7.14%,10.71%
Barton,Aly Richards (D),52,1,5,1,8,67,77.61%,1.49%,11.94%
Belvidere,Amanda Janoo (D),26,68,7,8,4,113,23.01%,60.18%,3.54%
Bennington,Amanda Janoo (D),81,136,8,7,8,240,33.75%,56.67%,3.33%
Benson,Amanda Janoo (D),2,79,8,7,4,100,2.00%,79.00%,4.00%
Berkshire,Aly Richards (D),32,21,7,7,9,76,42.11%,27.63%,11.84%
Berlin,Aly Richards (D),43,29,9,9,4,94,45.74%,30.85%,4.26%
Bethel,Amanda Janoo (D),1,12,9,8,6,36,2.78%,33.33%,16.67%
Bloomfield,Amanda Janoo (D),10,23,8,8,5,54,18.52%,42.59%,9.26%
Bolton,Amanda Janoo (D),63,68,8,10,4,153,41.18%,44.44%,2.61%
Bradford,Aly Richards (D),75,28,8,1,6,118,63.56%,23.73%,5.08%
Braintree,Amanda Janoo (D),29,70,5,10,6,120,24.17%,58.33%,5.00%
Brandon,Amanda Janoo (D),17,61,7,4,5,94,18.09%,64.89%,5.32%
Brattleboro,Aly Richards (D),221,176,8,9,8,422,52.37%,41.71%,1.90%
Bridgewater,Aly Richards (D),64,38,1,5,9,117,54.70%,32.48%,7.69%
Bridport,Aly Richards (D),18,10,2,3,4,37,48.65%,27.03%,10.81%
Brighton,Amanda Janoo (D),28,36,10,6,6,86,32.56%,41.86%,6.98%
Bristol,Amanda Janoo (D),6,12,7,9,8,42,14.29%,28.57%,19.05%
Brookfield,Aly Richards (D),56,11,7,9,7,90,62.22%,12.22%,7.78%
Brookline,Amanda Janoo (D),10,79,5,8,8,110,9.09%,71.82%,7.27%
Brownington,Amanda Janoo (D),38,80,10,1,4,133,28.57%,60.15%,3.01%
Brunswick,Aly Richards (D),22,3,8,3,9,45,48.89%,6.67%,20.00%
Burke,Aly Richards (D),9,6,3,5,9,32,28.12%,18.75%,28.12%
Burlington,Aly Richards (D),392,313,8,8,10,731,53.63%,42.82%,1.37%
Cabot,Amanda Janoo (D),34,96,4,8,2,144,23.61%,66.67%,1.39%
Calais,Amanda Janoo (D),21,71,7,5,6,110,19.09%,64.55%,5.45%
Cambridge,Amanda Janoo (D),22,90,10,8,6,136,16.18%,66.18%,4.41%
Canaan,Aly Richards (D),60,32,3,6,6,107,56.07%,29.91%,5.61%
Castleton,Amanda Janoo (D),3,49,8,5,8,73,4.11%,67.12%,10.96%
Cavendish,Amanda Janoo (D),54,85,8,10,7,164,32.93%,51.83%,4.27%
Charleston,Aly Richards (D),77,40,8,7,4,136,56.62%,29.41%,2.94%
Charlotte,Amanda Janoo (D),55,82,8,9,4,158,34.81%,51.90%,2.53%
Chelsea,Amanda Janoo (D),62,108,8,6,8,192,32.29%,56.25%,4.17%
Chester,Amanda Janoo (D),32,93,3,7,8,143,22.38%,65.03%,5.59%
Chittenden,Amanda Janoo (D),44,47,2,1,3,97,45.36%,48.45%,3.09%
Clarendon,Aly Richards (D),62,31,7,10,3,113,54.87%,27.43%,2.65%
Colchester,Aly Richards (D),94,90,9,9,10,212,44.34%,42.45%,4.72%
Concord,Aly Richards (D),77,35,6,7,6,131,58.78%,26.72%,4.58%
Corinth,Amanda Janoo (D),21,63,8,8,3,103,20.39%,61.17%,2.91%
Cornwall,Aly Richards (D),82,11,8,5,9,115,71.30%,9.57%,7.83%
Coventry,Amanda Janoo (D),46,75,8,10,5,144,31.94%,52.08%,3.47%
Craftsbury,Aly Richards (D),42,5,5,6,6,64,65.62%,7.81%,9.38%
Danby,Aly Richards (D),89,34,5,9,9,146,60.96%,23.29%,6.16%
Danville,Aly Richards (D),101,29,3,6,8,147,68.71%,19.73%,5.44%
Derby,Amanda Janoo (D),46,94,9,8,1,158,29.11%,59.49%,0.63%
Dorset,Amanda Janoo (D),32,57,8,4,7,108,29.63%,52.78%,6.48%
Dover,Aly Richards (D),85,64,2,8,6,165,51.52%,38.79%,3.64%
Dummerston,Aly Richards (D),77,10,3,2,1,93,82.80%,10.75%,1.08%
Duxbury,Amanda Janoo (D),70,77,9,4,10,170,41.18%,45.29%,5.88%
East Haven,Aly Richards (D),16,2,10,10,4,42,38.10%,4.76%,9.52%
East Montpelier,Aly Richards (D),91,25,6,5,6,133,68.42%,18.80%,4.51%
Eden,Aly Richards (D),40,37,5,4,3,89,44.94%,41.57%,3.37%
Elmore,Amanda Janoo (D),65,81,8,5,4,163,39.88%,49.69%,2.45%
Enosburgh,Amanda Janoo (D),72,108,8,9,1,198,36.36%,54.55%,0.51%
Essex Junction,Amanda Janoo (D),60,108,9,10,7,194,30.93%,55.67%,3.61%
Essex,Amanda Janoo (D),41,68,7,8,4,128,32.03%,53.12%,3.12%
Fair Haven,Aly Richards (D),48,22,8,4,6,88,54.55%,25.00%,6.82%
Fairfax,Aly Richards (D),42,41,1,7,4,95,44.21%,43.16%,4.21%
Fairfield,Amanda Janoo (D),10,56,6,4,9,85,11.76%,65.88%,10.59%
Fairlee,Aly Richards (D),88,35,7,4,8,142,61.97%,24.65%,5.63%
Fayston,Aly Richards (D),73,33,7,1,10,124,58.87%,26.61%,8.06%
Ferrisburgh,Aly Richards (D),52,29,10,6,0,97,53.61%,29.90%,0.00%
Fletcher,Aly Richards (D),73,63,9,4,6,155,47.10%,40.65%,3.87%
Franklin,Amanda Janoo (D),10,30,7,9,9,65,15.38%,46.15%,13.85%
