City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),32,76,4,7,4,123,26.02%,61.79%,3.25%
Albany,Aly Richards (D),31,14,10,6,7,68,45.59%,20.59%,10.29%
Alburgh,Aly Richards (D),36,19,3,5,4,67,53.73%,28.36%,5.97%
Andover,Amanda Janoo (D),1,21,10,4,8,44,2.27%,47.73%,18.18%
Arlington,Aly Richards (D),58,0,7,3,7,75,77.33%,0.00%,9.33%
Athens,Aly Richards (D),62,31,10,8,4,115,53.91%,26.96%,3.48%
Bakersfield,Aly Richards (D),102,42,6,10,8,168,60.71%,25.00%,4.76%
Baltimore,Amanda Janoo (D),47,79,8,7,8,149,31.54%,53.02%,5.37%
Barnard,Aly Richards (D),92,69,7,7,4,179,51.40%,38.55%,2.23%
Barnet,Amanda Janoo (D),47,87,6,8,1,149,31.54%,58.39%,0.67%
Barre City,Aly Richards (D),61,7,8,4,7,87,70.11%,8.05%,8.05%
Barre Town,Aly Richards (D),107,83,4,1,8,203,52.71%,40.89%,3.94%
Barton,Aly Richards (D),13,12,8,6,8,47,27.66%,25.53%,17.02%
Belvidere,Amanda Janoo (D),4,65,8,7,1,85,4.71%,76.47%,1.18%
Bennington,Amanda Janoo (D),94,157,8,8,8,275,34.18%,57.09%,2.91%
Benson,Amanda Janoo (D),36,80,7,10,3,136,26.47%,58.82%,2.21%
Berkshire,Aly Richards (D),75,37,10,4,8,134,55.97%,27.61%,5.97%
Berlin,Amanda Janoo (D),25,68,2,7,10,112,22.32%,60.71%,8.93%
Bethel,Aly Richards (D),54,17,4,6,8,89,60.67%,19.10%,8.99%
Bloomfield,Aly Richards (D),43,26,5,8,2,84,51.19%,30.95%,2.38%
Bolton,Amanda Janoo (D),26,82,8,3,8,127,20.47%,64.57%,6.30%
Bradford,Aly Richards (D),43,22,4,10,1,80,53.75%,27.50%,1.25%
Braintree,Aly Richards (D),72,70,10,7,7,166,43.37%,42.17%,4.22%
Brandon,Aly Richards (D),48,11,5,3,8,75,64.00%,14.67%,10.67%
Brattleboro,Aly Richards (D),166,152,9,9,8,344,48.26%,44.19%,2.33%
Bridgewater,Amanda Janoo (D),8,45,2,7,6,68,11.76%,66.18%,8.82%
Bridport,Amanda Janoo (D),14,74,2,3,7,100,14.00%,74.00%,7.00%
Brighton,Aly Richards (D),82,79,3,8,7,179,45.81%,44.13%,3.91%
Bristol,Amanda Janoo (D),2,50,9,6,7,74,2.70%,67.57%,9.46%
Brookfield,Aly Richards (D),93,63,6,8,2,172,54.07%,36.63%,1.16%
Brookline,Aly Richards (D),55,3,4,7,7,76,72.37%,3.95%,9.21%
Brownington,Amanda Janoo (D),34,100,4,4,6,148,22.97%,67.57%,4.05%
Brunswick,Aly Richards (D),47,43,8,8,9,115,40.87%,37.39%,7.83%
Burke,Aly Richards (D),87,40,10,10,9,156,55.77%,25.64%,5.77%
Burlington,Amanda Janoo (D),251,295,8,10,10,574,43.73%,51.39%,1.74%
Cabot,Aly Richards (D),38,5,3,5,8,59,64.41%,8.47%,13.56%
Calais,Aly Richards (D),65,65,6,6,3,145,44.83%,44.83%,2.07%
Cambridge,Aly Richards (D),51,17,4,3,7,82,62.20%,20.73%,8.54%
Canaan,Amanda Janoo (D),3,84,4,8,2,101,2.97%,83.17%,1.98%
Castleton,Amanda Janoo (D),34,53,8,2,3,100,34.00%,53.00%,3.00%
Cavendish,Amanda Janoo (D),5,89,2,4,9,109,4.59%,81.65%,8.26%
Charleston,Aly Richards (D),65,55,10,10,6,146,44.52%,37.67%,4.11%
Charlotte,Amanda Janoo (D),50,84,8,8,7,157,31.85%,53.50%,4.46%
Chelsea,Amanda Janoo (D),49,76,8,4,7,144,34.03%,52.78%,4.86%
Chester,Amanda Janoo (D),6,52,8,6,7,79,7.59%,65.82%,8.86%
