City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),91,23,2,1,8,125,72.80%,18.40%,6.40%
Albany,Amanda Janoo (D),46,72,5,10,8,141,32.62%,51.06%,5.67%
Alburgh,Amanda Janoo (D),25,81,6,6,5,123,20.33%,65.85%,4.07%
Andover,Aly Richards (D),38,29,2,7,6,82,46.34%,35.37%,7.32%
Arlington,Amanda Janoo (D),55,60,6,10,7,138,39.86%,43.48%,5.07%
Athens,Aly Richards (D),62,53,10,6,7,138,44.93%,38.41%,5.07%
Bakersfield,Amanda Janoo (D),30,93,8,2,4,137,21.90%,67.88%,2.92%
Baltimore,Aly Richards (D),59,10,10,7,8,94,62.77%,10.64%,8.51%
Barnard,Aly Richards (D),93,51,8,5,7,164,56.71%,31.10%,4.27%
Barnet,Amanda Janoo (D),74,88,8,2,4,176,42.05%,50.00%,2.27%
Barre City,Amanda Janoo (D),55,72,7,5,5,144,38.19%,50.00%,3.47%
Barre Town,Amanda Janoo (D),60,65,10,6,8,149,40.27%,43.62%,5.37%
Barton,Amanda Janoo (D),43,83,2,10,7,145,29.66%,57.24%,4.83%
Belvidere,Aly Richards (D),85,73,10,4,8,180,47.22%,40.56%,4.44%
Bennington,Aly Richards (D),163,118,6,10,5,302,53.97%,39.07%,1.66%
Benson,Amanda Janoo (D),45,107,10,4,8,174,25.86%,61.49%,4.60%
Berkshire,Amanda Janoo (D),9,81,2,2,3,97,9.28%,83.51%,3.09%
Berlin,Amanda Janoo (D),17,31,2,5,5,60,28.33%,51.67%,8.33%
Bethel,Aly Richards (D),80,59,7,3,3,152,52.63%,38.82%,1.97%
Bloomfield,Aly Richards (D),60,55,9,1,4,129,46.51%,42.64%,3.10%
Bolton,Amanda Janoo (D),13,59,7,7,3,89,14.61%,66.29%,3.37%
Bradford,Amanda Janoo (D),64,83,3,3,6,159,40.25%,52.20%,3.77%
Braintree,Aly Richards (D),83,18,4,8,8,121,68.60%,14.88%,6.61%
Brandon,Aly Richards (D),62,40,6,4,5,117,52.99%,34.19%,4.27%
Brattleboro,Aly Richards (D),172,90,10,9,8,289,59.52%,31.14%,2.77%
Bridgewater,Amanda Janoo (D),33,70,4,6,6,119,27.73%,58.82%,5.04%
Bridport,Amanda Janoo (D),12,85,3,9,10,119,10.08%,71.43%,8.40%
Brighton,Amanda Janoo (D),49,88,9,4,6,156,31.41%,56.41%,3.85%
Bristol,Amanda Janoo (D),6,18,7,6,3,40,15.00%,45.00%,7.50%
Brookfield,Amanda Janoo (D),15,71,4,4,5,99,15.15%,71.72%,5.05%
Brookline,Aly Richards (D),104,17,9,9,5,144,72.22%,11.81%,3.47%
Brownington,Aly Richards (D),64,18,8,10,7,107,59.81%,16.82%,6.54%
Brunswick,Aly Richards (D),97,52,9,3,9,170,57.06%,30.59%,5.29%
Burke,Amanda Janoo (D),1,29,2,6,8,46,2.17%,63.04%,17.39%
Burlington,Amanda Janoo (D),333,340,9,10,10,702,47.44%,48.43%,1.42%
Cabot,Aly Richards (D),102,58,6,8,8,182,56.04%,31.87%,4.40%
Calais,Amanda Janoo (D),62,97,9,7,9,184,33.70%,52.72%,4.89%
Cambridge,Amanda Janoo (D),12,79,3,7,7,108,11.11%,73.15%,6.48%
Canaan,Aly Richards (D),18,18,10,6,9,61,29.51%,29.51%,14.75%
Castleton,Aly Richards (D),26,23,7,5,4,65,40.00%,35.38%,6.15%
Cavendish,Amanda Janoo (D),28,79,7,10,6,130,21.54%,60.77%,4.62%
Charleston,Amanda Janoo (D),77,105,5,7,9,203,37.93%,51.72%,4.43%
Charlotte,Amanda Janoo (D),22,24,10,5,4,65,33.85%,36.92%,6.15%
Chelsea,Amanda Janoo (D),56,108,5,7,7,183,30.60%,59.02%,3.83%
Chester,Aly Richards (D),67,9,6,3,9,94,71.28%,9.57%,9.57%
Chittenden,Amanda Janoo (D),40,88,4,7,8,147,27.21%,59.86%,5.44%
Clarendon,Aly Richards (D),69,39,6,5,6,125,55.20%,31.20%,4.80%
Colchester,Aly Richards (D),156,151,10,9,10,336,46.43%,44.94%,2.98%
Concord,Amanda Janoo (D),15,22,3,6,8,54,27.78%,40.74%,14.81%
Corinth,Aly Richards (D),81,66,10,4,10,171,47.37%,38.60%,5.85%
Cornwall,Amanda Janoo (D),42,98,5,3,7,155,27.10%,63.23%,4.52%
Coventry,Amanda Janoo (D),36,80,1,6,4,127,28.35%,62.99%,3.15%
Craftsbury,Aly Richards (D),48,25,2,4,9,88,54.55%,28.41%,10.23%
Danby,Aly Richards (D),26,17,4,6,1,54,48.15%,31.48%,1.85%
Danville,Aly Richards (D),15,11,5,7,9,47,31.91%,23.40%,19.15%
Derby,Aly Richards (D),100,19,3,1,8,131,76.34%,14.50%,6.11%
Dorset,Amanda Janoo (D),11,15,7,8,9,50,22.00%,30.00%,18.00%
Dover,Amanda Janoo (D),4,105,6,2,10,127,3.15%,82.68%,7.87%
Dummerston,Amanda Janoo (D),10,27,10,8,5,60,16.67%,45.00%,8.33%
Duxbury,Aly Richards (D),17,8,10,4,10,49,34.69%,16.33%,20.41%
East Haven,Amanda Janoo (D),4,67,6,4,8,89,4.49%,75.28%,8.99%
East Montpelier,Aly Richards (D),81,79,8,4,8,180,45.00%,43.89%,4.44%
Eden,Aly Richards (D),106,2,6,7,4,125,84.80%,1.60%,3.20%
Elmore,Amanda Janoo (D),26,97,3,9,1,136,19.12%,71.32%,0.74%
Enosburgh,Aly Richards (D),86,13,7,6,5,117,73.50%,11.11%,4.27%
Essex Junction,Aly Richards (D),160,39,4,4,10,217,73.73%,17.97%,4.61%
Essex,Aly Richards (D),139,96,8,7,8,258,53.88%,37.21%,3.10%
Fair Haven,Aly Richards (D),43,10,7,10,9,79,54.43%,12.66%,11.39%
Fairfax,Aly Richards (D),80,21,6,9,6,122,65.57%,17.21%,4.92%
Fairfield,Amanda Janoo (D),21,32,6,10,8,77,27.27%,41.56%,10.39%
Fairlee,Aly Richards (D),85,20,8,6,3,122,69.67%,16.39%,2.46%
Fayston,Aly Richards (D),77,41,6,7,7,138,55.80%,29.71%,5.07%
Ferrisburgh,Amanda Janoo (D),80,96,2,4,4,186,43.01%,51.61%,2.15%
Fletcher,Amanda Janoo (D),9,62,7,2,8,88,10.23%,70.45%,9.09%
Franklin,Amanda Janoo (D),58,84,4,6,2,154,37.66%,54.55%,1.30%
Georgia,Amanda Janoo (D),75,113,7,4,8,207,36.23%,54.59%,3.86%
Glover,Aly Richards (D),65,61,8,8,8,150,43.33%,40.67%,5.33%
Goshen,Aly Richards (D),54,32,3,7,3,99,54.55%,32.32%,3.03%
Grafton,Aly Richards (D),30,17,8,3,10,68,44.12%,25.00%,14.71%
Granby,Aly Richards (D),69,51,7,5,2,134,51.49%,38.06%,1.49%
Grand Isle,Amanda Janoo (D),38,68,4,6,4,120,31.67%,56.67%,3.33%
Granville,Aly Richards (D),20,0,8,4,2,34,58.82%,0.00%,5.88%
Greensboro,Aly Richards (D),51,34,5,8,2,100,51.00%,34.00%,2.00%
Groton,Amanda Janoo (D),60,61,6,4,4,135,44.44%,45.19%,2.96%
