City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),61,37,9,8,9,124,49.19%,29.84%,7.26%
Albany,Aly Richards (D),93,22,10,6,3,134,69.40%,16.42%,2.24%
Alburgh,Aly Richards (D),59,27,4,5,8,103,57.28%,26.21%,7.77%
Andover,Aly Richards (D),103,12,8,10,8,141,73.05%,8.51%,5.67%
Arlington,Amanda Janoo (D),12,65,7,3,7,94,12.77%,69.15%,7.45%
Athens,Aly Richards (D),107,26,3,8,10,154,69.48%,16.88%,6.49%
Bakersfield,Amanda Janoo (D),78,85,4,8,8,183,42.62%,46.45%,4.37%
Baltimore,Amanda Janoo (D),9,11,6,8,8,42,21.43%,26.19%,19.05%
Barnard,Amanda Janoo (D),3,62,3,10,5,83,3.61%,74.70%,6.02%
Barnet,Amanda Janoo (D),58,63,3,3,8,135,42.96%,46.67%,5.93%
Barre City,Amanda Janoo (D),24,60,4,9,7,104,23.08%,57.69%,6.73%
Barre Town,Amanda Janoo (D),5,7,5,2,8,27,18.52%,25.93%,29.63%
Barton,Aly Richards (D),35,1,8,6,8,58,60.34%,1.72%,13.79%
Belvidere,Amanda Janoo (D),17,21,4,8,8,58,29.31%,36.21%,13.79%
Bennington,Aly Richards (D),71,42,9,10,8,140,50.71%,30.00%,5.71%
Benson,Aly Richards (D),83,30,7,4,8,132,62.88%,22.73%,6.06%
Berkshire,Aly Richards (D),74,12,10,6,10,112,66.07%,10.71%,8.93%
Berlin,Amanda Janoo (D),37,46,8,7,6,104,35.58%,44.23%,5.77%
Bethel,Aly Richards (D),49,14,8,8,4,83,59.04%,16.87%,4.82%
Bloomfield,Amanda Janoo (D),38,73,5,8,8,132,28.79%,55.30%,6.06%
Bolton,Aly Richards (D),62,28,8,10,8,116,53.45%,24.14%,6.90%
Bradford,Amanda Janoo (D),19,68,8,3,10,108,17.59%,62.96%,9.26%
Braintree,Amanda Janoo (D),6,74,9,9,10,108,5.56%,68.52%,9.26%
Brandon,Aly Richards (D),108,9,7,8,3,135,80.00%,6.67%,2.22%
Brattleboro,Amanda Janoo (D),202,235,10,8,10,465,43.44%,50.54%,2.15%
Bridgewater,Aly Richards (D),66,54,4,8,6,138,47.83%,39.13%,4.35%
Bridport,Aly Richards (D),50,27,4,10,8,99,50.51%,27.27%,8.08%
Brighton,Amanda Janoo (D),10,83,7,9,6,115,8.70%,72.17%,5.22%
Bristol,Aly Richards (D),82,33,6,6,6,133,61.65%,24.81%,4.51%
Brookfield,Aly Richards (D),76,18,7,5,5,111,68.47%,16.22%,4.50%
Brookline,Amanda Janoo (D),14,103,8,8,6,139,10.07%,74.10%,4.32%
Brownington,Amanda Janoo (D),12,27,5,7,8,59,20.34%,45.76%,13.56%
Brunswick,Aly Richards (D),101,60,6,1,9,177,57.06%,33.90%,5.08%
Burke,Amanda Janoo (D),2,4,8,4,8,26,7.69%,15.38%,30.77%
Burlington,Aly Richards (D),346,311,10,9,10,686,50.44%,45.34%,1.46%
Cabot,Aly Richards (D),66,40,8,6,3,123,53.66%,32.52%,2.44%
Calais,Amanda Janoo (D),50,77,4,10,9,150,33.33%,51.33%,6.00%
Cambridge,Aly Richards (D),80,76,3,8,4,171,46.78%,44.44%,2.34%
Canaan,Aly Richards (D),72,35,7,7,8,129,55.81%,27.13%,6.20%
Castleton,Aly Richards (D),83,1,4,9,2,99,83.84%,1.01%,2.02%
Cavendish,Amanda Janoo (D),47,87,7,3,4,148,31.76%,58.78%,2.70%
Charleston,Aly Richards (D),47,40,7,4,5,103,45.63%,38.83%,4.85%
Charlotte,Amanda Janoo (D),35,105,10,5,8,163,21.47%,64.42%,4.91%
Chelsea,Aly Richards (D),73,2,5,6,2,88,82.95%,2.27%,2.27%
Chester,Amanda Janoo (D),51,103,7,3,7,171,29.82%,60.23%,4.09%
Chittenden,Amanda Janoo (D),58,59,3,5,2,127,45.67%,46.46%,1.57%
Clarendon,Aly Richards (D),104,90,3,9,8,214,48.60%,42.06%,3.74%
Colchester,Amanda Janoo (D),40,166,7,8,10,231,17.32%,71.86%,4.33%
Concord,Aly Richards (D),94,28,1,4,8,135,69.63%,20.74%,5.93%
Corinth,Amanda Janoo (D),57,58,7,2,9,133,42.86%,43.61%,6.77%
Cornwall,Aly Richards (D),84,23,9,5,10,131,64.12%,17.56%,7.63%
Coventry,Aly Richards (D),57,7,8,8,6,86,66.28%,8.14%,6.98%
Craftsbury,Aly Richards (D),43,36,2,1,7,89,48.31%,40.45%,7.87%
Danby,Amanda Janoo (D),42,86,5,7,7,147,28.57%,58.50%,4.76%
Danville,Amanda Janoo (D),5,105,9,7,10,136,3.68%,77.21%,7.35%
Derby,Amanda Janoo (D),40,43,8,8,7,106,37.74%,40.57%,6.60%
Dorset,Amanda Janoo (D),13,82,6,2,8,111,11.71%,73.87%,7.21%
Dover,Aly Richards (D),92,29,8,9,8,146,63.01%,19.86%,5.48%
Dummerston,Amanda Janoo (D),72,83,9,5,3,172,41.86%,48.26%,1.74%
Duxbury,Amanda Janoo (D),12,60,7,7,10,96,12.50%,62.50%,10.42%
East Haven,Amanda Janoo (D),12,99,10,3,2,126,9.52%,78.57%,1.59%
East Montpelier,Aly Richards (D),35,25,4,4,6,74,47.30%,33.78%,8.11%
Eden,Amanda Janoo (D),28,108,7,4,10,157,17.83%,68.79%,6.37%
Elmore,Aly Richards (D),60,51,0,7,4,122,49.18%,41.80%,3.28%
Enosburgh,Aly Richards (D),101,22,8,2,9,142,71.13%,15.49%,6.34%
Essex Junction,Aly Richards (D),77,55,9,7,10,158,48.73%,34.81%,6.33%
Essex,Aly Richards (D),114,94,8,6,8,230,49.57%,40.87%,3.48%
Fair Haven,Aly Richards (D),54,42,8,4,3,111,48.65%,37.84%,2.70%
Fairfax,Aly Richards (D),71,52,5,1,4,133,53.38%,39.10%,3.01%
Fairfield,Aly Richards (D),28,8,6,7,9,58,48.28%,13.79%,15.52%
Fairlee,Aly Richards (D),19,3,5,4,9,40,47.50%,7.50%,22.50%
Fayston,Aly Richards (D),85,83,8,7,6,189,44.97%,43.92%,3.17%
Ferrisburgh,Amanda Janoo (D),40,61,9,10,8,128,31.25%,47.66%,6.25%
Fletcher,Amanda Janoo (D),71,75,5,5,3,159,44.65%,47.17%,1.89%
Franklin,Aly Richards (D),70,62,8,4,3,147,47.62%,42.18%,2.04%
Georgia,Amanda Janoo (D),32,106,5,9,8,160,20.00%,66.25%,5.00%
Glover,Aly Richards (D),98,9,5,8,6,126,77.78%,7.14%,4.76%
Goshen,Aly Richards (D),56,31,3,7,9,106,52.83%,29.25%,8.49%
Grafton,Amanda Janoo (D),22,84,10,8,6,130,16.92%,64.62%,4.62%
Granby,Amanda Janoo (D),50,74,7,8,9,148,33.78%,50.00%,6.08%
Grand Isle,Amanda Janoo (D),2,86,7,0,9,104,1.92%,82.69%,8.65%
Granville,Amanda Janoo (D),0,7,3,8,9,27,0.00%,25.93%,33.33%
Greensboro,Amanda Janoo (D),30,53,7,7,9,106,28.30%,50.00%,8.49%
Groton,Amanda Janoo (D),23,47,4,7,6,87,26.44%,54.02%,6.90%
Guildhall,Aly Richards (D),25,11,6,8,6,56,44.64%,19.64%,10.71%
Guilford,Aly Richards (D),65,50,8,6,10,139,46.76%,35.97%,7.19%
Halifax,Amanda Janoo (D),10,73,2,7,7,99,10.10%,73.74%,7.07%
Hancock,Aly Richards (D),45,36,4,3,6,94,47.87%,38.30%,6.38%
Hardwick,Aly Richards (D),63,59,7,9,8,146,43.15%,40.41%,5.48%
Hartford,Amanda Janoo (D),81,125,8,9,5,228,35.53%,54.82%,2.19%
Hartland,Amanda Janoo (D),38,66,8,10,8,130,29.23%,50.77%,6.15%
Highgate,Amanda Janoo (D),23,85,3,8,7,126,18.25%,67.46%,5.56%
Hinesburg,Amanda Janoo (D),105,171,10,8,10,304,34.54%,56.25%,3.29%
Holland,Aly Richards (D),105,10,9,8,8,140,75.00%,7.14%,5.71%
Hubbardton,Amanda Janoo (D),10,45,5,4,5,69,14.49%,65.22%,7.25%
Huntington,Amanda Janoo (D),64,70,4,8,6,152,42.11%,46.05%,3.95%
Hyde Park,Aly Richards (D),42,41,9,5,6,103,40.78%,39.81%,5.83%
Ira,Aly Richards (D),94,75,2,6,8,185,50.81%,40.54%,4.32%
Irasburg,Aly Richards (D),105,76,5,7,8,201,52.24%,37.81%,3.98%
Isle La Motte,Amanda Janoo (D),23,71,5,2,5,106,21.70%,66.98%,4.72%
Jamaica,Aly Richards (D),107,94,3,7,5,216,49.54%,43.52%,2.31%
Jay,Amanda Janoo (D),21,45,4,4,0,74,28.38%,60.81%,0.00%
Jericho,Amanda Janoo (D),52,91,6,6,2,157,33.12%,57.96%,1.27%
Johnson,Amanda Janoo (D),25,43,8,4,7,87,28.74%,49.43%,8.05%
Killington,Aly Richards (D),81,10,7,8,8,114,71.05%,8.77%,7.02%
Kirby,Amanda Janoo (D),26,78,10,5,4,123,21.14%,63.41%,3.25%
Landgrove,Aly Richards (D),106,56,10,5,6,183,57.92%,30.60%,3.28%
Leicester,Amanda Janoo (D),13,91,8,1,4,117,11.11%,77.78%,3.42%
Lemington,Aly Richards (D),70,50,7,2,8,137,51.09%,36.50%,5.84%
Lincoln,Amanda Janoo (D),33,36,8,10,8,95,34.74%,37.89%,8.42%
Londonderry,Amanda Janoo (D),20,34,2,2,5,63,31.75%,53.97%,7.94%
Lowell,Aly Richards (D),26,10,1,10,7,54,48.15%,18.52%,12.96%
Ludlow,Aly Richards (D),85,17,10,4,8,124,68.55%,13.71%,6.45%
Lunenburg,Aly Richards (D),34,30,1,6,1,72,47.22%,41.67%,1.39%
Lyndon,Amanda Janoo (D),41,97,3,9,2,152,26.97%,63.82%,1.32%
Maidstone,Amanda Janoo (D),50,107,3,2,8,170,29.41%,62.94%,4.71%
Manchester,Aly Richards (D),52,24,5,6,3,90,57.78%,26.67%,3.33%
Marlboro,Aly Richards (D),69,39,7,6,9,130,53.08%,30.00%,6.92%
Marshfield,Aly Richards (D),23,3,8,7,4,45,51.11%,6.67%,8.89%
Mendon,Amanda Janoo (D),38,81,4,8,7,138,27.54%,58.70%,5.07%
Middlebury,Amanda Janoo (D),37,118,9,10,10,184,20.11%,64.13%,5.43%
Middlesex,Amanda Janoo (D),22,43,9,8,5,87,25.29%,49.43%,5.75%
Middletown Springs,Aly Richards (D),50,40,7,5,5,107,46.73%,37.38%,4.67%
Milton,Amanda Janoo (D),153,168,8,8,10,347,44.09%,48.41%,2.88%
Monkton,Amanda Janoo (D),34,59,1,7,6,107,31.78%,55.14%,5.61%
Montgomery,Amanda Janoo (D),55,57,6,6,7,131,41.98%,43.51%,5.34%
