City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),90,104,9,3,6,212,42.45%,49.06%,2.83%
Albany,Amanda Janoo (D),10,94,8,9,7,128,7.81%,73.44%,5.47%
Alburgh,Amanda Janoo (D),21,83,8,6,7,125,16.80%,66.40%,5.60%
Andover,Amanda Janoo (D),17,85,1,4,10,117,14.53%,72.65%,8.55%
Arlington,Amanda Janoo (D),70,90,8,2,5,175,40.00%,51.43%,2.86%
Athens,Amanda Janoo (D),4,31,1,4,6,46,8.70%,67.39%,13.04%
Bakersfield,Amanda Janoo (D),30,76,6,9,1,122,24.59%,62.30%,0.82%
Baltimore,Amanda Janoo (D),8,54,8,3,8,81,9.88%,66.67%,9.88%
Barnard,Aly Richards (D),66,4,10,2,7,89,74.16%,4.49%,7.87%
Barnet,Amanda Janoo (D),56,97,10,6,8,177,31.64%,54.80%,4.52%
Barre City,Amanda Janoo (D),8,42,10,10,5,75,10.67%,56.00%,6.67%
Barre Town,Amanda Janoo (D),59,98,8,1,2,168,35.12%,58.33%,1.19%
Barton,Amanda Janoo (D),7,43,8,7,8,73,9.59%,58.90%,10.96%
Belvidere,Amanda Janoo (D),76,83,4,9,9,181,41.99%,45.86%,4.97%
Bennington,Amanda Janoo (D),129,135,10,3,8,285,45.26%,47.37%,2.81%
Benson,Aly Richards (D),66,58,9,8,9,150,44.00%,38.67%,6.00%
Berkshire,Amanda Janoo (D),70,85,4,2,8,169,41.42%,50.30%,4.73%
Berlin,Amanda Janoo (D),24,79,10,8,1,122,19.67%,64.75%,0.82%
Bethel,Amanda Janoo (D),48,51,6,5,4,114,42.11%,44.74%,3.51%
Bloomfield,Amanda Janoo (D),9,106,8,1,5,129,6.98%,82.17%,3.88%
Bolton,Aly Richards (D),57,32,8,4,8,109,52.29%,29.36%,7.34%
Bradford,Aly Richards (D),50,38,10,2,6,106,47.17%,35.85%,5.66%
Braintree,Aly Richards (D),109,13,1,5,3,131,83.21%,9.92%,2.29%
Brandon,Amanda Janoo (D),16,108,6,3,2,135,11.85%,80.00%,1.48%
