City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Arlington,Aly Richards (D),148,96,8,23,0,275,53.82%,34.91%,0.00%
Barton,Amanda Janoo (D),32,82,4,14,0,132,24.24%,62.12%,0.00%
Burke,Amanda Janoo (D),57,67,11,10,0,145,39.31%,46.21%,0.00%
Cabot,Amanda Janoo (D),67,99,15,14,0,195,34.36%,50.77%,0.00%
Charleston,Amanda Janoo (D),23,34,1,5,0,63,36.51%,53.97%,0.00%
Chittenden,Amanda Janoo (D),47,53,4,11,0,115,40.87%,46.09%,0.00%
Clarendon,Amanda Janoo (D),39,55,6,15,0,115,33.91%,47.83%,0.00%
Dover,Aly Richards (D),49,47,1,2,0,99,49.49%,47.47%,0.00%
Eden,Amanda Janoo (D),22,26,2,4,0,54,40.74%,48.15%,0.00%
Elmore,Amanda Janoo (D),48,92,5,8,0,153,31.37%,60.13%,0.00%
Fairlee,Aly Richards (D),83,49,7,14,0,153,54.25%,32.03%,0.00%
Granby,Aly Richards (D),4,2,0,0,0,6,66.67%,33.33%,0.00%
Groton,Aly Richards (D),42,17,5,7,0,71,59.15%,23.94%,0.00%
Highgate,Amanda Janoo (D),46,51,33,4,1,135,34.07%,37.78%,0.74%
Hyde Park,Amanda Janoo (D),120,149,13,33,0,315,38.10%,47.30%,0.00%
Jamaica,Aly Richards (D),71,54,4,12,0,141,50.35%,38.30%,0.00%
Lemington,Aly Richards (D),5,1,0,0,0,6,83.33%,16.67%,0.00%
Lyndon,Aly Richards (D),137,124,51,14,0,326,42.02%,38.04%,0.00%
Middletown Springs,Amanda Janoo (D),26,80,1,5,0,112,23.21%,71.43%,0.00%
Morristown,Amanda Janoo (D),256,306,23,45,0,630,40.63%,48.57%,0.00%
Mount Holly,Aly Richards (D),68,64,3,20,0,155,43.87%,41.29%,0.00%
North Hero,Aly Richards (D),111,74,11,18,0,214,51.87%,34.58%,0.00%
Pawlet,Amanda Janoo (D),51,84,4,15,0,154,33.12%,54.55%,0.00%
Proctor,Aly Richards (D),37,36,2,5,0,80,46.25%,45.00%,0.00%
Rupert,Amanda Janoo (D),26,42,0,9,0,77,33.77%,54.55%,0.00%
Rutland City,Amanda Janoo (D),95,108,18,37,0,258,36.82%,41.86%,0.00%
Searsburg,Amanda Janoo (D),3,5,1,0,0,9,33.33%,55.56%,0.00%
Shaftsbury,Aly Richards (D),267,190,16,57,1,531,50.28%,35.78%,0.19%
Sudbury,Amanda Janoo (D),32,33,3,6,0,74,43.24%,44.59%,0.00%
Sunderland,Aly Richards (D),65,40,2,6,0,113,57.52%,35.40%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Swanton,Aly Richards (D),116,107,39,1,30,293,39.59%,36.52%,10.24%
Townshend,Amanda Janoo (D),59,91,6,10,0,166,35.54%,54.82%,0.00%
Wells,Amanda Janoo (D),13,21,0,4,0,38,34.21%,55.26%,0.00%
Wolcott,Amanda Janoo (D),63,87,5,12,0,167,37.72%,52.10%,0.00%
Woodbury,Amanda Janoo (D),39,85,0,5,0,129,30.23%,65.89%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
