City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),93,17,10,10,5,135,68.89%,12.59%,3.70%
Albany,Amanda Janoo (D),12,80,5,3,1,101,11.88%,79.21%,0.99%
Alburgh,Amanda Janoo (D),15,32,6,3,9,65,23.08%,49.23%,13.85%
Andover,Aly Richards (D),50,26,7,10,5,98,51.02%,26.53%,5.10%
Arlington,Aly Richards (D),75,51,7,1,7,141,53.19%,36.17%,4.96%
Athens,Aly Richards (D),62,31,10,3,10,116,53.45%,26.72%,8.62%
Bakersfield,Amanda Janoo (D),10,37,7,9,5,68,14.71%,54.41%,7.35%
Baltimore,Aly Richards (D),70,17,9,5,5,106,66.04%,16.04%,4.72%
Barnard,Amanda Janoo (D),19,48,8,7,7,89,21.35%,53.93%,7.87%
Barnet,Aly Richards (D),76,7,2,3,2,90,84.44%,7.78%,2.22%
Barre City,Amanda Janoo (D),7,11,9,5,6,38,18.42%,28.95%,15.79%
Barre Town,Amanda Janoo (D),16,82,1,9,5,113,14.16%,72.57%,4.42%
Barton,Aly Richards (D),70,26,6,6,6,114,61.40%,22.81%,5.26%
Belvidere,Amanda Janoo (D),5,37,3,7,10,62,8.06%,59.68%,16.13%
Bennington,Amanda Janoo (D),122,151,8,8,4,293,41.64%,51.54%,1.37%
Benson,Aly Richards (D),43,13,8,10,4,78,55.13%,16.67%,5.13%
Berkshire,Aly Richards (D),76,42,7,7,3,135,56.30%,31.11%,2.22%
Berlin,Aly Richards (D),18,11,6,9,4,48,37.50%,22.92%,8.33%
Bethel,Aly Richards (D),25,20,8,2,8,63,39.68%,31.75%,12.70%
Bloomfield,Aly Richards (D),69,6,4,9,9,97,71.13%,6.19%,9.28%
Bolton,Amanda Janoo (D),26,66,8,5,8,113,23.01%,58.41%,7.08%
Bradford,Aly Richards (D),74,69,10,8,4,165,44.85%,41.82%,2.42%
Braintree,Amanda Janoo (D),73,78,10,7,6,174,41.95%,44.83%,3.45%
Brandon,Aly Richards (D),49,39,5,3,8,104,47.12%,37.50%,7.69%
Brattleboro,Amanda Janoo (D),221,234,10,10,10,485,45.57%,48.25%,2.06%
Bridgewater,Amanda Janoo (D),11,86,7,8,4,116,9.48%,74.14%,3.45%
Bridport,Amanda Janoo (D),0,65,9,7,4,85,0.00%,76.47%,4.71%
Brighton,Amanda Janoo (D),63,79,7,8,7,164,38.41%,48.17%,4.27%
Bristol,Aly Richards (D),32,5,10,9,7,63,50.79%,7.94%,11.11%
Brookfield,Amanda Janoo (D),28,65,9,4,3,109,25.69%,59.63%,2.75%
Brookline,Amanda Janoo (D),55,90,6,9,10,170,32.35%,52.94%,5.88%
Brownington,Aly Richards (D),62,27,9,5,8,111,55.86%,24.32%,7.21%
Brunswick,Aly Richards (D),93,10,10,9,10,132,70.45%,7.58%,7.58%
Burke,Aly Richards (D),88,24,5,7,10,134,65.67%,17.91%,7.46%
Burlington,Aly Richards (D),297,266,8,9,10,590,50.34%,45.08%,1.69%
Cabot,Aly Richards (D),67,31,9,7,4,118,56.78%,26.27%,3.39%
Calais,Amanda Janoo (D),2,39,1,2,5,49,4.08%,79.59%,10.20%
Cambridge,Amanda Janoo (D),9,32,6,6,3,56,16.07%,57.14%,5.36%
Canaan,Aly Richards (D),36,4,5,9,7,61,59.02%,6.56%,11.48%
Castleton,Amanda Janoo (D),23,64,6,7,3,103,22.33%,62.14%,2.91%
Cavendish,Aly Richards (D),29,21,7,6,10,73,39.73%,28.77%,13.70%
Charleston,Amanda Janoo (D),46,50,1,7,10,114,40.35%,43.86%,8.77%
Charlotte,Aly Richards (D),35,27,10,4,5,81,43.21%,33.33%,6.17%
