City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),74,79,6,8,0,167,44.31%,47.31%,0.00%
Albany,Amanda Janoo (D),37,47,5,7,0,96,38.54%,48.96%,0.00%
Alburgh,Aly Richards (D),67,47,18,14,0,146,45.89%,32.19%,0.00%
Andover,Aly Richards (D),38,36,4,6,0,84,45.24%,42.86%,0.00%
Arlington,Aly Richards (D),148,96,7,24,0,275,53.82%,34.91%,0.00%
Athens,Amanda Janoo (D),18,25,0,3,0,46,39.13%,54.35%,0.00%
Bakersfield,Amanda Janoo (D),39,53,6,10,0,108,36.11%,49.07%,0.00%
Baltimore,Aly Richards (D),7,7,4,7,0,25,28.00%,28.00%,0.00%
Barnard,Amanda Janoo (D),80,82,7,19,0,188,42.55%,43.62%,0.00%
Barnet,Aly Richards (D),100,89,5,16,0,210,47.62%,42.38%,0.00%
Barre City,Amanda Janoo (D),279,363,27,58,0,727,38.38%,49.93%,0.00%
Barre Town,Aly Richards (D),342,322,96,83,2,845,40.47%,38.11%,0.24%
Barton,Amanda Janoo (D),32,82,4,14,0,132,24.24%,62.12%,0.00%
Belvidere,Amanda Janoo (D),10,11,0,3,0,24,41.67%,45.83%,0.00%
Bennington,Aly Richards (D),711,627,47,131,4,1520,46.78%,41.25%,0.26%
Benson,Aly Richards (D),26,24,7,7,1,65,40.00%,36.92%,1.54%
Berkshire,Aly Richards (D),27,23,4,5,0,59,45.76%,38.98%,0.00%
Berlin,Aly Richards (D),178,157,32,44,0,411,43.31%,38.20%,0.00%
Bethel,Amanda Janoo (D),89,101,11,23,0,224,39.73%,45.09%,0.00%
Bloomfield,Aly Richards (D),7,1,2,1,0,11,63.64%,9.09%,0.00%
Bolton,Aly Richards (D),99,65,15,15,0,194,51.03%,33.51%,0.00%
Bradford,Aly Richards (D),198,91,11,27,0,327,60.55%,27.83%,0.00%
Braintree,Amanda Janoo (D),61,78,6,12,0,157,38.85%,49.68%,0.00%
Brandon,Amanda Janoo (D),158,186,8,45,0,397,39.80%,46.85%,0.00%
Brattleboro,Amanda Janoo (D),818,1240,25,25,0,2108,38.80%,58.82%,0.00%
Bridgewater,Aly Richards (D),66,46,8,13,0,133,49.62%,34.59%,0.00%
Bridport,Aly Richards (D),77,51,3,10,1,142,54.23%,35.92%,0.70%
Brighton,Aly Richards (D),30,16,3,7,0,56,53.57%,28.57%,0.00%
Bristol,Amanda Janoo (D),205,374,11,18,0,608,33.72%,61.51%,0.00%
Brookfield,Amanda Janoo (D),86,93,5,25,0,209,41.15%,44.50%,0.00%
Brookline,Amanda Janoo (D),32,43,1,3,0,79,40.51%,54.43%,0.00%
Brownington,Amanda Janoo (D),13,30,2,5,0,50,26.00%,60.00%,0.00%
Brunswick,Aly Richards (D),3,0,4,0,0,7,42.86%,0.00%,0.00%
Burke,Amanda Janoo (D),57,67,11,10,0,145,39.31%,46.21%,0.00%
Burlington,Amanda Janoo (D),3248,4641,94,315,1,8299,39.14%,55.92%,0.01%
Cabot,Amanda Janoo (D),67,99,15,14,0,195,34.36%,50.77%,0.00%
Calais,Aly Richards (D),267,235,17,29,0,548,48.72%,42.88%,0.00%
Cambridge,Amanda Janoo (D),131,200,22,25,0,378,34.66%,52.91%,0.00%
Canaan,Amanda Janoo (D),16,18,2,1,0,37,43.24%,48.65%,0.00%
Castleton,Aly Richards (D),108,91,14,30,0,243,44.44%,37.45%,0.00%
Cavendish,Amanda Janoo (D),56,66,10,14,0,146,38.36%,45.21%,0.00%
Charleston,Amanda Janoo (D),23,34,1,5,0,63,36.51%,53.97%,0.00%
Charlotte,Aly Richards (D),466,431,25,168,0,1090,42.75%,39.54%,0.00%
Chelsea,Amanda Janoo (D),52,61,1,0,14,128,40.62%,47.66%,10.94%
Chester,Aly Richards (D),176,176,17,58,0,427,41.22%,41.22%,0.00%
Chittenden,Amanda Janoo (D),47,53,4,11,0,115,40.87%,46.09%,0.00%
Clarendon,Amanda Janoo (D),39,55,6,15,0,115,33.91%,47.83%,0.00%
Colchester,Aly Richards (D),1094,897,95,238,0,2324,47.07%,38.60%,0.00%
Concord,Amanda Janoo (D),22,29,9,5,0,65,33.85%,44.62%,0.00%
Corinth,Aly Richards (D),100,63,19,12,0,194,51.55%,32.47%,0.00%
Cornwall,Aly Richards (D),169,125,6,14,0,314,53.82%,39.81%,0.00%
Coventry,Amanda Janoo (D),18,25,8,5,0,56,32.14%,44.64%,0.00%
Craftsbury,Amanda Janoo (D),53,127,7,9,0,196,27.04%,64.80%,0.00%
Danby,Aly Richards (D),50,46,1,12,1,110,45.45%,41.82%,0.91%
Danville,Aly Richards (D),144,112,11,25,0,292,49.32%,38.36%,0.00%
Derby,Aly Richards (D),114,99,19,17,0,249,45.78%,39.76%,0.00%
Dorset,Aly Richards (D),145,78,15,35,0,273,53.11%,28.57%,0.00%
Dover,Aly Richards (D),49,47,1,2,0,99,49.49%,47.47%,0.00%
Dummerston,Amanda Janoo (D),184,222,7,9,0,422,43.60%,52.61%,0.00%
Duxbury,Aly Richards (D),103,90,8,9,0,210,49.05%,42.86%,0.00%
East Haven,Aly Richards (D),16,9,1,1,0,27,59.26%,33.33%,0.00%
East Montpelier,Aly Richards (D),411,303,13,29,0,756,54.37%,40.08%,0.00%
Eden,Amanda Janoo (D),22,26,2,4,0,54,40.74%,48.15%,0.00%
Elmore,Amanda Janoo (D),48,92,5,8,0,153,31.37%,60.13%,0.00%
Enosburgh,Amanda Janoo (D),60,64,8,5,0,137,43.80%,46.72%,0.00%
Essex Junction,Amanda Janoo (D),778,858,61,192,0,1889,41.19%,45.42%,0.00%
Essex,Aly Richards (D),874,828,54,181,0,1937,45.12%,42.75%,0.00%
Fair Haven,Aly Richards (D),66,42,3,26,0,137,48.18%,30.66%,0.00%
Fairfax,Amanda Janoo (D),146,260,19,22,0,447,32.66%,58.17%,0.00%
Fairfield,Amanda Janoo (D),50,58,11,7,0,126,39.68%,46.03%,0.00%
Fairlee,Aly Richards (D),83,49,7,14,0,153,54.25%,32.03%,0.00%
Fayston,Aly Richards (D),125,98,6,13,0,242,51.65%,40.50%,0.00%
Ferrisburgh,Amanda Janoo (D),232,234,8,28,0,502,46.22%,46.61%,0.00%
Fletcher,Amanda Janoo (D),46,104,6,10,0,166,27.71%,62.65%,0.00%
Franklin,Aly Richards (D),43,35,21,5,0,104,41.35%,33.65%,0.00%
Georgia,Amanda Janoo (D),115,131,10,17,0,273,42.12%,47.99%,0.00%
Glover,Amanda Janoo (D),31,78,9,6,0,124,25.00%,62.90%,0.00%
Goshen,Aly Richards (D),17,16,2,2,0,37,45.95%,43.24%,0.00%
Grafton,Aly Richards (D),45,30,3,9,0,87,51.72%,34.48%,0.00%
Granby,Aly Richards (D),4,2,0,0,0,6,66.67%,33.33%,0.00%
Grand Isle,Aly Richards (D),141,125,41,27,1,335,42.09%,37.31%,0.30%
Granville,Amanda Janoo (D),12,14,3,0,0,29,41.38%,48.28%,0.00%
Greensboro,Amanda Janoo (D),39,122,3,6,0,170,22.94%,71.76%,0.00%
Groton,Aly Richards (D),42,17,5,7,0,71,59.15%,23.94%,0.00%
Guildhall,Aly Richards (D),13,5,1,0,0,19,68.42%,26.32%,0.00%
Guilford,Amanda Janoo (D),137,247,3,13,0,400,34.25%,61.75%,0.00%
Halifax,Amanda Janoo (D),32,62,5,5,0,104,30.77%,59.62%,0.00%
Hancock,Amanda Janoo (D),18,25,3,1,0,47,38.30%,53.19%,0.00%
Hardwick,Amanda Janoo (D),79,217,6,18,0,320,24.69%,67.81%,0.00%
Hartford,Amanda Janoo (D),542,658,48,124,1,1373,39.48%,47.92%,0.07%
Hartland,Aly Richards (D),277,243,28,79,0,627,44.18%,38.76%,0.00%
Highgate,Amanda Janoo (D),46,51,34,3,1,135,34.07%,37.78%,0.74%
Hinesburg,Aly Richards (D),444,427,26,92,0,989,44.89%,43.17%,0.00%
Holland,Aly Richards (D),19,14,3,3,0,39,48.72%,35.90%,0.00%
Hubbardton,Aly Richards (D),24,22,8,4,1,59,40.68%,37.29%,1.69%
Huntington,Amanda Janoo (D),133,308,7,34,0,482,27.59%,63.90%,0.00%
Hyde Park,Amanda Janoo (D),120,149,13,33,0,315,38.10%,47.30%,0.00%
Ira,Aly Richards (D),16,8,3,2,0,29,55.17%,27.59%,0.00%
Irasburg,Aly Richards (D),28,15,6,3,0,52,53.85%,28.85%,0.00%
Isle La Motte,Aly Richards (D),34,30,10,7,0,81,41.98%,37.04%,0.00%
Jamaica,Aly Richards (D),71,54,4,12,0,141,50.35%,38.30%,0.00%
Jay,Aly Richards (D),15,8,3,3,0,29,51.72%,27.59%,0.00%
Jericho,Amanda Janoo (D),463,483,37,105,0,1088,42.56%,44.39%,0.00%
Johnson,Amanda Janoo (D),68,162,7,17,0,254,26.77%,63.78%,0.00%
Killington,Aly Richards (D),97,69,24,57,0,247,39.27%,27.94%,0.00%
Kirby,Amanda Janoo (D),25,36,1,4,0,66,37.88%,54.55%,0.00%
Landgrove,Aly Richards (D),16,16,1,11,0,44,36.36%,36.36%,0.00%
Leicester,Aly Richards (D),53,40,6,8,0,107,49.53%,37.38%,0.00%
Lemington,Aly Richards (D),5,1,0,0,0,6,83.33%,16.67%,0.00%
Lincoln,Amanda Janoo (D),116,214,3,5,1,339,34.22%,63.13%,0.29%
Londonderry,Aly Richards (D),117,71,14,18,0,220,53.18%,32.27%,0.00%
Lowell,Amanda Janoo (D),11,18,7,3,0,39,28.21%,46.15%,0.00%
Ludlow,Aly Richards (D),101,82,5,37,0,225,44.89%,36.44%,0.00%
Lunenburg,Amanda Janoo (D),16,29,8,10,0,63,25.40%,46.03%,0.00%
Lyndon,Aly Richards (D),137,124,52,13,0,326,42.02%,38.04%,0.00%
Maidstone,Aly Richards (D),11,5,3,3,0,22,50.00%,22.73%,0.00%
Manchester,Aly Richards (D),321,199,19,93,1,633,50.71%,31.44%,0.16%
Marlboro,Aly Richards (D),126,105,0,6,0,237,53.16%,44.30%,0.00%
Marshfield,Amanda Janoo (D),80,109,6,7,0,202,39.60%,53.96%,0.00%
Mendon,Aly Richards (D),38,33,4,16,0,91,41.76%,36.26%,0.00%
Middlebury,Amanda Janoo (D),596,693,17,57,2,1365,43.66%,50.77%,0.15%
Middletown Springs,Amanda Janoo (D),26,80,1,5,0,112,23.21%,71.43%,0.00%
Milton,Amanda Janoo (D),485,489,89,149,1,1213,39.98%,40.31%,0.08%
Monkton,Amanda Janoo (D),136,169,3,12,0,320,42.50%,52.81%,0.00%
Montgomery,Amanda Janoo (D),55,65,11,6,0,137,40.15%,47.45%,0.00%
Montpelier,Aly Richards (D),1306,984,26,110,0,2426,53.83%,40.56%,0.00%
Moretown,Aly Richards (D),148,97,4,17,0,266,55.64%,36.47%,0.00%
Morgan,Aly Richards (D),16,6,1,0,2,25,64.00%,24.00%,8.00%
Morristown,Amanda Janoo (D),256,306,22,46,0,630,40.63%,48.57%,0.00%
Mount Holly,Aly Richards (D),68,64,3,20,0,155,43.87%,41.29%,0.00%
Mount Tabor,Aly Richards (D),8,4,0,1,1,14,57.14%,28.57%,7.14%
New Haven,Amanda Janoo (D),106,145,5,9,0,265,40.00%,54.72%,0.00%
Newark,Amanda Janoo (D),31,35,6,4,0,76,40.79%,46.05%,0.00%
Newbury,Aly Richards (D),231,70,12,10,0,323,71.52%,21.67%,0.00%
Newfane,Amanda Janoo (D),89,180,8,6,0,283,31.45%,63.60%,0.00%
Newport City,Aly Richards (D),107,98,17,21,0,243,44.03%,40.33%,0.00%
Newport Town,Aly Richards (D),34,25,15,2,0,76,44.74%,32.89%,0.00%
North Hero,Aly Richards (D),111,74,11,18,0,214,51.87%,34.58%,0.00%
Northfield,Amanda Janoo (D),167,242,11,32,0,452,36.95%,53.54%,0.00%
Norton,Aly Richards (D),5,4,1,1,0,11,45.45%,36.36%,0.00%
Norwich,Amanda Janoo (D),489,515,24,91,0,1119,43.70%,46.02%,0.00%
Orange,Amanda Janoo (D),20,26,7,5,0,58,34.48%,44.83%,0.00%
Orwell,Amanda Janoo (D),39,71,8,14,0,132,29.55%,53.79%,0.00%
Panton,Amanda Janoo (D),52,54,8,4,0,118,44.07%,45.76%,0.00%
Pawlet,Amanda Janoo (D),51,84,4,15,0,154,33.12%,54.55%,0.00%
Peacham,Aly Richards (D),79,65,8,3,0,155,50.97%,41.94%,0.00%
Peru,Aly Richards (D),32,22,3,12,0,69,46.38%,31.88%,0.00%
Pittsfield,Amanda Janoo (D),18,27,8,7,0,60,30.00%,45.00%,0.00%
Pittsford,Aly Richards (D),83,68,25,18,0,194,42.78%,35.05%,0.00%
Plainfield,Amanda Janoo (D),114,166,5,5,0,290,39.31%,57.24%,0.00%
Plymouth,Aly Richards (D),28,26,14,3,0,71,39.44%,36.62%,0.00%
Pomfret,Aly Richards (D),103,97,5,44,0,249,41.37%,38.96%,0.00%
Poultney,Amanda Janoo (D),71,89,4,26,0,190,37.37%,46.84%,0.00%
Pownal,Aly Richards (D),138,94,24,28,0,284,48.59%,33.10%,0.00%
Proctor,Aly Richards (D),37,36,2,5,0,80,46.25%,45.00%,0.00%
