City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),33,53,8,8,8,110,30.00%,48.18%,7.27%
Albany,Amanda Janoo (D),21,75,6,7,10,119,17.65%,63.03%,8.40%
Alburgh,Aly Richards (D),78,65,10,10,7,170,45.88%,38.24%,4.12%
Andover,Amanda Janoo (D),64,69,6,5,9,153,41.83%,45.10%,5.88%
Arlington,Aly Richards (D),76,27,10,7,6,126,60.32%,21.43%,4.76%
Athens,Amanda Janoo (D),3,74,1,8,7,93,3.23%,79.57%,7.53%
Bakersfield,Amanda Janoo (D),72,83,6,10,6,177,40.68%,46.89%,3.39%
Baltimore,Amanda Janoo (D),4,38,6,4,10,62,6.45%,61.29%,16.13%
Barnard,Aly Richards (D),88,67,9,6,6,176,50.00%,38.07%,3.41%
Barnet,Aly Richards (D),96,48,7,8,8,167,57.49%,28.74%,4.79%
Barre City,Amanda Janoo (D),71,91,4,6,8,180,39.44%,50.56%,4.44%
Barre Town,Aly Richards (D),38,18,10,6,6,78,48.72%,23.08%,7.69%
Barton,Aly Richards (D),28,14,8,7,2,59,47.46%,23.73%,3.39%
Belvidere,Aly Richards (D),53,38,9,10,6,116,45.69%,32.76%,5.17%
Bennington,Amanda Janoo (D),105,142,7,6,8,268,39.18%,52.99%,2.99%
Benson,Amanda Janoo (D),32,72,9,8,5,126,25.40%,57.14%,3.97%
Berkshire,Aly Richards (D),24,14,8,10,8,64,37.50%,21.88%,12.50%
Berlin,Aly Richards (D),13,3,5,10,5,36,36.11%,8.33%,13.89%
Bethel,Aly Richards (D),103,14,5,7,2,131,78.63%,10.69%,1.53%
Bloomfield,Amanda Janoo (D),4,7,8,7,7,33,12.12%,21.21%,21.21%
Bolton,Amanda Janoo (D),27,73,6,10,4,120,22.50%,60.83%,3.33%
Bradford,Amanda Janoo (D),27,51,5,9,10,102,26.47%,50.00%,9.80%
Braintree,Amanda Janoo (D),68,85,6,6,10,175,38.86%,48.57%,5.71%
Brandon,Amanda Janoo (D),6,103,8,9,5,131,4.58%,78.63%,3.82%
Brattleboro,Aly Richards (D),221,198,6,8,10,443,49.89%,44.70%,2.26%
Bridgewater,Aly Richards (D),99,23,9,8,5,144,68.75%,15.97%,3.47%
Bridport,Amanda Janoo (D),16,42,2,4,6,70,22.86%,60.00%,8.57%
Brighton,Aly Richards (D),91,35,7,4,7,144,63.19%,24.31%,4.86%
Bristol,Amanda Janoo (D),15,83,2,7,2,109,13.76%,76.15%,1.83%
Brookfield,Amanda Janoo (D),2,41,10,8,3,64,3.12%,64.06%,4.69%
Brookline,Aly Richards (D),73,19,7,7,8,114,64.04%,16.67%,7.02%
Brownington,Amanda Janoo (D),19,25,10,10,4,68,27.94%,36.76%,5.88%
Brunswick,Amanda Janoo (D),6,98,10,10,6,130,4.62%,75.38%,4.62%
Burke,Aly Richards (D),55,37,8,6,9,115,47.83%,32.17%,7.83%
Burlington,Aly Richards (D),312,227,10,10,8,567,55.03%,40.04%,1.41%
