City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),87,79,3,9,9,187,46.52%,42.25%,4.81%
Albany,Amanda Janoo (D),35,87,8,2,8,140,25.00%,62.14%,5.71%
Alburgh,Amanda Janoo (D),36,65,5,7,5,118,30.51%,55.08%,4.24%
Andover,Amanda Janoo (D),8,105,2,3,8,126,6.35%,83.33%,6.35%
Arlington,Aly Richards (D),99,38,8,3,3,151,65.56%,25.17%,1.99%
Athens,Amanda Janoo (D),16,70,6,8,7,107,14.95%,65.42%,6.54%
Bakersfield,Aly Richards (D),105,16,3,6,7,137,76.64%,11.68%,5.11%
Baltimore,Amanda Janoo (D),68,107,10,8,7,200,34.00%,53.50%,3.50%
Barnard,Aly Richards (D),93,48,1,9,7,158,58.86%,30.38%,4.43%
Barnet,Aly Richards (D),40,37,1,4,9,91,43.96%,40.66%,9.89%
Barre City,Amanda Janoo (D),39,68,5,8,9,129,30.23%,52.71%,6.98%
Barre Town,Aly Richards (D),61,42,8,5,3,119,51.26%,35.29%,2.52%
Barton,Aly Richards (D),70,54,1,6,6,137,51.09%,39.42%,4.38%
Belvidere,Amanda Janoo (D),70,89,7,5,8,179,39.11%,49.72%,4.47%
Bennington,Amanda Janoo (D),73,159,8,9,9,258,28.29%,61.63%,3.49%
Benson,Amanda Janoo (D),4,81,10,9,7,111,3.60%,72.97%,6.31%
Berkshire,Aly Richards (D),27,3,3,5,10,48,56.25%,6.25%,20.83%
Berlin,Aly Richards (D),56,10,3,1,5,75,74.67%,13.33%,6.67%
Bethel,Amanda Janoo (D),0,31,10,8,9,58,0.00%,53.45%,15.52%
Bloomfield,Aly Richards (D),67,41,2,3,8,121,55.37%,33.88%,6.61%
Bolton,Amanda Janoo (D),8,25,5,10,7,55,14.55%,45.45%,12.73%
Bradford,Aly Richards (D),47,32,8,10,10,107,43.93%,29.91%,9.35%
Braintree,Aly Richards (D),59,8,5,4,4,80,73.75%,10.00%,5.00%
Brandon,Aly Richards (D),66,26,10,3,9,114,57.89%,22.81%,7.89%
Brattleboro,Amanda Janoo (D),107,193,8,10,10,328,32.62%,58.84%,3.05%
Bridgewater,Amanda Janoo (D),31,44,8,4,2,89,34.83%,49.44%,2.25%
Bridport,Aly Richards (D),31,26,5,3,5,70,44.29%,37.14%,7.14%
Brighton,Amanda Janoo (D),39,51,10,10,8,118,33.05%,43.22%,6.78%
Bristol,Aly Richards (D),81,14,8,1,2,106,76.42%,13.21%,1.89%
Brookfield,Aly Richards (D),101,35,10,8,1,155,65.16%,22.58%,0.65%
Brookline,Amanda Janoo (D),16,19,2,7,10,54,29.63%,35.19%,18.52%
Brownington,Amanda Janoo (D),16,107,7,4,10,144,11.11%,74.31%,6.94%
Brunswick,Aly Richards (D),77,62,3,8,8,158,48.73%,39.24%,5.06%
Burke,Aly Richards (D),59,18,3,5,8,93,63.44%,19.35%,8.60%
Burlington,Aly Richards (D),342,312,10,8,9,681,50.22%,45.81%,1.32%
Cabot,Amanda Janoo (D),14,52,5,1,8,80,17.50%,65.00%,10.00%
Calais,Aly Richards (D),104,68,7,8,8,195,53.33%,34.87%,4.10%
Cambridge,Amanda Janoo (D),16,27,6,0,7,56,28.57%,48.21%,12.50%
Canaan,Amanda Janoo (D),31,62,9,8,10,120,25.83%,51.67%,8.33%
Castleton,Amanda Janoo (D),23,24,9,7,9,72,31.94%,33.33%,12.50%
Cavendish,Amanda Janoo (D),11,77,1,8,10,107,10.28%,71.96%,9.35%
Charleston,Aly Richards (D),24,22,4,10,6,66,36.36%,33.33%,9.09%
Charlotte,Amanda Janoo (D),2,65,4,7,8,86,2.33%,75.58%,9.30%
Chelsea,Amanda Janoo (D),1,17,3,8,10,39,2.56%,43.59%,25.64%
Chester,Amanda Janoo (D),63,97,2,6,5,173,36.42%,56.07%,2.89%
Chittenden,Amanda Janoo (D),4,9,7,5,5,30,13.33%,30.00%,16.67%
Clarendon,Amanda Janoo (D),67,92,8,7,5,179,37.43%,51.40%,2.79%
Colchester,Amanda Janoo (D),206,217,7,9,8,447,46.09%,48.55%,1.79%
Concord,Amanda Janoo (D),55,83,10,8,8,164,33.54%,50.61%,4.88%
Corinth,Amanda Janoo (D),39,70,5,5,7,126,30.95%,55.56%,5.56%
Cornwall,Amanda Janoo (D),30,80,7,7,3,127,23.62%,62.99%,2.36%
Coventry,Amanda Janoo (D),16,81,2,9,8,116,13.79%,69.83%,6.90%
Craftsbury,Aly Richards (D),38,13,7,8,7,73,52.05%,17.81%,9.59%
Danby,Aly Richards (D),60,41,9,7,4,121,49.59%,33.88%,3.31%
Danville,Aly Richards (D),31,0,10,3,9,53,58.49%,0.00%,16.98%
Derby,Aly Richards (D),63,51,10,8,8,140,45.00%,36.43%,5.71%
Dorset,Amanda Janoo (D),27,83,1,8,8,127,21.26%,65.35%,6.30%
