City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),84,56,8,4,9,161,52.17%,34.78%,5.59%
Albany,Amanda Janoo (D),1,79,6,10,5,101,0.99%,78.22%,4.95%
Alburgh,Aly Richards (D),81,72,6,2,5,166,48.80%,43.37%,3.01%
Andover,Amanda Janoo (D),6,63,7,4,2,82,7.32%,76.83%,2.44%
Arlington,Aly Richards (D),50,42,8,7,2,109,45.87%,38.53%,1.83%
Athens,Amanda Janoo (D),8,100,7,6,8,129,6.20%,77.52%,6.20%
Bakersfield,Amanda Janoo (D),50,102,6,10,5,173,28.90%,58.96%,2.89%
Baltimore,Aly Richards (D),97,45,6,4,5,157,61.78%,28.66%,3.18%
Barnard,Aly Richards (D),108,71,8,2,3,192,56.25%,36.98%,1.56%
Barnet,Aly Richards (D),76,12,8,8,9,113,67.26%,10.62%,7.96%
Barre City,Aly Richards (D),55,9,1,5,10,80,68.75%,11.25%,12.50%
Barre Town,Aly Richards (D),91,62,8,6,5,172,52.91%,36.05%,2.91%
Barton,Amanda Janoo (D),54,55,5,10,5,129,41.86%,42.64%,3.88%
Belvidere,Amanda Janoo (D),9,83,8,9,5,114,7.89%,72.81%,4.39%
Bennington,Aly Richards (D),111,110,8,6,5,240,46.25%,45.83%,2.08%
Benson,Aly Richards (D),45,28,10,5,5,93,48.39%,30.11%,5.38%
Berkshire,Amanda Janoo (D),27,106,9,10,8,160,16.88%,66.25%,5.00%
Berlin,Aly Richards (D),32,20,3,9,8,72,44.44%,27.78%,11.11%
Bethel,Amanda Janoo (D),10,82,10,9,4,115,8.70%,71.30%,3.48%
Bloomfield,Aly Richards (D),3,2,6,8,2,21,14.29%,9.52%,9.52%
Bolton,Aly Richards (D),68,63,8,6,8,153,44.44%,41.18%,5.23%
Bradford,Aly Richards (D),105,53,0,7,9,174,60.34%,30.46%,5.17%
Braintree,Aly Richards (D),86,75,8,7,7,183,46.99%,40.98%,3.83%
Brandon,Aly Richards (D),109,6,8,2,9,134,81.34%,4.48%,6.72%
Brattleboro,Amanda Janoo (D),161,173,8,8,7,357,45.10%,48.46%,1.96%
Bridgewater,Aly Richards (D),93,15,6,8,4,126,73.81%,11.90%,3.17%
Bridport,Aly Richards (D),50,20,10,2,7,89,56.18%,22.47%,7.87%
Brighton,Aly Richards (D),67,56,10,7,7,147,45.58%,38.10%,4.76%
Bristol,Aly Richards (D),81,48,9,8,10,156,51.92%,30.77%,6.41%
Brookfield,Aly Richards (D),25,0,2,7,6,40,62.50%,0.00%,15.00%
Brookline,Aly Richards (D),36,13,1,10,8,68,52.94%,19.12%,11.76%
Brownington,Aly Richards (D),43,38,6,5,4,96,44.79%,39.58%,4.17%
Brunswick,Amanda Janoo (D),64,67,7,6,8,152,42.11%,44.08%,5.26%
Burke,Amanda Janoo (D),32,80,6,7,6,131,24.43%,61.07%,4.58%
Burlington,Amanda Janoo (D),319,399,9,10,8,745,42.82%,53.56%,1.07%
Cabot,Aly Richards (D),92,67,10,7,7,183,50.27%,36.61%,3.83%
Calais,Amanda Janoo (D),1,62,7,8,8,86,1.16%,72.09%,9.30%
Cambridge,Amanda Janoo (D),27,54,6,6,5,98,27.55%,55.10%,5.10%
Canaan,Amanda Janoo (D),1,87,8,4,8,108,0.93%,80.56%,7.41%
Castleton,Amanda Janoo (D),25,85,6,7,8,131,19.08%,64.89%,6.11%
Cavendish,Amanda Janoo (D),30,89,10,7,4,140,21.43%,63.57%,2.86%
Charleston,Amanda Janoo (D),17,29,5,2,3,56,30.36%,51.79%,5.36%
Charlotte,Amanda Janoo (D),39,88,6,7,1,141,27.66%,62.41%,0.71%
Chelsea,Amanda Janoo (D),69,75,6,8,2,160,43.12%,46.88%,1.25%
Chester,Aly Richards (D),47,14,10,4,9,84,55.95%,16.67%,10.71%
Chittenden,Aly Richards (D),52,14,3,9,10,88,59.09%,15.91%,11.36%
Clarendon,Aly Richards (D),23,17,5,5,3,53,43.40%,32.08%,5.66%
Colchester,Aly Richards (D),190,173,9,8,8,388,48.97%,44.59%,2.06%
Concord,Amanda Janoo (D),4,74,5,9,1,93,4.30%,79.57%,1.08%
Corinth,Amanda Janoo (D),50,66,7,5,8,136,36.76%,48.53%,5.88%
Cornwall,Aly Richards (D),20,19,10,9,5,63,31.75%,30.16%,7.94%
Coventry,Amanda Janoo (D),31,73,4,8,6,122,25.41%,59.84%,4.92%
Craftsbury,Amanda Janoo (D),5,15,8,7,5,40,12.50%,37.50%,12.50%
Danby,Aly Richards (D),48,4,3,3,10,68,70.59%,5.88%,14.71%
