City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),66,105,10,5,3,189,34.92%,55.56%,1.59%
Albany,Aly Richards (D),73,40,7,8,7,135,54.07%,29.63%,5.19%
Alburgh,Amanda Janoo (D),29,55,5,5,9,103,28.16%,53.40%,8.74%
Andover,Aly Richards (D),93,39,5,3,10,150,62.00%,26.00%,6.67%
Arlington,Amanda Janoo (D),63,84,6,10,7,170,37.06%,49.41%,4.12%
Athens,Aly Richards (D),94,72,3,8,6,183,51.37%,39.34%,3.28%
Bakersfield,Aly Richards (D),61,19,2,8,6,96,63.54%,19.79%,6.25%
Baltimore,Amanda Janoo (D),15,73,5,3,10,106,14.15%,68.87%,9.43%
Barnard,Aly Richards (D),47,10,5,4,8,74,63.51%,13.51%,10.81%
Barnet,Aly Richards (D),106,71,7,4,2,190,55.79%,37.37%,1.05%
Barre City,Amanda Janoo (D),70,89,5,1,10,175,40.00%,50.86%,5.71%
Barre Town,Aly Richards (D),35,22,6,7,8,78,44.87%,28.21%,10.26%
Barton,Amanda Janoo (D),3,40,9,8,5,65,4.62%,61.54%,7.69%
Belvidere,Aly Richards (D),83,48,8,10,7,156,53.21%,30.77%,4.49%
Bennington,Aly Richards (D),146,27,10,7,6,196,74.49%,13.78%,3.06%
Benson,Aly Richards (D),92,88,8,9,6,203,45.32%,43.35%,2.96%
Berkshire,Aly Richards (D),94,69,8,8,1,180,52.22%,38.33%,0.56%
Berlin,Amanda Janoo (D),2,32,7,5,7,53,3.77%,60.38%,13.21%
Bethel,Amanda Janoo (D),0,109,7,8,8,132,0.00%,82.58%,6.06%
Bloomfield,Amanda Janoo (D),16,21,5,9,4,55,29.09%,38.18%,7.27%
Bolton,Amanda Janoo (D),14,67,1,7,6,95,14.74%,70.53%,6.32%
Bradford,Amanda Janoo (D),17,83,8,6,5,119,14.29%,69.75%,4.20%
Braintree,Aly Richards (D),37,8,5,9,6,65,56.92%,12.31%,9.23%
Brandon,Aly Richards (D),22,20,2,4,4,52,42.31%,38.46%,7.69%
Brattleboro,Amanda Janoo (D),157,240,7,10,10,424,37.03%,56.60%,2.36%
Bridgewater,Aly Richards (D),36,15,5,5,7,68,52.94%,22.06%,10.29%
Bridport,Aly Richards (D),88,13,5,5,9,120,73.33%,10.83%,7.50%
Brighton,Amanda Janoo (D),37,50,6,7,10,110,33.64%,45.45%,9.09%
Bristol,Amanda Janoo (D),8,29,4,8,6,55,14.55%,52.73%,10.91%
Brookfield,Aly Richards (D),78,61,10,6,5,160,48.75%,38.12%,3.12%
Brookline,Aly Richards (D),73,43,7,7,4,134,54.48%,32.09%,2.99%
Brownington,Aly Richards (D),78,30,9,3,7,127,61.42%,23.62%,5.51%
Brunswick,Amanda Janoo (D),81,104,6,7,8,206,39.32%,50.49%,3.88%
Burke,Amanda Janoo (D),76,88,8,10,7,189,40.21%,46.56%,3.70%
Burlington,Amanda Janoo (D),262,281,9,8,10,570,45.96%,49.30%,1.75%
Cabot,Aly Richards (D),54,18,8,10,7,97,55.67%,18.56%,7.22%
Calais,Aly Richards (D),103,70,9,10,4,196,52.55%,35.71%,2.04%
Cambridge,Amanda Janoo (D),55,104,5,7,8,179,30.73%,58.10%,4.47%
Canaan,Aly Richards (D),41,25,8,7,1,82,50.00%,30.49%,1.22%
Castleton,Aly Richards (D),45,25,5,7,7,89,50.56%,28.09%,7.87%
Cavendish,Aly Richards (D),46,15,4,10,7,82,56.10%,18.29%,8.54%
Charleston,Amanda Janoo (D),106,108,8,4,8,234,45.30%,46.15%,3.42%
Charlotte,Amanda Janoo (D),21,47,8,8,3,87,24.14%,54.02%,3.45%
Chelsea,Amanda Janoo (D),27,83,3,5,8,126,21.43%,65.87%,6.35%
Chester,Amanda Janoo (D),13,40,9,8,7,77,16.88%,51.95%,9.09%
Chittenden,Amanda Janoo (D),68,88,7,8,4,175,38.86%,50.29%,2.29%
Clarendon,Aly Richards (D),87,79,4,10,10,190,45.79%,41.58%,5.26%
Colchester,Aly Richards (D),234,181,8,9,10,442,52.94%,40.95%,2.26%
Concord,Amanda Janoo (D),16,106,6,9,7,144,11.11%,73.61%,4.86%
Corinth,Amanda Janoo (D),19,26,8,10,8,71,26.76%,36.62%,11.27%
Cornwall,Aly Richards (D),54,26,2,8,7,97,55.67%,26.80%,7.22%
Coventry,Aly Richards (D),40,26,7,9,5,87,45.98%,29.89%,5.75%
Craftsbury,Amanda Janoo (D),46,79,5,8,9,147,31.29%,53.74%,6.12%
Danby,Aly Richards (D),72,4,10,7,9,102,70.59%,3.92%,8.82%
Danville,Aly Richards (D),68,32,8,8,9,125,54.40%,25.60%,7.20%
