City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),86,44,6,8,10,154,55.84%,28.57%,6.49%
Albany,Amanda Janoo (D),2,96,6,7,5,116,1.72%,82.76%,4.31%
Alburgh,Aly Richards (D),7,7,3,5,4,26,26.92%,26.92%,15.38%
Andover,Amanda Janoo (D),2,5,5,5,8,25,8.00%,20.00%,32.00%
Arlington,Amanda Janoo (D),21,95,8,4,9,137,15.33%,69.34%,6.57%
Athens,Amanda Janoo (D),45,85,9,4,6,149,30.20%,57.05%,4.03%
Bakersfield,Aly Richards (D),35,29,4,9,2,79,44.30%,36.71%,2.53%
Baltimore,Amanda Janoo (D),73,78,9,5,6,171,42.69%,45.61%,3.51%
Barnard,Amanda Janoo (D),63,64,8,8,10,153,41.18%,41.83%,6.54%
Barnet,Aly Richards (D),84,82,7,10,5,188,44.68%,43.62%,2.66%
Barre City,Amanda Janoo (D),2,66,10,7,6,91,2.20%,72.53%,6.59%
Barre Town,Aly Richards (D),61,25,4,7,3,100,61.00%,25.00%,3.00%
Barton,Aly Richards (D),93,89,8,9,5,204,45.59%,43.63%,2.45%
Belvidere,Amanda Janoo (D),29,85,6,9,10,139,20.86%,61.15%,7.19%
Bennington,Aly Richards (D),143,131,5,8,7,294,48.64%,44.56%,2.38%
Benson,Aly Richards (D),38,10,6,7,6,67,56.72%,14.93%,8.96%
Berkshire,Amanda Janoo (D),22,74,10,10,6,122,18.03%,60.66%,4.92%
Berlin,Aly Richards (D),70,10,5,3,8,96,72.92%,10.42%,8.33%
Bethel,Amanda Janoo (D),11,85,7,7,8,118,9.32%,72.03%,6.78%
Bloomfield,Amanda Janoo (D),49,65,7,7,6,134,36.57%,48.51%,4.48%
Bolton,Amanda Janoo (D),6,89,6,5,5,111,5.41%,80.18%,4.50%
Bradford,Aly Richards (D),51,2,9,8,2,72,70.83%,2.78%,2.78%
Braintree,Aly Richards (D),108,25,5,9,6,153,70.59%,16.34%,3.92%
Brandon,Amanda Janoo (D),70,89,4,8,7,178,39.33%,50.00%,3.93%
Brattleboro,Aly Richards (D),108,63,8,8,10,197,54.82%,31.98%,5.08%
Bridgewater,Amanda Janoo (D),24,67,0,5,5,101,23.76%,66.34%,4.95%
Bridport,Aly Richards (D),84,37,6,6,1,134,62.69%,27.61%,0.75%
Brighton,Amanda Janoo (D),69,79,7,8,6,169,40.83%,46.75%,3.55%
Bristol,Aly Richards (D),87,65,5,6,9,172,50.58%,37.79%,5.23%
Brookfield,Amanda Janoo (D),29,78,5,8,10,130,22.31%,60.00%,7.69%
Brookline,Aly Richards (D),55,34,10,10,8,117,47.01%,29.06%,6.84%
Brownington,Amanda Janoo (D),25,38,8,7,7,85,29.41%,44.71%,8.24%
Brunswick,Aly Richards (D),44,4,7,9,7,71,61.97%,5.63%,9.86%
Burke,Amanda Janoo (D),13,30,8,6,9,66,19.70%,45.45%,13.64%
Burlington,Amanda Janoo (D),271,353,10,8,9,651,41.63%,54.22%,1.38%
Cabot,Amanda Janoo (D),55,69,2,3,8,137,40.15%,50.36%,5.84%
Calais,Aly Richards (D),52,46,6,7,7,118,44.07%,38.98%,5.93%
Cambridge,Aly Richards (D),31,26,3,8,8,76,40.79%,34.21%,10.53%
Canaan,Aly Richards (D),102,22,2,8,10,144,70.83%,15.28%,6.94%
Castleton,Amanda Janoo (D),8,51,5,7,10,81,9.88%,62.96%,12.35%
Cavendish,Amanda Janoo (D),4,49,2,2,8,65,6.15%,75.38%,12.31%
Charleston,Aly Richards (D),10,10,6,8,1,35,28.57%,28.57%,2.86%
Charlotte,Aly Richards (D),28,12,5,10,1,56,50.00%,21.43%,1.79%
Chelsea,Amanda Janoo (D),32,44,6,6,6,94,34.04%,46.81%,6.38%
Chester,Aly Richards (D),73,47,7,7,7,141,51.77%,33.33%,4.96%
Chittenden,Amanda Janoo (D),75,91,4,4,9,183,40.98%,49.73%,4.92%
Clarendon,Amanda Janoo (D),74,100,5,6,7,192,38.54%,52.08%,3.65%
Colchester,Amanda Janoo (D),110,113,8,8,9,248,44.35%,45.56%,3.63%
Concord,Amanda Janoo (D),58,73,2,9,8,150,38.67%,48.67%,5.33%
Corinth,Amanda Janoo (D),30,62,5,7,2,106,28.30%,58.49%,1.89%
Cornwall,Aly Richards (D),45,7,10,7,9,78,57.69%,8.97%,11.54%
Coventry,Aly Richards (D),53,8,9,2,2,74,71.62%,10.81%,2.70%
Craftsbury,Aly Richards (D),83,27,7,2,3,122,68.03%,22.13%,2.46%
Danby,Amanda Janoo (D),5,84,4,4,6,103,4.85%,81.55%,5.83%
Danville,Amanda Janoo (D),16,76,5,10,10,117,13.68%,64.96%,8.55%
Derby,Amanda Janoo (D),35,47,1,8,4,95,36.84%,49.47%,4.21%
Dorset,Amanda Janoo (D),14,45,10,5,5,79,17.72%,56.96%,6.33%
Dover,Amanda Janoo (D),40,56,9,9,8,122,32.79%,45.90%,6.56%
Dummerston,Amanda Janoo (D),1,67,6,5,8,87,1.15%,77.01%,9.20%
Duxbury,Amanda Janoo (D),54,71,7,2,6,140,38.57%,50.71%,4.29%
East Haven,Amanda Janoo (D),60,69,6,2,5,142,42.25%,48.59%,3.52%
East Montpelier,Amanda Janoo (D),77,99,6,7,6,195,39.49%,50.77%,3.08%
Eden,Amanda Janoo (D),16,58,1,4,4,83,19.28%,69.88%,4.82%
Elmore,Amanda Janoo (D),51,52,8,10,7,128,39.84%,40.62%,5.47%
Enosburgh,Amanda Janoo (D),70,87,6,7,7,177,39.55%,49.15%,3.95%
Essex Junction,Aly Richards (D),190,80,9,8,8,295,64.41%,27.12%,2.71%
Essex,Aly Richards (D),108,69,7,8,7,199,54.27%,34.67%,3.52%
Fair Haven,Aly Richards (D),86,27,8,6,7,134,64.18%,20.15%,5.22%
Fairfax,Amanda Janoo (D),5,47,8,6,5,71,7.04%,66.20%,7.04%
Fairfield,Aly Richards (D),89,73,4,2,10,178,50.00%,41.01%,5.62%
Fairlee,Amanda Janoo (D),85,90,6,3,4,188,45.21%,47.87%,2.13%
Fayston,Amanda Janoo (D),38,62,9,4,8,121,31.40%,51.24%,6.61%
Ferrisburgh,Aly Richards (D),68,15,8,6,10,107,63.55%,14.02%,9.35%
Fletcher,Amanda Janoo (D),0,46,6,9,10,71,0.00%,64.79%,14.08%
Franklin,Amanda Janoo (D),54,79,5,7,5,150,36.00%,52.67%,3.33%
Georgia,Amanda Janoo (D),39,42,7,8,7,103,37.86%,40.78%,6.80%
Glover,Aly Richards (D),93,38,5,1,8,145,64.14%,26.21%,5.52%
Goshen,Aly Richards (D),87,29,5,8,9,138,63.04%,21.01%,6.52%
Grafton,Amanda Janoo (D),55,64,7,5,8,139,39.57%,46.04%,5.76%
Granby,Aly Richards (D),96,89,5,6,5,201,47.76%,44.28%,2.49%
Grand Isle,Amanda Janoo (D),35,54,10,10,9,118,29.66%,45.76%,7.63%
Granville,Amanda Janoo (D),64,88,3,6,9,170,37.65%,51.76%,5.29%
Greensboro,Amanda Janoo (D),43,75,4,2,9,133,32.33%,56.39%,6.77%
Groton,Aly Richards (D),67,29,7,8,9,120,55.83%,24.17%,7.50%
Guildhall,Amanda Janoo (D),21,34,9,2,3,69,30.43%,49.28%,4.35%
Guilford,Amanda Janoo (D),38,74,4,6,7,129,29.46%,57.36%,5.43%
Halifax,Aly Richards (D),36,9,10,5,6,66,54.55%,13.64%,9.09%
Hancock,Amanda Janoo (D),39,43,7,10,8,107,36.45%,40.19%,7.48%
Hardwick,Aly Richards (D),94,76,3,8,9,190,49.47%,40.00%,4.74%
Hartford,Amanda Janoo (D),88,107,4,9,8,216,40.74%,49.54%,3.70%
Hartland,Amanda Janoo (D),56,61,7,8,2,134,41.79%,45.52%,1.49%
Highgate,Aly Richards (D),39,24,3,10,5,81,48.15%,29.63%,6.17%
Hinesburg,Aly Richards (D),185,65,7,10,7,274,67.52%,23.72%,2.55%
Holland,Amanda Janoo (D),4,20,9,2,5,40,10.00%,50.00%,12.50%
Hubbardton,Amanda Janoo (D),26,81,8,7,6,128,20.31%,63.28%,4.69%
Huntington,Amanda Janoo (D),39,83,6,8,10,146,26.71%,56.85%,6.85%
Hyde Park,Aly Richards (D),38,3,8,6,6,61,62.30%,4.92%,9.84%
Ira,Aly Richards (D),38,10,5,8,3,64,59.38%,15.62%,4.69%
