City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),80,3,6,2,3,94,85.11%,3.19%,3.19%
Albany,Aly Richards (D),52,19,3,7,6,87,59.77%,21.84%,6.90%
Alburgh,Amanda Janoo (D),48,56,4,5,7,120,40.00%,46.67%,5.83%
Andover,Amanda Janoo (D),50,65,7,9,6,137,36.50%,47.45%,4.38%
Arlington,Aly Richards (D),79,64,3,6,5,157,50.32%,40.76%,3.18%
Athens,Aly Richards (D),78,25,7,8,3,121,64.46%,20.66%,2.48%
Bakersfield,Aly Richards (D),60,54,0,4,8,126,47.62%,42.86%,6.35%
Baltimore,Aly Richards (D),69,39,9,1,10,128,53.91%,30.47%,7.81%
Barnard,Aly Richards (D),97,35,3,4,7,146,66.44%,23.97%,4.79%
Barnet,Amanda Janoo (D),31,79,4,7,2,123,25.20%,64.23%,1.63%
Barre City,Amanda Janoo (D),0,9,4,3,8,24,0.00%,37.50%,33.33%
Barre Town,Amanda Janoo (D),3,60,2,10,7,82,3.66%,73.17%,8.54%
Barton,Amanda Janoo (D),56,57,2,7,4,126,44.44%,45.24%,3.17%
Belvidere,Aly Richards (D),63,40,2,9,6,120,52.50%,33.33%,5.00%
Bennington,Aly Richards (D),109,73,3,5,3,193,56.48%,37.82%,1.55%
Benson,Aly Richards (D),64,39,6,4,8,121,52.89%,32.23%,6.61%
Berkshire,Aly Richards (D),106,22,10,6,7,151,70.20%,14.57%,4.64%
Berlin,Aly Richards (D),64,23,4,8,7,106,60.38%,21.70%,6.60%
Bethel,Amanda Janoo (D),54,70,7,7,7,145,37.24%,48.28%,4.83%
Bloomfield,Amanda Janoo (D),16,58,7,8,9,98,16.33%,59.18%,9.18%
Bolton,Amanda Janoo (D),31,71,6,10,8,126,24.60%,56.35%,6.35%
Bradford,Aly Richards (D),72,9,6,7,2,96,75.00%,9.38%,2.08%
Braintree,Amanda Janoo (D),7,61,6,8,6,88,7.95%,69.32%,6.82%
Brandon,Amanda Janoo (D),22,84,10,10,6,132,16.67%,63.64%,4.55%
Brattleboro,Amanda Janoo (D),129,155,8,7,10,309,41.75%,50.16%,3.24%
Bridgewater,Aly Richards (D),54,2,8,6,8,78,69.23%,2.56%,10.26%
Bridport,Aly Richards (D),44,8,6,5,8,71,61.97%,11.27%,11.27%
Brighton,Aly Richards (D),69,9,9,4,8,99,69.70%,9.09%,8.08%
Bristol,Amanda Janoo (D),14,39,5,5,9,72,19.44%,54.17%,12.50%
Brookfield,Amanda Janoo (D),40,88,5,9,2,144,27.78%,61.11%,1.39%
