City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),59,106,5,4,1,175,33.71%,60.57%,0.57%
Albany,Aly Richards (D),49,16,6,8,8,87,56.32%,18.39%,9.20%
Alburgh,Aly Richards (D),45,37,10,9,10,111,40.54%,33.33%,9.01%
Andover,Amanda Janoo (D),57,101,10,10,4,182,31.32%,55.49%,2.20%
Arlington,Amanda Janoo (D),31,72,9,6,9,127,24.41%,56.69%,7.09%
Athens,Aly Richards (D),76,21,2,4,10,113,67.26%,18.58%,8.85%
Bakersfield,Aly Richards (D),108,81,4,7,5,205,52.68%,39.51%,2.44%
Baltimore,Amanda Janoo (D),21,56,5,2,5,89,23.60%,62.92%,5.62%
Barnard,Amanda Janoo (D),37,48,6,2,10,103,35.92%,46.60%,9.71%
Barnet,Aly Richards (D),22,17,4,8,2,53,41.51%,32.08%,3.77%
Barre City,Aly Richards (D),61,5,4,7,2,79,77.22%,6.33%,2.53%
Barre Town,Amanda Janoo (D),52,67,8,5,8,140,37.14%,47.86%,5.71%
Barton,Aly Richards (D),64,41,5,7,4,121,52.89%,33.88%,3.31%
Belvidere,Aly Richards (D),71,65,8,0,2,146,48.63%,44.52%,1.37%
Bennington,Aly Richards (D),155,145,5,10,9,324,47.84%,44.75%,2.78%
Benson,Amanda Janoo (D),35,48,4,2,6,95,36.84%,50.53%,6.32%
Berkshire,Amanda Janoo (D),10,29,8,8,9,64,15.62%,45.31%,14.06%
Berlin,Aly Richards (D),70,16,9,3,9,107,65.42%,14.95%,8.41%
Bethel,Aly Richards (D),60,10,9,6,10,95,63.16%,10.53%,10.53%
Bloomfield,Amanda Janoo (D),58,102,10,3,3,176,32.95%,57.95%,1.70%
Bolton,Amanda Janoo (D),14,43,10,8,8,83,16.87%,51.81%,9.64%
Bradford,Aly Richards (D),51,32,9,7,3,102,50.00%,31.37%,2.94%
Braintree,Amanda Janoo (D),60,62,8,8,10,148,40.54%,41.89%,6.76%
Brandon,Aly Richards (D),69,0,6,6,8,89,77.53%,0.00%,8.99%
Brattleboro,Aly Richards (D),181,108,9,10,10,318,56.92%,33.96%,3.14%
Bridgewater,Aly Richards (D),79,71,7,5,3,165,47.88%,43.03%,1.82%
Bridport,Aly Richards (D),29,7,7,6,2,51,56.86%,13.73%,3.92%
Brighton,Aly Richards (D),99,11,8,7,10,135,73.33%,8.15%,7.41%
Bristol,Amanda Janoo (D),20,58,10,9,7,104,19.23%,55.77%,6.73%
Brookfield,Aly Richards (D),27,15,2,2,10,56,48.21%,26.79%,17.86%
Brookline,Aly Richards (D),90,4,8,6,7,115,78.26%,3.48%,6.09%
Brownington,Amanda Janoo (D),66,70,6,8,8,158,41.77%,44.30%,5.06%
Brunswick,Aly Richards (D),104,82,8,3,1,198,52.53%,41.41%,0.51%
Burke,Aly Richards (D),85,73,4,7,9,178,47.75%,41.01%,5.06%
Burlington,Amanda Janoo (D),199,243,9,8,10,469,42.43%,51.81%,2.13%
Cabot,Aly Richards (D),80,28,8,10,8,134,59.70%,20.90%,5.97%
Calais,Aly Richards (D),38,28,3,8,7,84,45.24%,33.33%,8.33%
Cambridge,Amanda Janoo (D),42,85,7,8,7,149,28.19%,57.05%,4.70%
Canaan,Aly Richards (D),42,24,6,5,7,84,50.00%,28.57%,8.33%
Castleton,Amanda Janoo (D),1,106,7,8,8,130,0.77%,81.54%,6.15%
Cavendish,Amanda Janoo (D),41,61,7,1,10,120,34.17%,50.83%,8.33%
Charleston,Amanda Janoo (D),7,52,10,8,8,85,8.24%,61.18%,9.41%
Charlotte,Amanda Janoo (D),15,75,4,10,8,112,13.39%,66.96%,7.14%
Chelsea,Amanda Janoo (D),66,89,8,8,9,180,36.67%,49.44%,5.00%
Chester,Amanda Janoo (D),14,65,7,2,9,97,14.43%,67.01%,9.28%
Chittenden,Aly Richards (D),88,54,8,7,5,162,54.32%,33.33%,3.09%
Clarendon,Aly Richards (D),105,15,6,7,7,140,75.00%,10.71%,5.00%
Colchester,Amanda Janoo (D),108,191,10,9,10,328,32.93%,58.23%,3.05%
Concord,Aly Richards (D),67,4,4,6,6,87,77.01%,4.60%,6.90%
Corinth,Amanda Janoo (D),31,100,4,4,7,146,21.23%,68.49%,4.79%
Cornwall,Aly Richards (D),92,75,8,2,2,179,51.40%,41.90%,1.12%
Coventry,Amanda Janoo (D),29,42,9,8,6,94,30.85%,44.68%,6.38%
Craftsbury,Amanda Janoo (D),37,56,9,10,5,117,31.62%,47.86%,4.27%
Danby,Amanda Janoo (D),9,17,5,5,3,39,23.08%,43.59%,7.69%
Danville,Aly Richards (D),56,26,1,10,6,99,56.57%,26.26%,6.06%
Derby,Amanda Janoo (D),21,31,6,10,9,77,27.27%,40.26%,11.69%
Dorset,Aly Richards (D),10,4,2,10,7,33,30.30%,12.12%,21.21%
Dover,Aly Richards (D),92,77,10,7,4,190,48.42%,40.53%,2.11%
Dummerston,Amanda Janoo (D),76,109,4,5,8,202,37.62%,53.96%,3.96%
Duxbury,Aly Richards (D),43,40,6,8,9,106,40.57%,37.74%,8.49%
East Haven,Aly Richards (D),60,55,8,6,9,138,43.48%,39.86%,6.52%
East Montpelier,Amanda Janoo (D),41,58,10,5,10,124,33.06%,46.77%,8.06%
Eden,Amanda Janoo (D),46,94,3,1,9,153,30.07%,61.44%,5.88%
Elmore,Aly Richards (D),34,11,9,7,6,67,50.75%,16.42%,8.96%
Enosburgh,Amanda Janoo (D),32,77,7,4,10,130,24.62%,59.23%,7.69%
Essex Junction,Aly Richards (D),133,98,10,7,7,255,52.16%,38.43%,2.75%
Essex,Amanda Janoo (D),76,79,8,8,4,175,43.43%,45.14%,2.29%
Fair Haven,Aly Richards (D),59,3,6,8,8,84,70.24%,3.57%,9.52%
Fairfax,Amanda Janoo (D),65,86,6,8,1,166,39.16%,51.81%,0.60%
