City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),70,44,8,9,10,141,49.65%,31.21%,7.09%
Albany,Aly Richards (D),75,15,7,10,6,113,66.37%,13.27%,5.31%
Alburgh,Amanda Janoo (D),17,100,6,5,10,138,12.32%,72.46%,7.25%
Andover,Aly Richards (D),69,6,7,6,7,95,72.63%,6.32%,7.37%
Arlington,Aly Richards (D),88,29,3,4,4,128,68.75%,22.66%,3.12%
Athens,Aly Richards (D),70,68,6,5,2,151,46.36%,45.03%,1.32%
Bakersfield,Aly Richards (D),54,33,6,3,5,101,53.47%,32.67%,4.95%
Baltimore,Amanda Janoo (D),15,92,7,7,9,130,11.54%,70.77%,6.92%
Barnard,Aly Richards (D),102,89,5,6,2,204,50.00%,43.63%,0.98%
Barnet,Amanda Janoo (D),5,109,4,9,4,131,3.82%,83.21%,3.05%
Barre City,Aly Richards (D),53,48,3,6,4,114,46.49%,42.11%,3.51%
Barre Town,Aly Richards (D),47,12,6,8,3,76,61.84%,15.79%,3.95%
Barton,Amanda Janoo (D),21,62,5,5,10,103,20.39%,60.19%,9.71%
Belvidere,Aly Richards (D),61,32,2,7,10,112,54.46%,28.57%,8.93%
Bennington,Amanda Janoo (D),45,134,8,9,8,204,22.06%,65.69%,3.92%
Benson,Amanda Janoo (D),10,58,9,10,6,93,10.75%,62.37%,6.45%
Berkshire,Aly Richards (D),44,35,1,2,7,89,49.44%,39.33%,7.87%
Berlin,Amanda Janoo (D),42,44,7,7,8,108,38.89%,40.74%,7.41%
Bethel,Amanda Janoo (D),26,73,8,5,6,118,22.03%,61.86%,5.08%
Bloomfield,Aly Richards (D),31,29,8,5,3,76,40.79%,38.16%,3.95%
Bolton,Aly Richards (D),43,41,2,7,7,100,43.00%,41.00%,7.00%
Bradford,Amanda Janoo (D),80,84,10,5,9,188,42.55%,44.68%,4.79%
Braintree,Aly Richards (D),16,10,7,10,7,50,32.00%,20.00%,14.00%
Brandon,Amanda Janoo (D),16,27,9,4,9,65,24.62%,41.54%,13.85%
Brattleboro,Aly Richards (D),209,76,10,8,7,310,67.42%,24.52%,2.26%
Bridgewater,Amanda Janoo (D),57,108,8,7,6,186,30.65%,58.06%,3.23%
Bridport,Aly Richards (D),82,48,4,8,9,151,54.30%,31.79%,5.96%
Brighton,Amanda Janoo (D),43,55,6,8,4,116,37.07%,47.41%,3.45%
Bristol,Amanda Janoo (D),65,101,2,3,10,181,35.91%,55.80%,5.52%
Brookfield,Aly Richards (D),105,45,9,8,9,176,59.66%,25.57%,5.11%
Brookline,Amanda Janoo (D),6,62,6,3,4,81,7.41%,76.54%,4.94%
Brownington,Amanda Janoo (D),30,42,8,10,8,98,30.61%,42.86%,8.16%
Brunswick,Aly Richards (D),49,18,8,5,7,87,56.32%,20.69%,8.05%
Burke,Amanda Janoo (D),12,90,7,3,8,120,10.00%,75.00%,6.67%
Burlington,Amanda Janoo (D),224,393,10,10,7,644,34.78%,61.02%,1.09%
Cabot,Aly Richards (D),106,60,3,9,10,188,56.38%,31.91%,5.32%
Calais,Aly Richards (D),100,27,1,3,7,138,72.46%,19.57%,5.07%
Cambridge,Aly Richards (D),70,3,10,7,2,92,76.09%,3.26%,2.17%
Canaan,Aly Richards (D),73,35,6,4,10,128,57.03%,27.34%,7.81%
Castleton,Aly Richards (D),57,43,4,4,8,116,49.14%,37.07%,6.90%
Cavendish,Amanda Janoo (D),10,25,8,9,6,58,17.24%,43.10%,10.34%
Charleston,Amanda Janoo (D),13,18,3,9,7,50,26.00%,36.00%,14.00%
Charlotte,Amanda Janoo (D),17,54,1,8,0,80,21.25%,67.50%,0.00%
Chelsea,Aly Richards (D),104,42,8,9,3,166,62.65%,25.30%,1.81%
Chester,Amanda Janoo (D),39,40,3,3,3,88,44.32%,45.45%,3.41%
Chittenden,Amanda Janoo (D),58,61,4,9,6,138,42.03%,44.20%,4.35%
Clarendon,Aly Richards (D),2,2,8,7,8,27,7.41%,7.41%,29.63%
Colchester,Amanda Janoo (D),157,176,6,7,9,355,44.23%,49.58%,2.54%
Concord,Amanda Janoo (D),10,67,8,4,5,94,10.64%,71.28%,5.32%
Corinth,Aly Richards (D),107,53,6,5,4,175,61.14%,30.29%,2.29%
Cornwall,Aly Richards (D),91,88,8,3,5,195,46.67%,45.13%,2.56%
Coventry,Amanda Janoo (D),43,57,5,10,1,116,37.07%,49.14%,0.86%
Craftsbury,Amanda Janoo (D),46,72,7,8,8,141,32.62%,51.06%,5.67%
Danby,Aly Richards (D),67,10,10,7,10,104,64.42%,9.62%,9.62%
Danville,Aly Richards (D),81,67,9,10,5,172,47.09%,38.95%,2.91%
Derby,Aly Richards (D),83,22,4,7,8,124,66.94%,17.74%,6.45%
Dorset,Aly Richards (D),91,62,10,5,4,172,52.91%,36.05%,2.33%
Dover,Amanda Janoo (D),8,25,8,8,5,54,14.81%,46.30%,9.26%
Dummerston,Aly Richards (D),79,53,7,10,3,152,51.97%,34.87%,1.97%
Duxbury,Amanda Janoo (D),22,78,8,2,6,116,18.97%,67.24%,5.17%
East Haven,Aly Richards (D),34,19,9,5,8,75,45.33%,25.33%,10.67%
East Montpelier,Aly Richards (D),64,27,7,4,4,106,60.38%,25.47%,3.77%
Eden,Aly Richards (D),74,25,8,10,4,121,61.16%,20.66%,3.31%
Elmore,Amanda Janoo (D),19,71,2,6,1,99,19.19%,71.72%,1.01%
Enosburgh,Aly Richards (D),41,34,9,8,7,99,41.41%,34.34%,7.07%
Essex Junction,Aly Richards (D),139,122,10,6,5,282,49.29%,43.26%,1.77%
Essex,Amanda Janoo (D),60,119,10,9,10,208,28.85%,57.21%,4.81%
Fair Haven,Amanda Janoo (D),40,45,8,4,10,107,37.38%,42.06%,9.35%
Fairfax,Aly Richards (D),48,17,8,8,8,89,53.93%,19.10%,8.99%
Fairfield,Amanda Janoo (D),60,95,4,9,2,170,35.29%,55.88%,1.18%
Fairlee,Amanda Janoo (D),19,34,3,8,3,67,28.36%,50.75%,4.48%
Fayston,Aly Richards (D),84,45,4,8,9,150,56.00%,30.00%,6.00%
Ferrisburgh,Amanda Janoo (D),27,80,7,7,8,129,20.93%,62.02%,6.20%
Fletcher,Amanda Janoo (D),1,108,10,7,7,133,0.75%,81.20%,5.26%
Franklin,Amanda Janoo (D),37,79,7,9,5,137,27.01%,57.66%,3.65%
Georgia,Amanda Janoo (D),55,179,8,8,8,258,21.32%,69.38%,3.10%
Glover,Amanda Janoo (D),11,61,6,5,2,85,12.94%,71.76%,2.35%
Goshen,Aly Richards (D),49,10,2,8,8,77,63.64%,12.99%,10.39%
Grafton,Aly Richards (D),79,58,8,7,9,161,49.07%,36.02%,5.59%
Granby,Aly Richards (D),31,11,4,4,8,58,53.45%,18.97%,13.79%
Grand Isle,Amanda Janoo (D),33,92,5,10,6,146,22.60%,63.01%,4.11%
Granville,Amanda Janoo (D),18,80,7,7,6,118,15.25%,67.80%,5.08%
Greensboro,Amanda Janoo (D),20,82,5,9,0,116,17.24%,70.69%,0.00%
Groton,Aly Richards (D),97,4,10,6,9,126,76.98%,3.17%,7.14%
Guildhall,Aly Richards (D),66,18,4,3,8,99,66.67%,18.18%,8.08%
Guilford,Aly Richards (D),13,12,4,8,2,39,33.33%,30.77%,5.13%
Halifax,Amanda Janoo (D),69,73,7,5,6,160,43.12%,45.62%,3.75%
Hancock,Amanda Janoo (D),2,54,8,8,4,76,2.63%,71.05%,5.26%
Hardwick,Amanda Janoo (D),63,90,4,5,8,170,37.06%,52.94%,4.71%
Hartford,Amanda Janoo (D),50,142,9,10,9,220,22.73%,64.55%,4.09%
Hartland,Amanda Janoo (D),21,37,4,5,5,72,29.17%,51.39%,6.94%
Highgate,Aly Richards (D),102,78,2,1,6,189,53.97%,41.27%,3.17%
Hinesburg,Amanda Janoo (D),14,74,7,8,6,109,12.84%,67.89%,5.50%
Holland,Aly Richards (D),57,4,6,7,6,80,71.25%,5.00%,7.50%
Hubbardton,Aly Richards (D),30,24,4,5,5,68,44.12%,35.29%,7.35%
Huntington,Amanda Janoo (D),23,103,7,5,7,145,15.86%,71.03%,4.83%
Hyde Park,Amanda Janoo (D),78,97,9,10,9,203,38.42%,47.78%,4.43%
Ira,Aly Richards (D),47,37,4,5,7,100,47.00%,37.00%,7.00%
Irasburg,Amanda Janoo (D),42,72,4,9,6,133,31.58%,54.14%,4.51%
Isle La Motte,Amanda Janoo (D),29,76,4,6,8,123,23.58%,61.79%,6.50%
Jamaica,Aly Richards (D),34,19,7,8,2,70,48.57%,27.14%,2.86%
