City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),24,28,2,7,4,65,36.92%,43.08%,6.15%
Albany,Amanda Janoo (D),17,61,4,3,4,89,19.10%,68.54%,4.49%
Alburgh,Aly Richards (D),74,2,8,7,5,96,77.08%,2.08%,5.21%
Andover,Aly Richards (D),58,19,6,8,8,99,58.59%,19.19%,8.08%
Arlington,Aly Richards (D),49,35,6,7,7,104,47.12%,33.65%,6.73%
Athens,Aly Richards (D),62,29,6,10,8,115,53.91%,25.22%,6.96%
Bakersfield,Amanda Janoo (D),52,102,6,7,10,177,29.38%,57.63%,5.65%
Baltimore,Aly Richards (D),109,82,8,9,8,216,50.46%,37.96%,3.70%
Barnard,Aly Richards (D),53,40,6,3,3,105,50.48%,38.10%,2.86%
Barnet,Amanda Janoo (D),33,58,10,6,7,114,28.95%,50.88%,6.14%
Barre City,Amanda Janoo (D),8,35,4,1,5,53,15.09%,66.04%,9.43%
Barre Town,Aly Richards (D),79,72,4,1,3,159,49.69%,45.28%,1.89%
Barton,Aly Richards (D),69,28,8,2,2,109,63.30%,25.69%,1.83%
Belvidere,Aly Richards (D),69,54,8,2,4,137,50.36%,39.42%,2.92%
Bennington,Amanda Janoo (D),119,141,10,10,7,287,41.46%,49.13%,2.44%
Benson,Aly Richards (D),28,14,6,4,7,59,47.46%,23.73%,11.86%
Berkshire,Amanda Janoo (D),12,50,3,4,9,78,15.38%,64.10%,11.54%
Berlin,Amanda Janoo (D),15,30,8,3,6,62,24.19%,48.39%,9.68%
Bethel,Aly Richards (D),40,24,1,6,8,79,50.63%,30.38%,10.13%
Bloomfield,Aly Richards (D),38,29,8,6,3,84,45.24%,34.52%,3.57%
Bolton,Aly Richards (D),74,18,8,3,10,113,65.49%,15.93%,8.85%
Bradford,Amanda Janoo (D),21,106,8,10,3,148,14.19%,71.62%,2.03%
Braintree,Aly Richards (D),84,74,10,10,6,184,45.65%,40.22%,3.26%
Brandon,Amanda Janoo (D),11,80,7,8,7,113,9.73%,70.80%,6.19%
Brattleboro,Aly Richards (D),131,109,5,10,10,265,49.43%,41.13%,3.77%
Bridgewater,Aly Richards (D),99,70,3,8,10,190,52.11%,36.84%,5.26%
Bridport,Aly Richards (D),43,23,8,9,7,90,47.78%,25.56%,7.78%
Brighton,Aly Richards (D),89,17,8,10,7,131,67.94%,12.98%,5.34%
Bristol,Amanda Janoo (D),12,34,6,5,1,58,20.69%,58.62%,1.72%
Brookfield,Aly Richards (D),38,22,8,7,5,80,47.50%,27.50%,6.25%
Brookline,Aly Richards (D),59,6,7,9,8,89,66.29%,6.74%,8.99%
Brownington,Amanda Janoo (D),12,89,9,8,2,120,10.00%,74.17%,1.67%
Brunswick,Aly Richards (D),65,61,5,8,7,146,44.52%,41.78%,4.79%
Burke,Aly Richards (D),103,2,4,2,2,113,91.15%,1.77%,1.77%
Burlington,Amanda Janoo (D),307,312,9,8,9,645,47.60%,48.37%,1.40%
Cabot,Aly Richards (D),67,65,10,6,6,154,43.51%,42.21%,3.90%
Calais,Aly Richards (D),82,3,7,8,1,101,81.19%,2.97%,0.99%
Cambridge,Aly Richards (D),94,87,2,8,5,196,47.96%,44.39%,2.55%
Canaan,Amanda Janoo (D),2,8,9,3,5,27,7.41%,29.63%,18.52%
Castleton,Aly Richards (D),89,60,6,6,8,169,52.66%,35.50%,4.73%
Cavendish,Aly Richards (D),86,31,10,10,10,147,58.50%,21.09%,6.80%
Charleston,Aly Richards (D),48,1,9,8,4,70,68.57%,1.43%,5.71%
Charlotte,Aly Richards (D),100,66,2,7,4,179,55.87%,36.87%,2.23%
Chelsea,Aly Richards (D),77,39,5,5,5,131,58.78%,29.77%,3.82%
Chester,Amanda Janoo (D),8,18,3,4,2,35,22.86%,51.43%,5.71%
Chittenden,Amanda Janoo (D),42,97,9,7,10,165,25.45%,58.79%,6.06%
Clarendon,Aly Richards (D),26,15,6,6,7,60,43.33%,25.00%,11.67%
Colchester,Amanda Janoo (D),144,270,7,10,10,441,32.65%,61.22%,2.27%
Concord,Amanda Janoo (D),27,58,6,5,8,104,25.96%,55.77%,7.69%
Corinth,Amanda Janoo (D),59,92,8,2,8,169,34.91%,54.44%,4.73%
Cornwall,Aly Richards (D),84,52,6,10,8,160,52.50%,32.50%,5.00%
Coventry,Aly Richards (D),76,57,8,3,10,154,49.35%,37.01%,6.49%
Craftsbury,Aly Richards (D),97,77,8,5,3,190,51.05%,40.53%,1.58%
Danby,Amanda Janoo (D),34,86,2,9,9,140,24.29%,61.43%,6.43%
Danville,Amanda Janoo (D),47,66,4,7,8,132,35.61%,50.00%,6.06%
Derby,Aly Richards (D),73,72,8,7,3,163,44.79%,44.17%,1.84%
Dorset,Aly Richards (D),95,77,8,2,10,192,49.48%,40.10%,5.21%
Dover,Aly Richards (D),59,13,7,7,4,90,65.56%,14.44%,4.44%
Dummerston,Amanda Janoo (D),25,60,6,4,7,102,24.51%,58.82%,6.86%
Duxbury,Aly Richards (D),94,28,7,7,10,146,64.38%,19.18%,6.85%
East Haven,Aly Richards (D),46,29,8,10,10,103,44.66%,28.16%,9.71%
East Montpelier,Amanda Janoo (D),9,37,7,7,9,69,13.04%,53.62%,13.04%
Eden,Aly Richards (D),92,58,9,5,8,172,53.49%,33.72%,4.65%
Elmore,Amanda Janoo (D),10,19,6,6,6,47,21.28%,40.43%,12.77%
Enosburgh,Aly Richards (D),34,24,7,5,5,75,45.33%,32.00%,6.67%
Essex Junction,Aly Richards (D),59,58,9,7,6,139,42.45%,41.73%,4.32%
Essex,Amanda Janoo (D),80,94,8,8,9,199,40.20%,47.24%,4.52%
Fair Haven,Amanda Janoo (D),25,104,6,9,5,149,16.78%,69.80%,3.36%
Fairfax,Aly Richards (D),107,5,7,5,6,130,82.31%,3.85%,4.62%
Fairfield,Amanda Janoo (D),3,58,9,5,3,78,3.85%,74.36%,3.85%
Fairlee,Amanda Janoo (D),34,102,5,5,3,149,22.82%,68.46%,2.01%
Fayston,Amanda Janoo (D),3,71,7,8,10,99,3.03%,71.72%,10.10%
Ferrisburgh,Aly Richards (D),82,74,10,3,6,175,46.86%,42.29%,3.43%
Fletcher,Aly Richards (D),92,40,7,10,6,155,59.35%,25.81%,3.87%
Franklin,Amanda Janoo (D),35,55,10,6,6,112,31.25%,49.11%,5.36%
Georgia,Aly Richards (D),145,52,10,10,7,224,64.73%,23.21%,3.12%
Glover,Amanda Janoo (D),24,48,0,7,2,81,29.63%,59.26%,2.47%
Goshen,Amanda Janoo (D),43,89,8,7,1,148,29.05%,60.14%,0.68%
Grafton,Aly Richards (D),78,25,6,8,7,124,62.90%,20.16%,5.65%
Granby,Amanda Janoo (D),1,71,8,2,10,92,1.09%,77.17%,10.87%
Grand Isle,Aly Richards (D),55,43,10,10,2,120,45.83%,35.83%,1.67%
Granville,Aly Richards (D),72,2,8,6,7,95,75.79%,2.11%,7.37%
Greensboro,Aly Richards (D),36,21,10,10,5,82,43.90%,25.61%,6.10%
