City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),23,34,5,5,10,77,29.87%,44.16%,12.99%
Albany,Aly Richards (D),91,1,7,6,7,112,81.25%,0.89%,6.25%
Alburgh,Aly Richards (D),45,40,10,5,4,104,43.27%,38.46%,3.85%
Andover,Amanda Janoo (D),4,49,7,8,9,77,5.19%,63.64%,11.69%
Arlington,Amanda Janoo (D),13,39,9,5,7,73,17.81%,53.42%,9.59%
Athens,Amanda Janoo (D),8,66,10,4,2,90,8.89%,73.33%,2.22%
Bakersfield,Aly Richards (D),89,54,4,8,8,163,54.60%,33.13%,4.91%
Baltimore,Amanda Janoo (D),7,71,6,5,10,99,7.07%,71.72%,10.10%
Barnard,Aly Richards (D),37,2,6,5,10,60,61.67%,3.33%,16.67%
Barnet,Amanda Janoo (D),30,100,7,6,7,150,20.00%,66.67%,4.67%
Barre City,Aly Richards (D),66,65,8,8,10,157,42.04%,41.40%,6.37%
Barre Town,Amanda Janoo (D),12,84,7,8,7,118,10.17%,71.19%,5.93%
Barton,Amanda Janoo (D),13,16,5,8,8,50,26.00%,32.00%,16.00%
Belvidere,Amanda Janoo (D),14,50,1,7,6,78,17.95%,64.10%,7.69%
Bennington,Aly Richards (D),73,35,5,9,6,128,57.03%,27.34%,4.69%
Benson,Amanda Janoo (D),20,45,7,10,8,90,22.22%,50.00%,8.89%
Berkshire,Aly Richards (D),86,73,9,5,5,178,48.31%,41.01%,2.81%
Berlin,Amanda Janoo (D),8,37,4,8,6,63,12.70%,58.73%,9.52%
Bethel,Aly Richards (D),100,33,4,8,10,155,64.52%,21.29%,6.45%
Bloomfield,Amanda Janoo (D),35,55,2,10,4,106,33.02%,51.89%,3.77%
Bolton,Amanda Janoo (D),84,98,8,3,5,198,42.42%,49.49%,2.53%
Bradford,Aly Richards (D),31,28,5,6,7,77,40.26%,36.36%,9.09%
Braintree,Aly Richards (D),38,14,2,5,4,63,60.32%,22.22%,6.35%
Brandon,Amanda Janoo (D),7,69,10,5,7,98,7.14%,70.41%,7.14%
Brattleboro,Amanda Janoo (D),88,122,10,9,9,238,36.97%,51.26%,3.78%
Bridgewater,Aly Richards (D),81,16,8,6,7,118,68.64%,13.56%,5.93%
Bridport,Amanda Janoo (D),31,54,4,1,4,94,32.98%,57.45%,4.26%
Brighton,Amanda Janoo (D),80,90,8,4,8,190,42.11%,47.37%,4.21%
Bristol,Amanda Janoo (D),70,74,10,1,5,160,43.75%,46.25%,3.12%
Brookfield,Amanda Janoo (D),4,108,1,9,1,123,3.25%,87.80%,0.81%
Brookline,Amanda Janoo (D),8,55,10,2,8,83,9.64%,66.27%,9.64%
Brownington,Amanda Janoo (D),54,94,2,4,7,161,33.54%,58.39%,4.35%
Brunswick,Aly Richards (D),79,67,8,7,5,166,47.59%,40.36%,3.01%
Burke,Aly Richards (D),84,16,5,6,6,117,71.79%,13.68%,5.13%
Burlington,Aly Richards (D),458,247,10,8,10,733,62.48%,33.70%,1.36%
Cabot,Aly Richards (D),42,36,7,6,6,97,43.30%,37.11%,6.19%
Calais,Aly Richards (D),75,28,2,8,6,119,63.03%,23.53%,5.04%
Cambridge,Aly Richards (D),87,57,9,5,1,159,54.72%,35.85%,0.63%
Canaan,Amanda Janoo (D),60,74,7,6,5,152,39.47%,48.68%,3.29%
Castleton,Aly Richards (D),108,60,5,6,2,181,59.67%,33.15%,1.10%
Cavendish,Amanda Janoo (D),50,63,7,1,10,131,38.17%,48.09%,7.63%
Charleston,Amanda Janoo (D),21,63,9,8,5,106,19.81%,59.43%,4.72%
Charlotte,Aly Richards (D),62,12,10,10,6,100,62.00%,12.00%,6.00%
Chelsea,Amanda Janoo (D),4,91,8,8,7,118,3.39%,77.12%,5.93%
Chester,Aly Richards (D),95,13,2,9,8,127,74.80%,10.24%,6.30%
Chittenden,Aly Richards (D),20,1,6,2,7,36,55.56%,2.78%,19.44%
Clarendon,Aly Richards (D),67,23,8,8,7,113,59.29%,20.35%,6.19%
Colchester,Aly Richards (D),138,97,6,7,8,256,53.91%,37.89%,3.12%
Concord,Amanda Janoo (D),55,77,6,8,3,149,36.91%,51.68%,2.01%
Corinth,Aly Richards (D),46,46,9,7,5,113,40.71%,40.71%,4.42%
Cornwall,Amanda Janoo (D),9,87,7,8,8,119,7.56%,73.11%,6.72%
Coventry,Aly Richards (D),102,56,5,6,8,177,57.63%,31.64%,4.52%
