City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),49,18,8,4,7,86,56.98%,20.93%,8.14%
Albany,Amanda Janoo (D),81,95,5,7,8,196,41.33%,48.47%,4.08%
Alburgh,Amanda Janoo (D),4,80,4,9,6,103,3.88%,77.67%,5.83%
Andover,Amanda Janoo (D),75,107,8,5,7,202,37.13%,52.97%,3.47%
Arlington,Amanda Janoo (D),51,58,2,7,6,124,41.13%,46.77%,4.84%
Athens,Amanda Janoo (D),27,80,9,8,10,134,20.15%,59.70%,7.46%
Bakersfield,Amanda Janoo (D),75,79,6,6,2,168,44.64%,47.02%,1.19%
Baltimore,Aly Richards (D),95,15,10,5,9,134,70.90%,11.19%,6.72%
Barnard,Aly Richards (D),101,72,2,10,6,191,52.88%,37.70%,3.14%
Barnet,Aly Richards (D),39,36,4,4,8,91,42.86%,39.56%,8.79%
Barre City,Aly Richards (D),81,43,4,6,8,142,57.04%,30.28%,5.63%
Barre Town,Aly Richards (D),104,96,4,4,4,212,49.06%,45.28%,1.89%
Barton,Amanda Janoo (D),30,87,7,8,4,136,22.06%,63.97%,2.94%
Belvidere,Aly Richards (D),46,39,8,8,9,110,41.82%,35.45%,8.18%
Bennington,Amanda Janoo (D),40,132,7,5,7,191,20.94%,69.11%,3.66%
Benson,Amanda Janoo (D),12,46,3,8,6,75,16.00%,61.33%,8.00%
Berkshire,Aly Richards (D),70,12,7,2,10,101,69.31%,11.88%,9.90%
Berlin,Amanda Janoo (D),39,47,4,8,7,105,37.14%,44.76%,6.67%
Bethel,Amanda Janoo (D),29,82,4,8,7,130,22.31%,63.08%,5.38%
Bloomfield,Aly Richards (D),84,15,6,8,9,122,68.85%,12.30%,7.38%
Bolton,Aly Richards (D),70,17,7,4,4,102,68.63%,16.67%,3.92%
Bradford,Aly Richards (D),86,14,9,7,7,123,69.92%,11.38%,5.69%
Braintree,Amanda Janoo (D),4,82,6,7,5,104,3.85%,78.85%,4.81%
Brandon,Aly Richards (D),56,55,5,9,8,133,42.11%,41.35%,6.02%
Brattleboro,Aly Richards (D),226,67,9,8,4,314,71.97%,21.34%,1.27%
Bridgewater,Amanda Janoo (D),67,83,6,10,8,174,38.51%,47.70%,4.60%
