City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),15,13,9,6,3,46,32.61%,28.26%,6.52%
Albany,Aly Richards (D),90,84,7,1,10,192,46.88%,43.75%,5.21%
Alburgh,Aly Richards (D),98,32,7,8,8,153,64.05%,20.92%,5.23%
Andover,Amanda Janoo (D),11,74,5,5,8,103,10.68%,71.84%,7.77%
Arlington,Amanda Janoo (D),2,29,4,6,9,50,4.00%,58.00%,18.00%
Athens,Amanda Janoo (D),17,96,1,8,8,130,13.08%,73.85%,6.15%
Bakersfield,Amanda Janoo (D),10,91,6,8,1,116,8.62%,78.45%,0.86%
Baltimore,Aly Richards (D),89,67,8,9,8,181,49.17%,37.02%,4.42%
Barnard,Aly Richards (D),79,21,2,4,7,113,69.91%,18.58%,6.19%
Barnet,Aly Richards (D),69,58,10,8,8,153,45.10%,37.91%,5.23%
Barre City,Amanda Janoo (D),6,12,8,9,8,43,13.95%,27.91%,18.60%
Barre Town,Amanda Janoo (D),81,87,3,3,3,177,45.76%,49.15%,1.69%
Barton,Amanda Janoo (D),27,66,8,1,9,111,24.32%,59.46%,8.11%
Belvidere,Amanda Janoo (D),16,86,7,7,8,124,12.90%,69.35%,6.45%
Bennington,Amanda Janoo (D),33,111,9,9,8,170,19.41%,65.29%,4.71%
Benson,Aly Richards (D),96,63,1,8,8,176,54.55%,35.80%,4.55%
Berkshire,Amanda Janoo (D),28,65,8,7,5,113,24.78%,57.52%,4.42%
Berlin,Aly Richards (D),71,58,3,5,5,142,50.00%,40.85%,3.52%
Bethel,Amanda Janoo (D),25,34,7,7,6,79,31.65%,43.04%,7.59%
Bloomfield,Aly Richards (D),64,62,5,7,6,144,44.44%,43.06%,4.17%
Bolton,Aly Richards (D),103,23,5,6,4,141,73.05%,16.31%,2.84%
Bradford,Aly Richards (D),93,52,8,8,6,167,55.69%,31.14%,3.59%
Braintree,Aly Richards (D),71,49,0,8,9,137,51.82%,35.77%,6.57%
Brandon,Amanda Janoo (D),68,99,5,1,7,180,37.78%,55.00%,3.89%
Brattleboro,Aly Richards (D),161,113,7,10,10,301,53.49%,37.54%,3.32%
Bridgewater,Aly Richards (D),92,60,7,10,10,179,51.40%,33.52%,5.59%
Bridport,Amanda Janoo (D),17,86,5,8,6,122,13.93%,70.49%,4.92%
Brighton,Amanda Janoo (D),40,49,6,4,6,105,38.10%,46.67%,5.71%
Bristol,Aly Richards (D),73,63,7,5,8,156,46.79%,40.38%,5.13%
Brookfield,Aly Richards (D),51,14,4,7,9,85,60.00%,16.47%,10.59%
Brookline,Aly Richards (D),72,61,5,8,3,149,48.32%,40.94%,2.01%
Brownington,Aly Richards (D),63,6,6,6,6,87,72.41%,6.90%,6.90%
Brunswick,Amanda Janoo (D),5,22,3,5,8,43,11.63%,51.16%,18.60%
Burke,Amanda Janoo (D),68,93,3,5,5,174,39.08%,53.45%,2.87%
Burlington,Amanda Janoo (D),235,356,10,10,10,621,37.84%,57.33%,1.61%
Cabot,Amanda Janoo (D),11,79,7,7,1,105,10.48%,75.24%,0.95%
Calais,Amanda Janoo (D),10,90,6,10,7,123,8.13%,73.17%,5.69%
Cambridge,Aly Richards (D),67,5,5,5,9,91,73.63%,5.49%,9.89%
Canaan,Aly Richards (D),93,7,3,8,7,118,78.81%,5.93%,5.93%
Castleton,Amanda Janoo (D),68,92,3,3,8,174,39.08%,52.87%,4.60%
