City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),57,5,6,10,3,81,70.37%,6.17%,3.70%
Albany,Amanda Janoo (D),12,23,5,7,6,53,22.64%,43.40%,11.32%
Alburgh,Amanda Janoo (D),39,51,8,5,10,113,34.51%,45.13%,8.85%
Andover,Amanda Janoo (D),1,95,2,7,2,107,0.93%,88.79%,1.87%
Arlington,Aly Richards (D),103,45,1,10,8,167,61.68%,26.95%,4.79%
Athens,Aly Richards (D),24,1,10,10,8,53,45.28%,1.89%,15.09%
Bakersfield,Amanda Janoo (D),23,52,8,9,4,96,23.96%,54.17%,4.17%
Baltimore,Aly Richards (D),67,32,9,7,6,121,55.37%,26.45%,4.96%
Barnard,Aly Richards (D),21,3,7,9,10,50,42.00%,6.00%,20.00%
Barnet,Amanda Janoo (D),36,93,5,6,5,145,24.83%,64.14%,3.45%
Barre City,Amanda Janoo (D),54,84,6,8,7,159,33.96%,52.83%,4.40%
Barre Town,Aly Richards (D),61,44,5,8,9,127,48.03%,34.65%,7.09%
Barton,Aly Richards (D),60,1,7,8,6,82,73.17%,1.22%,7.32%
Belvidere,Aly Richards (D),48,38,6,6,8,106,45.28%,35.85%,7.55%
Bennington,Aly Richards (D),83,57,10,10,9,169,49.11%,33.73%,5.33%
Benson,Amanda Janoo (D),39,71,7,8,3,128,30.47%,55.47%,2.34%
Berkshire,Amanda Janoo (D),13,79,3,4,10,109,11.93%,72.48%,9.17%
Berlin,Aly Richards (D),37,13,5,1,4,60,61.67%,21.67%,6.67%
Bethel,Aly Richards (D),49,25,9,4,5,92,53.26%,27.17%,5.43%
Bloomfield,Aly Richards (D),18,1,8,8,9,44,40.91%,2.27%,20.45%
Bolton,Amanda Janoo (D),1,9,8,6,6,30,3.33%,30.00%,20.00%
Bradford,Aly Richards (D),78,41,10,8,9,146,53.42%,28.08%,6.16%
Braintree,Aly Richards (D),62,3,9,8,4,86,72.09%,3.49%,4.65%
Brandon,Amanda Janoo (D),48,66,1,7,9,131,36.64%,50.38%,6.87%
Brattleboro,Amanda Janoo (D),128,188,5,7,9,337,37.98%,55.79%,2.67%
Bridgewater,Aly Richards (D),45,35,3,7,3,93,48.39%,37.63%,3.23%
Bridport,Amanda Janoo (D),41,49,9,3,6,108,37.96%,45.37%,5.56%
Brighton,Amanda Janoo (D),2,88,10,8,4,112,1.79%,78.57%,3.57%
Bristol,Aly Richards (D),35,35,7,4,10,91,38.46%,38.46%,10.99%
Brookfield,Aly Richards (D),34,7,6,9,2,58,58.62%,12.07%,3.45%
Brookline,Aly Richards (D),101,0,4,6,3,114,88.60%,0.00%,2.63%
Brownington,Aly Richards (D),80,78,2,1,7,168,47.62%,46.43%,4.17%
Brunswick,Aly Richards (D),90,87,2,7,2,188,47.87%,46.28%,1.06%
Burke,Amanda Janoo (D),80,109,7,9,5,210,38.10%,51.90%,2.38%
Burlington,Amanda Janoo (D),100,250,10,10,9,379,26.39%,65.96%,2.37%
Cabot,Amanda Janoo (D),29,60,9,6,5,109,26.61%,55.05%,4.59%
Calais,Amanda Janoo (D),3,66,7,7,1,84,3.57%,78.57%,1.19%
Cambridge,Amanda Janoo (D),38,91,7,7,9,152,25.00%,59.87%,5.92%
Canaan,Aly Richards (D),57,14,5,10,1,87,65.52%,16.09%,1.15%
Castleton,Amanda Janoo (D),30,57,5,3,4,99,30.30%,57.58%,4.04%
Cavendish,Amanda Janoo (D),30,57,5,9,6,107,28.04%,53.27%,5.61%
Charleston,Aly Richards (D),77,29,6,4,10,126,61.11%,23.02%,7.94%
Charlotte,Aly Richards (D),47,46,2,7,7,109,43.12%,42.20%,6.42%
Chelsea,Amanda Janoo (D),55,67,9,8,4,143,38.46%,46.85%,2.80%
Chester,Aly Richards (D),92,37,6,8,8,151,60.93%,24.50%,5.30%
Chittenden,Amanda Janoo (D),57,104,6,7,9,183,31.15%,56.83%,4.92%
Clarendon,Aly Richards (D),44,40,7,6,9,106,41.51%,37.74%,8.49%
Colchester,Amanda Janoo (D),141,157,8,8,9,323,43.65%,48.61%,2.79%
Concord,Aly Richards (D),41,34,7,9,10,101,40.59%,33.66%,9.90%
Corinth,Aly Richards (D),61,34,6,5,7,113,53.98%,30.09%,6.19%
Cornwall,Amanda Janoo (D),48,58,2,8,6,122,39.34%,47.54%,4.92%
Coventry,Aly Richards (D),85,73,7,3,1,169,50.30%,43.20%,0.59%
Craftsbury,Amanda Janoo (D),44,49,8,6,5,112,39.29%,43.75%,4.46%
Danby,Amanda Janoo (D),61,85,9,2,4,161,37.89%,52.80%,2.48%
Danville,Amanda Janoo (D),38,43,8,8,6,103,36.89%,41.75%,5.83%
Derby,Amanda Janoo (D),18,95,6,1,8,128,14.06%,74.22%,6.25%
Dorset,Amanda Janoo (D),33,68,9,5,9,124,26.61%,54.84%,7.26%
Dover,Aly Richards (D),57,24,7,3,5,96,59.38%,25.00%,5.21%
Dummerston,Amanda Janoo (D),15,88,5,4,8,120,12.50%,73.33%,6.67%
Duxbury,Aly Richards (D),33,10,7,7,3,60,55.00%,16.67%,5.00%
East Haven,Aly Richards (D),100,87,4,8,8,207,48.31%,42.03%,3.86%
East Montpelier,Amanda Janoo (D),35,36,6,8,8,93,37.63%,38.71%,8.60%
Eden,Amanda Janoo (D),33,66,8,9,2,118,27.97%,55.93%,1.69%
Elmore,Aly Richards (D),44,31,5,2,1,83,53.01%,37.35%,1.20%
Enosburgh,Aly Richards (D),93,7,9,2,6,117,79.49%,5.98%,5.13%
Essex Junction,Aly Richards (D),158,141,8,10,8,325,48.62%,43.38%,2.46%
Essex,Amanda Janoo (D),97,113,6,8,10,234,41.45%,48.29%,4.27%
Fair Haven,Amanda Janoo (D),47,93,3,8,8,159,29.56%,58.49%,5.03%
Fairfax,Aly Richards (D),61,22,8,4,7,102,59.80%,21.57%,6.86%
Fairfield,Amanda Janoo (D),31,88,6,2,9,136,22.79%,64.71%,6.62%
Fairlee,Amanda Janoo (D),11,75,7,8,7,108,10.19%,69.44%,6.48%
Fayston,Aly Richards (D),30,4,6,7,7,54,55.56%,7.41%,12.96%
Ferrisburgh,Aly Richards (D),105,46,6,10,10,177,59.32%,25.99%,5.65%
