City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),28,33,6,10,3,80,35.00%,41.25%,3.75%
Albany,Amanda Janoo (D),18,84,1,3,4,110,16.36%,76.36%,3.64%
Alburgh,Amanda Janoo (D),16,77,6,8,7,114,14.04%,67.54%,6.14%
Andover,Amanda Janoo (D),3,29,5,5,5,47,6.38%,61.70%,10.64%
Arlington,Aly Richards (D),49,29,5,4,6,93,52.69%,31.18%,6.45%
Athens,Amanda Janoo (D),19,24,9,8,10,70,27.14%,34.29%,14.29%
Bakersfield,Amanda Janoo (D),10,61,10,10,3,94,10.64%,64.89%,3.19%
Baltimore,Aly Richards (D),108,40,5,6,3,162,66.67%,24.69%,1.85%
Barnard,Amanda Janoo (D),1,43,7,5,1,57,1.75%,75.44%,1.75%
Barnet,Aly Richards (D),102,81,3,9,1,196,52.04%,41.33%,0.51%
Barre City,Aly Richards (D),29,14,8,3,7,61,47.54%,22.95%,11.48%
Barre Town,Amanda Janoo (D),23,37,10,10,3,83,27.71%,44.58%,3.61%
Barton,Aly Richards (D),81,24,7,8,4,124,65.32%,19.35%,3.23%
Belvidere,Amanda Janoo (D),38,50,2,9,5,104,36.54%,48.08%,4.81%
Bennington,Amanda Janoo (D),47,75,5,3,6,136,34.56%,55.15%,4.41%
Benson,Amanda Janoo (D),12,21,7,8,6,54,22.22%,38.89%,11.11%
Berkshire,Aly Richards (D),22,13,7,7,4,53,41.51%,24.53%,7.55%
Berlin,Aly Richards (D),60,7,7,8,3,85,70.59%,8.24%,3.53%
Bethel,Amanda Janoo (D),32,86,8,8,3,137,23.36%,62.77%,2.19%
Bloomfield,Amanda Janoo (D),58,92,8,8,3,169,34.32%,54.44%,1.78%
Bolton,Amanda Janoo (D),34,38,6,10,8,96,35.42%,39.58%,8.33%
Bradford,Amanda Janoo (D),79,82,1,4,0,166,47.59%,49.40%,0.00%
Braintree,Aly Richards (D),75,30,6,8,6,125,60.00%,24.00%,4.80%
Brandon,Aly Richards (D),91,46,1,6,7,151,60.26%,30.46%,4.64%
Brattleboro,Aly Richards (D),113,97,10,10,10,240,47.08%,40.42%,4.17%
Bridgewater,Aly Richards (D),98,62,8,8,7,183,53.55%,33.88%,3.83%
Bridport,Aly Richards (D),52,13,10,7,7,89,58.43%,14.61%,7.87%
Brighton,Aly Richards (D),74,29,7,7,3,120,61.67%,24.17%,2.50%
Bristol,Amanda Janoo (D),2,16,6,7,7,38,5.26%,42.11%,18.42%
Brookfield,Amanda Janoo (D),4,10,7,6,4,31,12.90%,32.26%,12.90%
Brookline,Amanda Janoo (D),40,55,4,10,8,117,34.19%,47.01%,6.84%
Brownington,Aly Richards (D),89,74,8,4,6,181,49.17%,40.88%,3.31%
Brunswick,Aly Richards (D),42,8,6,10,7,73,57.53%,10.96%,9.59%
Burke,Aly Richards (D),65,18,7,6,10,106,61.32%,16.98%,9.43%
Burlington,Amanda Janoo (D),177,301,9,9,9,505,35.05%,59.60%,1.78%
