City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),6,99,4,6,7,122,4.92%,81.15%,5.74%
Albany,Aly Richards (D),107,39,9,8,7,170,62.94%,22.94%,4.12%
Alburgh,Amanda Janoo (D),41,50,2,8,4,105,39.05%,47.62%,3.81%
Andover,Aly Richards (D),75,39,9,1,1,125,60.00%,31.20%,0.80%
Arlington,Amanda Janoo (D),18,20,5,7,8,58,31.03%,34.48%,13.79%
Athens,Amanda Janoo (D),67,86,5,8,8,174,38.51%,49.43%,4.60%
Bakersfield,Amanda Janoo (D),22,76,5,10,7,120,18.33%,63.33%,5.83%
Baltimore,Aly Richards (D),65,40,9,10,7,131,49.62%,30.53%,5.34%
Barnard,Aly Richards (D),77,40,5,7,3,132,58.33%,30.30%,2.27%
Barnet,Aly Richards (D),30,6,6,5,7,54,55.56%,11.11%,12.96%
Barre City,Amanda Janoo (D),54,84,8,1,4,151,35.76%,55.63%,2.65%
Barre Town,Aly Richards (D),107,35,9,3,8,162,66.05%,21.60%,4.94%
Barton,Amanda Janoo (D),73,97,3,5,6,184,39.67%,52.72%,3.26%
Belvidere,Amanda Janoo (D),71,84,8,8,5,176,40.34%,47.73%,2.84%
Bennington,Aly Richards (D),101,92,8,7,10,218,46.33%,42.20%,4.59%
Benson,Aly Richards (D),41,17,5,4,4,71,57.75%,23.94%,5.63%
Berkshire,Aly Richards (D),69,23,4,8,2,106,65.09%,21.70%,1.89%
Berlin,Amanda Janoo (D),42,62,7,8,5,124,33.87%,50.00%,4.03%
Bethel,Aly Richards (D),81,80,7,4,9,181,44.75%,44.20%,4.97%
Bloomfield,Amanda Janoo (D),77,97,5,6,8,193,39.90%,50.26%,4.15%
Bolton,Aly Richards (D),34,7,3,3,3,50,68.00%,14.00%,6.00%
Bradford,Amanda Janoo (D),54,68,4,10,4,140,38.57%,48.57%,2.86%
Braintree,Aly Richards (D),24,1,7,9,0,41,58.54%,2.44%,0.00%
Brandon,Amanda Janoo (D),65,72,8,5,5,155,41.94%,46.45%,3.23%
Brattleboro,Aly Richards (D),191,159,8,7,7,372,51.34%,42.74%,1.88%
Bridgewater,Aly Richards (D),40,29,5,5,8,87,45.98%,33.33%,9.20%
Bridport,Amanda Janoo (D),14,65,10,3,9,101,13.86%,64.36%,8.91%
Brighton,Amanda Janoo (D),69,97,5,8,4,183,37.70%,53.01%,2.19%
Bristol,Amanda Janoo (D),61,84,8,5,8,166,36.75%,50.60%,4.82%
Brookfield,Aly Richards (D),20,20,2,4,10,56,35.71%,35.71%,17.86%
Brookline,Amanda Janoo (D),53,81,5,8,8,155,34.19%,52.26%,5.16%
Brownington,Aly Richards (D),108,85,5,4,8,210,51.43%,40.48%,3.81%
Brunswick,Amanda Janoo (D),2,29,3,8,9,51,3.92%,56.86%,17.65%
Burke,Aly Richards (D),98,31,5,8,8,150,65.33%,20.67%,5.33%
Burlington,Amanda Janoo (D),211,327,9,10,9,566,37.28%,57.77%,1.59%
Cabot,Aly Richards (D),79,2,3,7,5,96,82.29%,2.08%,5.21%
Calais,Aly Richards (D),58,2,7,5,3,75,77.33%,2.67%,4.00%
Cambridge,Aly Richards (D),105,35,3,8,8,159,66.04%,22.01%,5.03%
Canaan,Amanda Janoo (D),27,31,4,10,6,78,34.62%,39.74%,7.69%
