City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),105,58,1,5,5,174,60.34%,33.33%,2.87%
Albany,Aly Richards (D),55,46,10,8,4,123,44.72%,37.40%,3.25%
Alburgh,Aly Richards (D),71,52,7,2,10,142,50.00%,36.62%,7.04%
Andover,Amanda Janoo (D),7,63,8,3,8,89,7.87%,70.79%,8.99%
Arlington,Amanda Janoo (D),13,82,8,2,10,115,11.30%,71.30%,8.70%
Athens,Amanda Janoo (D),74,81,4,8,6,173,42.77%,46.82%,3.47%
Bakersfield,Aly Richards (D),44,3,10,8,7,72,61.11%,4.17%,9.72%
Baltimore,Amanda Janoo (D),61,91,7,7,8,174,35.06%,52.30%,4.60%
Barnard,Aly Richards (D),29,0,5,7,8,49,59.18%,0.00%,16.33%
Barnet,Aly Richards (D),79,22,8,9,8,126,62.70%,17.46%,6.35%
Barre City,Amanda Janoo (D),2,79,9,8,4,102,1.96%,77.45%,3.92%
Barre Town,Amanda Janoo (D),17,48,4,8,8,85,20.00%,56.47%,9.41%
Barton,Amanda Janoo (D),37,80,7,5,8,137,27.01%,58.39%,5.84%
Belvidere,Aly Richards (D),34,23,6,6,7,76,44.74%,30.26%,9.21%
Bennington,Aly Richards (D),194,71,5,5,5,280,69.29%,25.36%,1.79%
Benson,Amanda Janoo (D),55,95,8,9,6,173,31.79%,54.91%,3.47%
Berkshire,Aly Richards (D),66,51,9,8,4,138,47.83%,36.96%,2.90%
Berlin,Aly Richards (D),98,65,1,7,8,179,54.75%,36.31%,4.47%
Bethel,Aly Richards (D),37,18,4,8,4,71,52.11%,25.35%,5.63%
Bloomfield,Amanda Janoo (D),50,86,9,5,8,158,31.65%,54.43%,5.06%
Bolton,Amanda Janoo (D),77,89,9,6,8,189,40.74%,47.09%,4.23%
Bradford,Aly Richards (D),64,17,9,3,7,100,64.00%,17.00%,7.00%
Braintree,Aly Richards (D),81,32,6,10,8,137,59.12%,23.36%,5.84%
Brandon,Amanda Janoo (D),13,83,8,5,7,116,11.21%,71.55%,6.03%
Brattleboro,Aly Richards (D),172,114,9,6,8,309,55.66%,36.89%,2.59%
Bridgewater,Amanda Janoo (D),26,45,8,8,2,89,29.21%,50.56%,2.25%
Bridport,Amanda Janoo (D),15,21,8,10,6,60,25.00%,35.00%,10.00%
Brighton,Amanda Janoo (D),31,49,7,6,1,94,32.98%,52.13%,1.06%
Bristol,Aly Richards (D),71,13,8,7,1,100,71.00%,13.00%,1.00%
Brookfield,Amanda Janoo (D),49,50,5,7,7,118,41.53%,42.37%,5.93%
Brookline,Amanda Janoo (D),21,62,8,2,3,96,21.88%,64.58%,3.12%
Brownington,Amanda Janoo (D),4,95,4,3,9,115,3.48%,82.61%,7.83%
Brunswick,Aly Richards (D),104,81,8,1,7,201,51.74%,40.30%,3.48%
Burke,Aly Richards (D),64,53,10,1,6,134,47.76%,39.55%,4.48%
Burlington,Aly Richards (D),327,247,10,8,8,600,54.50%,41.17%,1.33%
Cabot,Amanda Janoo (D),23,26,9,1,7,66,34.85%,39.39%,10.61%
Calais,Aly Richards (D),93,9,8,8,7,125,74.40%,7.20%,5.60%
Cambridge,Amanda Janoo (D),15,84,7,6,2,114,13.16%,73.68%,1.75%
Canaan,Amanda Janoo (D),66,77,3,2,7,155,42.58%,49.68%,4.52%
Castleton,Aly Richards (D),79,52,8,3,10,152,51.97%,34.21%,6.58%
Cavendish,Amanda Janoo (D),45,65,7,4,5,126,35.71%,51.59%,3.97%
Charleston,Aly Richards (D),90,5,3,5,8,111,81.08%,4.50%,7.21%
Charlotte,Amanda Janoo (D),39,58,9,9,6,121,32.23%,47.93%,4.96%
Chelsea,Amanda Janoo (D),8,84,10,6,10,118,6.78%,71.19%,8.47%
Chester,Amanda Janoo (D),47,50,6,1,7,111,42.34%,45.05%,6.31%
Chittenden,Aly Richards (D),64,16,9,3,3,95,67.37%,16.84%,3.16%
Clarendon,Aly Richards (D),65,24,8,8,6,111,58.56%,21.62%,5.41%
Colchester,Aly Richards (D),143,118,8,10,5,284,50.35%,41.55%,1.76%
Concord,Amanda Janoo (D),3,69,2,6,3,83,3.61%,83.13%,3.61%
Corinth,Aly Richards (D),71,24,5,8,6,114,62.28%,21.05%,5.26%
Cornwall,Amanda Janoo (D),46,75,6,2,8,137,33.58%,54.74%,5.84%
Coventry,Aly Richards (D),97,0,4,10,10,121,80.17%,0.00%,8.26%
Craftsbury,Amanda Janoo (D),43,64,10,7,8,132,32.58%,48.48%,6.06%
Danby,Aly Richards (D),91,31,7,8,2,139,65.47%,22.30%,1.44%
Danville,Aly Richards (D),46,25,8,10,1,90,51.11%,27.78%,1.11%
Derby,Aly Richards (D),88,70,6,5,4,173,50.87%,40.46%,2.31%
Dorset,Aly Richards (D),85,8,7,7,2,109,77.98%,7.34%,1.83%
Dover,Aly Richards (D),99,7,4,7,8,125,79.20%,5.60%,6.40%
Dummerston,Amanda Janoo (D),22,30,9,6,7,74,29.73%,40.54%,9.46%
Duxbury,Aly Richards (D),76,13,6,6,10,111,68.47%,11.71%,9.01%
East Haven,Aly Richards (D),84,50,3,8,9,154,54.55%,32.47%,5.84%
East Montpelier,Aly Richards (D),108,99,6,4,4,221,48.87%,44.80%,1.81%
Eden,Amanda Janoo (D),25,63,6,7,7,108,23.15%,58.33%,6.48%
Elmore,Aly Richards (D),91,50,2,7,5,155,58.71%,32.26%,3.23%
Enosburgh,Aly Richards (D),83,43,5,2,7,140,59.29%,30.71%,5.00%
Essex Junction,Amanda Janoo (D),90,115,10,8,8,231,38.96%,49.78%,3.46%
Essex,Aly Richards (D),170,131,9,6,8,324,52.47%,40.43%,2.47%
Fair Haven,Aly Richards (D),51,29,3,1,8,92,55.43%,31.52%,8.70%
Fairfax,Amanda Janoo (D),40,68,6,7,4,125,32.00%,54.40%,3.20%
Fairfield,Aly Richards (D),57,4,7,1,7,76,75.00%,5.26%,9.21%
Fairlee,Aly Richards (D),62,45,4,3,6,120,51.67%,37.50%,5.00%
Fayston,Aly Richards (D),59,43,7,7,3,119,49.58%,36.13%,2.52%
Ferrisburgh,Aly Richards (D),60,48,1,8,5,122,49.18%,39.34%,4.10%
Fletcher,Amanda Janoo (D),9,90,4,7,1,111,8.11%,81.08%,0.90%
Franklin,Aly Richards (D),30,27,7,7,5,76,39.47%,35.53%,6.58%
Georgia,Aly Richards (D),171,146,4,6,6,333,51.35%,43.84%,1.80%
Glover,Aly Richards (D),66,41,4,7,6,124,53.23%,33.06%,4.84%
Goshen,Amanda Janoo (D),10,76,8,9,7,110,9.09%,69.09%,6.36%
Grafton,Aly Richards (D),18,9,6,7,8,48,37.50%,18.75%,16.67%
Granby,Aly Richards (D),103,30,3,9,6,151,68.21%,19.87%,3.97%
Grand Isle,Amanda Janoo (D),11,45,10,5,7,78,14.10%,57.69%,8.97%
Granville,Amanda Janoo (D),55,101,7,10,3,176,31.25%,57.39%,1.70%
Greensboro,Amanda Janoo (D),65,70,7,8,9,159,40.88%,44.03%,5.66%
Groton,Aly Richards (D),58,10,8,7,8,91,63.74%,10.99%,8.79%
Guildhall,Amanda Janoo (D),85,86,6,1,9,187,45.45%,45.99%,4.81%
Guilford,Amanda Janoo (D),13,86,8,9,4,120,10.83%,71.67%,3.33%
Halifax,Aly Richards (D),47,12,7,9,9,84,55.95%,14.29%,10.71%
Hancock,Aly Richards (D),74,4,10,5,1,94,78.72%,4.26%,1.06%
