City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),91,55,8,2,10,166,54.82%,33.13%,6.02%
Albany,Amanda Janoo (D),28,75,8,10,5,126,22.22%,59.52%,3.97%
Alburgh,Aly Richards (D),95,22,9,1,6,133,71.43%,16.54%,4.51%
Andover,Aly Richards (D),16,5,3,2,6,32,50.00%,15.62%,18.75%
Arlington,Aly Richards (D),84,7,8,10,8,117,71.79%,5.98%,6.84%
Athens,Aly Richards (D),27,8,7,7,4,53,50.94%,15.09%,7.55%
Bakersfield,Aly Richards (D),92,72,9,9,6,188,48.94%,38.30%,3.19%
Baltimore,Aly Richards (D),104,0,5,5,10,124,83.87%,0.00%,8.06%
Barnard,Amanda Janoo (D),24,109,8,7,7,155,15.48%,70.32%,4.52%
Barnet,Aly Richards (D),77,28,6,6,7,124,62.10%,22.58%,5.65%
Barre City,Aly Richards (D),71,38,8,6,8,131,54.20%,29.01%,6.11%
Barre Town,Amanda Janoo (D),50,88,2,8,6,154,32.47%,57.14%,3.90%
Barton,Aly Richards (D),56,10,4,7,8,85,65.88%,11.76%,9.41%
Belvidere,Aly Richards (D),83,31,9,7,3,133,62.41%,23.31%,2.26%
Bennington,Amanda Janoo (D),104,187,8,10,6,315,33.02%,59.37%,1.90%
Benson,Amanda Janoo (D),33,48,6,7,3,97,34.02%,49.48%,3.09%
Berkshire,Amanda Janoo (D),11,72,6,6,8,103,10.68%,69.90%,7.77%
Berlin,Aly Richards (D),77,62,6,10,7,162,47.53%,38.27%,4.32%
Bethel,Amanda Janoo (D),30,88,7,5,5,135,22.22%,65.19%,3.70%
Bloomfield,Aly Richards (D),69,51,7,9,6,142,48.59%,35.92%,4.23%
Bolton,Amanda Janoo (D),73,79,1,3,6,162,45.06%,48.77%,3.70%
Bradford,Aly Richards (D),101,64,7,5,1,178,56.74%,35.96%,0.56%
Braintree,Amanda Janoo (D),4,26,7,8,2,47,8.51%,55.32%,4.26%
Brandon,Aly Richards (D),45,23,10,7,7,92,48.91%,25.00%,7.61%
Brattleboro,Amanda Janoo (D),117,146,8,10,8,289,40.48%,50.52%,2.77%
Bridgewater,Amanda Janoo (D),7,56,6,2,7,78,8.97%,71.79%,8.97%
Bridport,Aly Richards (D),82,27,4,3,3,119,68.91%,22.69%,2.52%
Brighton,Amanda Janoo (D),37,50,8,10,6,111,33.33%,45.05%,5.41%
Bristol,Amanda Janoo (D),11,104,5,9,9,138,7.97%,75.36%,6.52%
Brookfield,Amanda Janoo (D),4,89,8,9,6,116,3.45%,76.72%,5.17%
Brookline,Amanda Janoo (D),1,99,9,8,10,127,0.79%,77.95%,7.87%
Brownington,Amanda Janoo (D),18,45,5,3,8,79,22.78%,56.96%,10.13%
Brunswick,Amanda Janoo (D),58,61,5,6,4,134,43.28%,45.52%,2.99%
Burke,Aly Richards (D),97,83,2,8,3,193,50.26%,43.01%,1.55%
Burlington,Amanda Janoo (D),154,170,8,8,9,349,44.13%,48.71%,2.58%
Cabot,Aly Richards (D),66,20,8,9,9,112,58.93%,17.86%,8.04%
Calais,Amanda Janoo (D),22,82,4,7,6,121,18.18%,67.77%,4.96%
Cambridge,Aly Richards (D),25,15,8,8,10,66,37.88%,22.73%,15.15%
Canaan,Aly Richards (D),51,42,6,7,8,114,44.74%,36.84%,7.02%
Castleton,Amanda Janoo (D),26,46,3,5,5,85,30.59%,54.12%,5.88%
Cavendish,Aly Richards (D),53,18,8,9,6,94,56.38%,19.15%,6.38%
Charleston,Amanda Janoo (D),31,56,9,5,3,104,29.81%,53.85%,2.88%
Charlotte,Amanda Janoo (D),75,86,3,7,8,179,41.90%,48.04%,4.47%
Chelsea,Amanda Janoo (D),66,77,7,8,6,164,40.24%,46.95%,3.66%
Chester,Aly Richards (D),42,2,5,6,10,65,64.62%,3.08%,15.38%
Chittenden,Amanda Janoo (D),14,24,5,4,4,51,27.45%,47.06%,7.84%
Clarendon,Amanda Janoo (D),68,79,10,7,2,166,40.96%,47.59%,1.20%
Colchester,Amanda Janoo (D),145,147,8,7,8,315,46.03%,46.67%,2.54%
Concord,Amanda Janoo (D),17,22,5,5,5,54,31.48%,40.74%,9.26%
Corinth,Amanda Janoo (D),64,97,10,10,10,191,33.51%,50.79%,5.24%
Cornwall,Aly Richards (D),87,76,4,10,7,184,47.28%,41.30%,3.80%
Coventry,Aly Richards (D),26,15,5,7,8,61,42.62%,24.59%,13.11%
Craftsbury,Amanda Janoo (D),46,73,8,8,6,141,32.62%,51.77%,4.26%
Danby,Aly Richards (D),75,12,10,8,8,113,66.37%,10.62%,7.08%
Danville,Aly Richards (D),80,10,4,7,2,103,77.67%,9.71%,1.94%
Derby,Aly Richards (D),101,38,9,4,6,158,63.92%,24.05%,3.80%
Dorset,Aly Richards (D),74,18,8,9,4,113,65.49%,15.93%,3.54%
Dover,Amanda Janoo (D),58,59,5,7,7,136,42.65%,43.38%,5.15%
Dummerston,Aly Richards (D),46,39,4,10,9,108,42.59%,36.11%,8.33%
Duxbury,Aly Richards (D),54,17,9,7,4,91,59.34%,18.68%,4.40%
East Haven,Aly Richards (D),98,38,6,2,7,151,64.90%,25.17%,4.64%
East Montpelier,Aly Richards (D),14,14,4,6,8,46,30.43%,30.43%,17.39%
Eden,Amanda Janoo (D),44,78,9,3,10,144,30.56%,54.17%,6.94%
Elmore,Amanda Janoo (D),13,94,5,3,8,123,10.57%,76.42%,6.50%
Enosburgh,Amanda Janoo (D),47,76,4,6,10,143,32.87%,53.15%,6.99%
Essex Junction,Aly Richards (D),79,22,8,8,7,124,63.71%,17.74%,5.65%
Essex,Aly Richards (D),203,113,8,4,6,334,60.78%,33.83%,1.80%
Fair Haven,Amanda Janoo (D),79,80,8,6,10,183,43.17%,43.72%,5.46%
Fairfax,Aly Richards (D),105,86,9,6,9,215,48.84%,40.00%,4.19%
Fairfield,Aly Richards (D),109,30,7,3,3,152,71.71%,19.74%,1.97%
Fairlee,Amanda Janoo (D),43,66,4,10,4,127,33.86%,51.97%,3.15%
Fayston,Aly Richards (D),88,10,10,2,10,120,73.33%,8.33%,8.33%
Ferrisburgh,Amanda Janoo (D),5,94,10,6,8,123,4.07%,76.42%,6.50%
Fletcher,Amanda Janoo (D),10,35,9,6,7,67,14.93%,52.24%,10.45%
Franklin,Aly Richards (D),78,50,3,5,9,145,53.79%,34.48%,6.21%
Georgia,Amanda Janoo (D),36,141,6,7,9,199,18.09%,70.85%,4.52%
Glover,Amanda Janoo (D),39,67,9,4,7,126,30.95%,53.17%,5.56%
Goshen,Aly Richards (D),29,2,7,6,2,46,63.04%,4.35%,4.35%
Grafton,Amanda Janoo (D),41,109,5,7,7,169,24.26%,64.50%,4.14%
Granby,Amanda Janoo (D),20,61,8,9,7,105,19.05%,58.10%,6.67%
Grand Isle,Amanda Janoo (D),63,80,1,5,7,156,40.38%,51.28%,4.49%
Granville,Amanda Janoo (D),47,75,7,5,7,141,33.33%,53.19%,4.96%
Greensboro,Amanda Janoo (D),17,55,6,1,9,88,19.32%,62.50%,10.23%
Groton,Amanda Janoo (D),48,55,9,10,8,130,36.92%,42.31%,6.15%
Guildhall,Aly Richards (D),61,28,9,2,7,107,57.01%,26.17%,6.54%
Guilford,Amanda Janoo (D),35,52,6,7,7,107,32.71%,48.60%,6.54%
Halifax,Amanda Janoo (D),44,58,3,5,5,115,38.26%,50.43%,4.35%
Hancock,Amanda Janoo (D),55,79,8,6,7,155,35.48%,50.97%,4.52%
Hardwick,Aly Richards (D),103,39,8,1,10,161,63.98%,24.22%,6.21%
