City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Arlington,Aly Richards (D),148,96,8,23,0,275,53.82%,34.91%,0.00%
Athens,Amanda Janoo (D),18,25,0,3,0,46,39.13%,54.35%,0.00%
Baltimore,Aly Richards (D),7,7,4,7,0,25,28.00%,28.00%,0.00%
Barre City,Amanda Janoo (D),279,363,27,58,0,727,38.38%,49.93%,0.00%
Barton,Amanda Janoo (D),32,82,4,14,0,132,24.24%,62.12%,0.00%
Bloomfield,Aly Richards (D),7,1,2,1,0,11,63.64%,9.09%,0.00%
Brandon,Amanda Janoo (D),158,186,8,45,0,397,39.80%,46.85%,0.00%
Bridgewater,Aly Richards (D),66,46,8,13,0,133,49.62%,34.59%,0.00%
Bristol,Amanda Janoo (D),205,374,11,18,0,608,33.72%,61.51%,0.00%
Brownington,Amanda Janoo (D),13,30,2,5,0,50,26.00%,60.00%,0.00%
Brunswick,Aly Richards (D),3,0,4,0,0,7,42.86%,0.00%,0.00%
Burke,Amanda Janoo (D),57,67,11,10,0,145,39.31%,46.21%,0.00%
Cabot,Amanda Janoo (D),67,99,15,14,0,195,34.36%,50.77%,0.00%
Charleston,Amanda Janoo (D),23,34,1,5,0,63,36.51%,53.97%,0.00%
Charlotte,Aly Richards (D),466,431,27,166,0,1090,42.75%,39.54%,0.00%
Chester,Aly Richards (D),176,176,17,58,0,427,41.22%,41.22%,0.00%
Chittenden,Amanda Janoo (D),47,53,4,11,0,115,40.87%,46.09%,0.00%
Clarendon,Amanda Janoo (D),39,55,6,15,0,115,33.91%,47.83%,0.00%
Coventry,Amanda Janoo (D),18,25,8,5,0,56,32.14%,44.64%,0.00%
Danby,Aly Richards (D),50,46,5,8,1,110,45.45%,41.82%,0.91%
Danville,Aly Richards (D),144,112,11,25,0,292,49.32%,38.36%,0.00%
Dover,Aly Richards (D),49,47,1,2,0,99,49.49%,47.47%,0.00%
East Haven,Aly Richards (D),16,9,1,1,0,27,59.26%,33.33%,0.00%
Eden,Amanda Janoo (D),22,26,2,4,0,54,40.74%,48.15%,0.00%
Elmore,Amanda Janoo (D),48,92,5,8,0,153,31.37%,60.13%,0.00%
Essex Junction,Amanda Janoo (D),62,70,6,16,0,154,40.26%,45.45%,0.00%
Essex,Aly Richards (D),333,326,32,84,0,775,42.97%,42.06%,0.00%
Fair Haven,Aly Richards (D),66,42,3,0,26,137,48.18%,30.66%,18.98%
Fairlee,Aly Richards (D),83,49,7,14,0,153,54.25%,32.03%,0.00%
Fayston,Aly Richards (D),125,98,6,13,0,242,51.65%,40.50%,0.00%
Ferrisburgh,Amanda Janoo (D),232,234,8,28,0,502,46.22%,46.61%,0.00%
Fletcher,Amanda Janoo (D),46,104,7,9,0,166,27.71%,62.65%,0.00%
Georgia,Amanda Janoo (D),115,131,8,17,0,271,42.44%,48.34%,0.00%
Granby,Aly Richards (D),4,2,0,0,0,6,66.67%,33.33%,0.00%
Grand Isle,Aly Richards (D),141,125,44,25,0,335,42.09%,37.31%,0.00%
Greensboro,Amanda Janoo (D),39,122,3,6,0,170,22.94%,71.76%,0.00%
Groton,Aly Richards (D),42,17,5,7,0,71,59.15%,23.94%,0.00%
Highgate,Amanda Janoo (D),46,51,33,4,1,135,34.07%,37.78%,0.74%
Hyde Park,Amanda Janoo (D),120,149,13,33,0,315,38.10%,47.30%,0.00%
Jamaica,Aly Richards (D),71,54,4,12,0,141,50.35%,38.30%,0.00%
Jay,Aly Richards (D),15,8,3,3,0,29,51.72%,27.59%,0.00%
Landgrove,Aly Richards (D),16,16,1,11,0,44,36.36%,36.36%,0.00%
Leicester,Aly Richards (D),53,40,6,8,0,107,49.53%,37.38%,0.00%
Lemington,Aly Richards (D),5,1,0,0,0,6,83.33%,16.67%,0.00%
Londonderry,Aly Richards (D),117,71,14,18,0,220,53.18%,32.27%,0.00%
Ludlow,Aly Richards (D),101,82,5,37,0,225,44.89%,36.44%,0.00%
Lunenburg,Amanda Janoo (D),16,29,8,10,0,63,25.40%,46.03%,0.00%
Lyndon,Aly Richards (D),137,124,51,14,0,326,42.02%,38.04%,0.00%
Maidstone,Aly Richards (D),11,5,3,3,0,22,50.00%,22.73%,0.00%
Mendon,Aly Richards (D),38,33,4,16,0,91,41.76%,36.26%,0.00%
Middletown Springs,Amanda Janoo (D),26,80,1,5,0,112,23.21%,71.43%,0.00%
Moretown,Aly Richards (D),148,97,4,17,0,266,55.64%,36.47%,0.00%
Morgan,Aly Richards (D),16,6,1,0,2,25,64.00%,24.00%,8.00%
Morristown,Amanda Janoo (D),256,306,23,45,0,630,40.63%,48.57%,0.00%
Mount Holly,Aly Richards (D),68,64,3,20,0,155,43.87%,41.29%,0.00%
New Haven,Amanda Janoo (D),29,47,2,2,0,80,36.25%,58.75%,0.00%
North Hero,Aly Richards (D),111,74,11,18,0,214,51.87%,34.58%,0.00%
Norton,Aly Richards (D),5,4,1,1,0,11,45.45%,36.36%,0.00%
Norwich,Amanda Janoo (D),489,515,24,91,0,1119,43.70%,46.02%,0.00%
Orange,Amanda Janoo (D),20,26,7,5,0,58,34.48%,44.83%,0.00%
Panton,Amanda Janoo (D),52,54,8,4,0,118,44.07%,45.76%,0.00%
Pawlet,Amanda Janoo (D),51,84,4,15,0,154,33.12%,54.55%,0.00%
Proctor,Aly Richards (D),37,36,2,5,0,80,46.25%,45.00%,0.00%
Putney,Amanda Janoo (D),183,289,7,15,0,494,37.04%,58.50%,0.00%
Richford,Aly Richards (D),38,24,7,8,0,77,49.35%,31.17%,0.00%
Ripton,Amanda Janoo (D),63,76,1,3,0,143,44.06%,53.15%,0.00%
Rockingham,Amanda Janoo (D),169,331,44,22,0,566,29.86%,58.48%,0.00%
Rupert,Amanda Janoo (D),26,42,0,9,0,77,33.77%,54.55%,0.00%
Rutland City,Amanda Janoo (D),382,395,24,37,0,838,45.58%,47.14%,0.00%
Saint Albans Town,Aly Richards (D),67,59,17,11,1,155,43.23%,38.06%,0.65%
