City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),74,68,8,8,8,166,44.58%,40.96%,4.82%
Albany,Aly Richards (D),16,1,3,4,7,31,51.61%,3.23%,22.58%
Alburgh,Amanda Janoo (D),9,55,9,9,8,90,10.00%,61.11%,8.89%
Andover,Aly Richards (D),47,22,5,2,8,84,55.95%,26.19%,9.52%
Arlington,Amanda Janoo (D),32,64,6,8,8,118,27.12%,54.24%,6.78%
Athens,Amanda Janoo (D),46,78,9,3,9,145,31.72%,53.79%,6.21%
Bakersfield,Amanda Janoo (D),22,54,8,7,10,101,21.78%,53.47%,9.90%
Baltimore,Aly Richards (D),36,29,10,10,5,90,40.00%,32.22%,5.56%
Barnard,Aly Richards (D),62,1,10,7,2,82,75.61%,1.22%,2.44%
Barnet,Aly Richards (D),30,17,8,10,7,72,41.67%,23.61%,9.72%
Barre City,Aly Richards (D),56,35,7,9,2,109,51.38%,32.11%,1.83%
Barre Town,Amanda Janoo (D),44,53,7,7,8,119,36.97%,44.54%,6.72%
Barton,Amanda Janoo (D),5,49,5,5,6,70,7.14%,70.00%,8.57%
Belvidere,Aly Richards (D),60,30,5,9,7,111,54.05%,27.03%,6.31%
Bennington,Amanda Janoo (D),43,47,8,8,6,112,38.39%,41.96%,5.36%
Benson,Aly Richards (D),78,66,3,6,6,159,49.06%,41.51%,3.77%
Berkshire,Aly Richards (D),45,31,3,6,8,93,48.39%,33.33%,8.60%
Berlin,Amanda Janoo (D),49,51,5,9,3,117,41.88%,43.59%,2.56%
Bethel,Amanda Janoo (D),34,42,8,6,1,91,37.36%,46.15%,1.10%
Bloomfield,Amanda Janoo (D),37,81,8,4,3,133,27.82%,60.90%,2.26%
Bolton,Amanda Janoo (D),57,103,5,1,10,176,32.39%,58.52%,5.68%
Bradford,Amanda Janoo (D),33,59,6,8,3,109,30.28%,54.13%,2.75%
Braintree,Amanda Janoo (D),27,52,5,5,4,93,29.03%,55.91%,4.30%
Brandon,Aly Richards (D),65,41,7,5,8,126,51.59%,32.54%,6.35%
Brattleboro,Aly Richards (D),176,142,7,8,9,342,51.46%,41.52%,2.63%
Bridgewater,Aly Richards (D),52,16,5,9,7,89,58.43%,17.98%,7.87%
Bridport,Aly Richards (D),54,41,10,9,5,119,45.38%,34.45%,4.20%
Brighton,Amanda Janoo (D),59,76,9,9,4,157,37.58%,48.41%,2.55%
Bristol,Amanda Janoo (D),21,83,6,8,8,126,16.67%,65.87%,6.35%
Brookfield,Amanda Janoo (D),9,54,5,8,6,82,10.98%,65.85%,7.32%
Brookline,Amanda Janoo (D),51,64,8,10,7,140,36.43%,45.71%,5.00%
Brownington,Aly Richards (D),66,66,7,2,7,148,44.59%,44.59%,4.73%
Brunswick,Amanda Janoo (D),69,100,10,8,9,196,35.20%,51.02%,4.59%
Burke,Aly Richards (D),68,48,8,10,0,134,50.75%,35.82%,0.00%
Burlington,Amanda Janoo (D),182,222,8,10,10,432,42.13%,51.39%,2.31%
Cabot,Amanda Janoo (D),7,109,4,9,7,136,5.15%,80.15%,5.15%
Calais,Amanda Janoo (D),20,40,7,8,2,77,25.97%,51.95%,2.60%
Cambridge,Amanda Janoo (D),60,73,8,7,9,157,38.22%,46.50%,5.73%
Canaan,Amanda Janoo (D),21,92,5,9,8,135,15.56%,68.15%,5.93%
Castleton,Aly Richards (D),81,20,3,6,8,118,68.64%,16.95%,6.78%
Cavendish,Aly Richards (D),93,4,9,8,7,121,76.86%,3.31%,5.79%
Charleston,Aly Richards (D),64,10,10,8,2,94,68.09%,10.64%,2.13%
Charlotte,Aly Richards (D),38,4,7,5,6,60,63.33%,6.67%,10.00%
Chelsea,Amanda Janoo (D),20,99,7,3,8,137,14.60%,72.26%,5.84%
Chester,Aly Richards (D),28,6,5,7,5,51,54.90%,11.76%,9.80%
Chittenden,Amanda Janoo (D),12,71,7,7,5,102,11.76%,69.61%,4.90%
Clarendon,Amanda Janoo (D),17,72,7,5,7,108,15.74%,66.67%,6.48%
Colchester,Amanda Janoo (D),129,151,4,8,10,302,42.72%,50.00%,3.31%
Concord,Amanda Janoo (D),16,103,6,8,8,141,11.35%,73.05%,5.67%
Corinth,Amanda Janoo (D),46,49,7,3,3,108,42.59%,45.37%,2.78%
Cornwall,Amanda Janoo (D),16,91,4,4,9,124,12.90%,73.39%,7.26%
Coventry,Amanda Janoo (D),29,91,8,5,7,140,20.71%,65.00%,5.00%
Craftsbury,Aly Richards (D),87,13,6,9,8,123,70.73%,10.57%,6.50%
Danby,Amanda Janoo (D),3,54,3,8,5,73,4.11%,73.97%,6.85%
Danville,Amanda Janoo (D),52,53,3,6,8,122,42.62%,43.44%,6.56%
Derby,Aly Richards (D),108,79,4,3,8,202,53.47%,39.11%,3.96%
Dorset,Amanda Janoo (D),75,100,4,6,4,189,39.68%,52.91%,2.12%
Dover,Amanda Janoo (D),4,78,4,10,7,103,3.88%,75.73%,6.80%
Dummerston,Aly Richards (D),95,89,4,3,6,197,48.22%,45.18%,3.05%
Duxbury,Aly Richards (D),86,35,2,7,7,137,62.77%,25.55%,5.11%
East Haven,Aly Richards (D),106,46,5,5,4,166,63.86%,27.71%,2.41%
East Montpelier,Amanda Janoo (D),74,87,7,4,7,179,41.34%,48.60%,3.91%
Eden,Aly Richards (D),101,37,4,7,8,157,64.33%,23.57%,5.10%
Elmore,Amanda Janoo (D),31,87,9,6,5,138,22.46%,63.04%,3.62%
Enosburgh,Amanda Janoo (D),27,32,8,9,7,83,32.53%,38.55%,8.43%
Essex Junction,Aly Richards (D),103,97,9,8,10,227,45.37%,42.73%,4.41%
Essex,Aly Richards (D),133,18,5,9,8,173,76.88%,10.40%,4.62%
Fair Haven,Amanda Janoo (D),51,93,7,4,6,161,31.68%,57.76%,3.73%
Fairfax,Amanda Janoo (D),0,10,6,3,10,29,0.00%,34.48%,34.48%
Fairfield,Amanda Janoo (D),7,94,8,4,3,116,6.03%,81.03%,2.59%
Fairlee,Amanda Janoo (D),7,60,6,8,3,84,8.33%,71.43%,3.57%
Fayston,Aly Richards (D),73,54,2,5,8,142,51.41%,38.03%,5.63%
Ferrisburgh,Amanda Janoo (D),10,74,5,10,4,103,9.71%,71.84%,3.88%
Fletcher,Amanda Janoo (D),37,80,3,7,4,131,28.24%,61.07%,3.05%
Franklin,Amanda Janoo (D),4,49,10,8,4,75,5.33%,65.33%,5.33%
Georgia,Amanda Janoo (D),85,118,9,7,9,228,37.28%,51.75%,3.95%
Glover,Amanda Janoo (D),38,41,5,8,8,100,38.00%,41.00%,8.00%
Goshen,Amanda Janoo (D),36,49,6,7,9,107,33.64%,45.79%,8.41%
Grafton,Aly Richards (D),61,4,4,6,6,81,75.31%,4.94%,7.41%
Granby,Aly Richards (D),66,28,4,3,9,110,60.00%,25.45%,8.18%
Grand Isle,Amanda Janoo (D),23,98,6,8,9,144,15.97%,68.06%,6.25%
Granville,Aly Richards (D),76,61,4,4,2,147,51.70%,41.50%,1.36%
Greensboro,Amanda Janoo (D),53,72,6,8,8,147,36.05%,48.98%,5.44%
Groton,Amanda Janoo (D),76,91,10,6,6,189,40.21%,48.15%,3.17%
Guildhall,Amanda Janoo (D),31,51,6,9,2,99,31.31%,51.52%,2.02%
