City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Andover,Aly Richards (D),38,36,4,6,0,84,45.24%,42.86%,0.00%
Arlington,Aly Richards (D),148,96,8,23,0,275,53.82%,34.91%,0.00%
Athens,Amanda Janoo (D),18,25,0,3,0,46,39.13%,54.35%,0.00%
Baltimore,Aly Richards (D),7,7,4,7,0,25,28.00%,28.00%,0.00%
Barre City,Amanda Janoo (D),279,363,27,58,0,727,38.38%,49.93%,0.00%
Barton,Amanda Janoo (D),32,82,4,14,0,132,24.24%,62.12%,0.00%
Bennington,Aly Richards (D),426,376,0,0,0,802,53.12%,46.88%,0.00%
Berkshire,Aly Richards (D),27,23,4,5,0,59,45.76%,38.98%,0.00%
Bloomfield,Aly Richards (D),7,1,2,1,0,11,63.64%,9.09%,0.00%
Bradford,Aly Richards (D),198,91,11,27,0,327,60.55%,27.83%,0.00%
Brandon,Amanda Janoo (D),158,186,8,45,0,397,39.80%,46.85%,0.00%
Bridgewater,Aly Richards (D),66,46,8,13,0,133,49.62%,34.59%,0.00%
Bristol,Amanda Janoo (D),205,374,11,18,0,608,33.72%,61.51%,0.00%
Brownington,Amanda Janoo (D),13,30,2,5,0,50,26.00%,60.00%,0.00%
Brunswick,Aly Richards (D),3,0,4,0,0,7,42.86%,0.00%,0.00%
Burke,Amanda Janoo (D),57,67,11,10,0,145,39.31%,46.21%,0.00%
Cabot,Amanda Janoo (D),67,99,15,14,0,195,34.36%,50.77%,0.00%
Charleston,Amanda Janoo (D),23,34,1,5,0,63,36.51%,53.97%,0.00%
Charlotte,Aly Richards (D),466,431,27,166,0,1090,42.75%,39.54%,0.00%
Chester,Aly Richards (D),176,176,17,58,0,427,41.22%,41.22%,0.00%
Chittenden,Amanda Janoo (D),47,53,4,11,0,115,40.87%,46.09%,0.00%
Clarendon,Amanda Janoo (D),39,55,6,15,0,115,33.91%,47.83%,0.00%
Concord,Amanda Janoo (D),22,29,9,5,0,65,33.85%,44.62%,0.00%
Cornwall,Aly Richards (D),169,125,6,14,0,314,53.82%,39.81%,0.00%
Coventry,Amanda Janoo (D),18,25,8,5,0,56,32.14%,44.64%,0.00%
Danby,Aly Richards (D),50,46,5,8,1,110,45.45%,41.82%,0.91%
Danville,Aly Richards (D),144,112,11,25,0,292,49.32%,38.36%,0.00%
Derby,Aly Richards (D),114,99,19,17,0,249,45.78%,39.76%,0.00%
Dover,Aly Richards (D),49,47,1,2,0,99,49.49%,47.47%,0.00%
East Haven,Aly Richards (D),16,9,1,1,0,27,59.26%,33.33%,0.00%
Eden,Amanda Janoo (D),22,26,2,4,0,54,40.74%,48.15%,0.00%
Elmore,Amanda Janoo (D),48,92,5,8,0,153,31.37%,60.13%,0.00%
Essex Junction,Amanda Janoo (D),778,858,61,187,0,1884,41.30%,45.54%,0.00%
Essex,Aly Richards (D),333,326,32,84,0,775,42.97%,42.06%,0.00%
Fair Haven,Aly Richards (D),66,42,3,0,26,137,48.18%,30.66%,18.98%
Fairlee,Aly Richards (D),83,49,7,14,0,153,54.25%,32.03%,0.00%
Fayston,Aly Richards (D),125,98,6,13,0,242,51.65%,40.50%,0.00%
Ferrisburgh,Amanda Janoo (D),232,234,8,28,0,502,46.22%,46.61%,0.00%
Fletcher,Amanda Janoo (D),46,104,7,9,0,166,27.71%,62.65%,0.00%
Georgia,Amanda Janoo (D),115,131,8,17,0,271,42.44%,48.34%,0.00%
Goshen,Aly Richards (D),17,16,2,2,0,37,45.95%,43.24%,0.00%
Grafton,Aly Richards (D),45,30,3,9,0,87,51.72%,34.48%,0.00%
Granby,Aly Richards (D),4,2,0,0,0,6,66.67%,33.33%,0.00%
Grand Isle,Aly Richards (D),141,125,44,25,0,335,42.09%,37.31%,0.00%
Greensboro,Amanda Janoo (D),39,122,3,6,0,170,22.94%,71.76%,0.00%
Groton,Aly Richards (D),42,17,5,7,0,71,59.15%,23.94%,0.00%
Highgate,Amanda Janoo (D),46,51,33,4,1,135,34.07%,37.78%,0.74%
Holland,Aly Richards (D),19,14,3,3,0,39,48.72%,35.90%,0.00%
Hyde Park,Amanda Janoo (D),120,149,13,33,0,315,38.10%,47.30%,0.00%
Jamaica,Aly Richards (D),71,54,4,12,0,141,50.35%,38.30%,0.00%
Jay,Aly Richards (D),15,8,3,3,0,29,51.72%,27.59%,0.00%
Kirby,Amanda Janoo (D),25,36,1,4,0,66,37.88%,54.55%,0.00%
Landgrove,Aly Richards (D),16,16,1,11,0,44,36.36%,36.36%,0.00%
Leicester,Aly Richards (D),53,40,6,8,0,107,49.53%,37.38%,0.00%
Lemington,Aly Richards (D),5,1,0,0,0,6,83.33%,16.67%,0.00%
