City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),71,6,7,7,9,100,71.00%,6.00%,9.00%
Albany,Aly Richards (D),54,53,10,8,8,133,40.60%,39.85%,6.02%
Alburgh,Aly Richards (D),68,17,1,1,10,97,70.10%,17.53%,10.31%
Andover,Amanda Janoo (D),37,104,5,5,3,154,24.03%,67.53%,1.95%
Arlington,Amanda Janoo (D),2,19,5,10,8,44,4.55%,43.18%,18.18%
Athens,Aly Richards (D),32,12,4,10,9,67,47.76%,17.91%,13.43%
Bakersfield,Aly Richards (D),51,41,4,4,9,109,46.79%,37.61%,8.26%
Baltimore,Amanda Janoo (D),48,84,7,8,4,151,31.79%,55.63%,2.65%
Barnard,Aly Richards (D),104,20,8,6,6,144,72.22%,13.89%,4.17%
Barnet,Aly Richards (D),87,83,8,10,9,197,44.16%,42.13%,4.57%
Barre City,Amanda Janoo (D),64,109,6,6,6,191,33.51%,57.07%,3.14%
Barre Town,Amanda Janoo (D),65,72,8,7,8,160,40.62%,45.00%,5.00%
Barton,Aly Richards (D),28,23,8,5,5,69,40.58%,33.33%,7.25%
Belvidere,Amanda Janoo (D),33,42,1,2,10,88,37.50%,47.73%,11.36%
Bennington,Amanda Janoo (D),132,139,8,9,4,292,45.21%,47.60%,1.37%
Benson,Aly Richards (D),65,63,7,5,5,145,44.83%,43.45%,3.45%
Berkshire,Aly Richards (D),56,8,4,8,8,84,66.67%,9.52%,9.52%
Berlin,Amanda Janoo (D),65,73,5,4,4,151,43.05%,48.34%,2.65%
Bethel,Amanda Janoo (D),50,74,6,9,5,144,34.72%,51.39%,3.47%
Bloomfield,Amanda Janoo (D),17,41,4,8,3,73,23.29%,56.16%,4.11%
Bolton,Aly Richards (D),92,18,5,10,5,130,70.77%,13.85%,3.85%
Bradford,Aly Richards (D),30,17,7,5,9,68,44.12%,25.00%,13.24%
Braintree,Amanda Janoo (D),59,85,1,8,8,161,36.65%,52.80%,4.97%
Brandon,Amanda Janoo (D),18,85,2,6,7,118,15.25%,72.03%,5.93%
Brattleboro,Amanda Janoo (D),107,157,7,8,10,289,37.02%,54.33%,3.46%
Bridgewater,Amanda Janoo (D),43,95,7,9,6,160,26.88%,59.38%,3.75%
Bridport,Amanda Janoo (D),36,93,8,9,7,153,23.53%,60.78%,4.58%
Brighton,Amanda Janoo (D),49,101,8,3,8,169,28.99%,59.76%,4.73%
Bristol,Aly Richards (D),57,44,5,10,8,124,45.97%,35.48%,6.45%
Brookfield,Amanda Janoo (D),19,54,1,7,7,88,21.59%,61.36%,7.95%
Brookline,Aly Richards (D),56,16,3,9,10,94,59.57%,17.02%,10.64%
Brownington,Aly Richards (D),108,85,7,8,8,216,50.00%,39.35%,3.70%
Brunswick,Amanda Janoo (D),7,92,10,7,7,123,5.69%,74.80%,5.69%
Burke,Amanda Janoo (D),8,67,4,5,6,90,8.89%,74.44%,6.67%
Burlington,Amanda Janoo (D),163,300,10,10,9,492,33.13%,60.98%,1.83%
Cabot,Amanda Janoo (D),16,78,10,7,7,118,13.56%,66.10%,5.93%
Calais,Aly Richards (D),70,26,4,8,6,114,61.40%,22.81%,5.26%
Cambridge,Aly Richards (D),84,18,3,8,5,118,71.19%,15.25%,4.24%
Canaan,Aly Richards (D),83,48,7,6,8,152,54.61%,31.58%,5.26%
Castleton,Aly Richards (D),88,86,3,6,2,185,47.57%,46.49%,1.08%
Cavendish,Aly Richards (D),81,30,6,9,10,136,59.56%,22.06%,7.35%
Charleston,Aly Richards (D),100,54,6,9,5,174,57.47%,31.03%,2.87%
Charlotte,Aly Richards (D),44,19,7,5,3,78,56.41%,24.36%,3.85%
Chelsea,Aly Richards (D),104,65,7,9,7,192,54.17%,33.85%,3.65%
Chester,Aly Richards (D),97,18,6,4,9,134,72.39%,13.43%,6.72%
Chittenden,Amanda Janoo (D),9,71,4,10,6,100,9.00%,71.00%,6.00%
Clarendon,Amanda Janoo (D),2,38,9,6,5,60,3.33%,63.33%,8.33%
Colchester,Amanda Janoo (D),104,114,7,9,9,243,42.80%,46.91%,3.70%
Concord,Amanda Janoo (D),70,78,8,4,1,161,43.48%,48.45%,0.62%
Corinth,Amanda Janoo (D),51,80,4,7,5,147,34.69%,54.42%,3.40%
Cornwall,Aly Richards (D),50,33,8,6,7,104,48.08%,31.73%,6.73%
Coventry,Aly Richards (D),46,31,5,6,7,95,48.42%,32.63%,7.37%
