City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),84,92,8,8,10,202,41.58%,45.54%,4.95%
Albany,Aly Richards (D),106,37,10,3,10,166,63.86%,22.29%,6.02%
Alburgh,Amanda Janoo (D),28,54,6,4,6,98,28.57%,55.10%,6.12%
Andover,Amanda Janoo (D),8,37,4,4,3,56,14.29%,66.07%,5.36%
Arlington,Amanda Janoo (D),5,89,3,1,3,101,4.95%,88.12%,2.97%
Athens,Amanda Janoo (D),56,88,9,8,9,170,32.94%,51.76%,5.29%
Bakersfield,Amanda Janoo (D),20,35,8,6,8,77,25.97%,45.45%,10.39%
Baltimore,Amanda Janoo (D),45,104,5,6,3,163,27.61%,63.80%,1.84%
Barnard,Aly Richards (D),91,51,7,8,5,162,56.17%,31.48%,3.09%
Barnet,Amanda Janoo (D),1,60,3,5,4,73,1.37%,82.19%,5.48%
Barre City,Aly Richards (D),71,5,7,7,10,100,71.00%,5.00%,10.00%
Barre Town,Amanda Janoo (D),27,91,6,6,5,135,20.00%,67.41%,3.70%
Barton,Amanda Janoo (D),2,105,8,7,6,128,1.56%,82.03%,4.69%
Belvidere,Aly Richards (D),56,8,4,8,4,80,70.00%,10.00%,5.00%
Bennington,Aly Richards (D),168,119,10,7,7,311,54.02%,38.26%,2.25%
Benson,Aly Richards (D),105,39,8,5,6,163,64.42%,23.93%,3.68%
Berkshire,Aly Richards (D),38,30,8,8,6,90,42.22%,33.33%,6.67%
Berlin,Amanda Janoo (D),56,64,9,5,9,143,39.16%,44.76%,6.29%
Bethel,Aly Richards (D),94,80,5,10,8,197,47.72%,40.61%,4.06%
Bloomfield,Amanda Janoo (D),69,101,8,6,6,190,36.32%,53.16%,3.16%
Bolton,Aly Richards (D),107,14,10,8,10,149,71.81%,9.40%,6.71%
Bradford,Aly Richards (D),82,35,9,6,6,138,59.42%,25.36%,4.35%
Braintree,Amanda Janoo (D),53,67,8,10,6,144,36.81%,46.53%,4.17%
Brandon,Aly Richards (D),73,54,7,10,6,150,48.67%,36.00%,4.00%
Brattleboro,Amanda Janoo (D),168,195,8,6,10,387,43.41%,50.39%,2.58%
Bridgewater,Amanda Janoo (D),1,53,6,8,9,77,1.30%,68.83%,11.69%
Bridport,Aly Richards (D),81,18,5,4,1,109,74.31%,16.51%,0.92%
Brighton,Aly Richards (D),98,52,8,5,6,169,57.99%,30.77%,3.55%
Bristol,Amanda Janoo (D),2,75,10,7,8,102,1.96%,73.53%,7.84%
Brookfield,Aly Richards (D),92,50,4,8,5,159,57.86%,31.45%,3.14%
Brookline,Aly Richards (D),59,1,4,6,4,74,79.73%,1.35%,5.41%
Brownington,Amanda Janoo (D),38,89,9,8,5,149,25.50%,59.73%,3.36%
Brunswick,Amanda Janoo (D),6,20,5,9,5,45,13.33%,44.44%,11.11%
Burke,Aly Richards (D),42,29,10,9,5,95,44.21%,30.53%,5.26%
Burlington,Aly Richards (D),372,313,9,10,9,713,52.17%,43.90%,1.26%
Cabot,Amanda Janoo (D),45,56,6,8,10,125,36.00%,44.80%,8.00%
Calais,Amanda Janoo (D),21,83,10,7,8,129,16.28%,64.34%,6.20%
Cambridge,Amanda Janoo (D),1,49,4,8,3,65,1.54%,75.38%,4.62%
Canaan,Amanda Janoo (D),12,55,7,5,7,86,13.95%,63.95%,8.14%
Castleton,Amanda Janoo (D),10,42,10,9,4,75,13.33%,56.00%,5.33%
Cavendish,Amanda Janoo (D),39,78,1,7,5,130,30.00%,60.00%,3.85%
Charleston,Aly Richards (D),74,9,7,7,8,105,70.48%,8.57%,7.62%
Charlotte,Aly Richards (D),85,30,3,7,10,135,62.96%,22.22%,7.41%
Chelsea,Amanda Janoo (D),49,66,3,7,4,129,37.98%,51.16%,3.10%
Chester,Aly Richards (D),108,85,10,8,7,218,49.54%,38.99%,3.21%
Chittenden,Amanda Janoo (D),39,94,7,7,7,154,25.32%,61.04%,4.55%
Clarendon,Aly Richards (D),85,0,7,2,4,98,86.73%,0.00%,4.08%
Colchester,Aly Richards (D),202,172,8,9,10,401,50.37%,42.89%,2.49%
