City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),57,104,8,8,8,185,30.81%,56.22%,4.32%
Albany,Amanda Janoo (D),23,33,8,6,5,75,30.67%,44.00%,6.67%
Alburgh,Amanda Janoo (D),6,13,5,6,4,34,17.65%,38.24%,11.76%
Andover,Aly Richards (D),108,103,2,5,4,222,48.65%,46.40%,1.80%
Arlington,Aly Richards (D),74,55,9,8,9,155,47.74%,35.48%,5.81%
Athens,Aly Richards (D),38,13,8,6,5,70,54.29%,18.57%,7.14%
Bakersfield,Aly Richards (D),81,5,9,6,1,102,79.41%,4.90%,0.98%
Baltimore,Amanda Janoo (D),38,70,9,8,4,129,29.46%,54.26%,3.10%
Barnard,Aly Richards (D),56,29,10,4,9,108,51.85%,26.85%,8.33%
Barnet,Amanda Janoo (D),9,14,10,10,0,43,20.93%,32.56%,0.00%
Barre City,Aly Richards (D),80,20,6,9,4,119,67.23%,16.81%,3.36%
Barre Town,Aly Richards (D),82,67,5,8,6,168,48.81%,39.88%,3.57%
Barton,Aly Richards (D),23,10,1,7,8,49,46.94%,20.41%,16.33%
Belvidere,Aly Richards (D),30,4,2,10,4,50,60.00%,8.00%,8.00%
Bennington,Aly Richards (D),114,80,8,9,6,217,52.53%,36.87%,2.76%
Benson,Amanda Janoo (D),62,84,8,3,5,162,38.27%,51.85%,3.09%
Berkshire,Aly Richards (D),67,10,8,7,9,101,66.34%,9.90%,8.91%
Berlin,Aly Richards (D),19,14,8,4,9,54,35.19%,25.93%,16.67%
Bethel,Amanda Janoo (D),24,103,8,7,10,152,15.79%,67.76%,6.58%
Bloomfield,Aly Richards (D),96,92,3,8,0,199,48.24%,46.23%,0.00%
Bolton,Amanda Janoo (D),25,47,6,6,5,89,28.09%,52.81%,5.62%
Bradford,Amanda Janoo (D),57,89,8,9,9,172,33.14%,51.74%,5.23%
Braintree,Aly Richards (D),75,74,5,5,10,169,44.38%,43.79%,5.92%
Brandon,Amanda Janoo (D),7,97,10,6,8,128,5.47%,75.78%,6.25%
Brattleboro,Amanda Janoo (D),154,185,8,9,8,364,42.31%,50.82%,2.20%
Bridgewater,Amanda Janoo (D),28,68,2,7,7,112,25.00%,60.71%,6.25%
Bridport,Amanda Janoo (D),70,92,6,10,6,184,38.04%,50.00%,3.26%
Brighton,Aly Richards (D),107,30,4,7,8,156,68.59%,19.23%,5.13%
Bristol,Aly Richards (D),65,9,10,8,10,102,63.73%,8.82%,9.80%
Brookfield,Amanda Janoo (D),0,86,8,6,3,103,0.00%,83.50%,2.91%
Brookline,Aly Richards (D),55,4,7,6,9,81,67.90%,4.94%,11.11%
Brownington,Aly Richards (D),57,47,10,6,8,128,44.53%,36.72%,6.25%
