City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),22,84,7,7,8,128,17.19%,65.62%,6.25%
Albany,Aly Richards (D),106,88,3,4,3,204,51.96%,43.14%,1.47%
Alburgh,Amanda Janoo (D),3,64,2,8,8,85,3.53%,75.29%,9.41%
Andover,Aly Richards (D),64,15,10,4,6,99,64.65%,15.15%,6.06%
Arlington,Aly Richards (D),21,13,3,3,6,46,45.65%,28.26%,13.04%
Athens,Amanda Janoo (D),25,75,10,9,10,129,19.38%,58.14%,7.75%
Bakersfield,Aly Richards (D),76,38,4,7,10,135,56.30%,28.15%,7.41%
Baltimore,Aly Richards (D),38,22,1,3,9,73,52.05%,30.14%,12.33%
Barnard,Amanda Janoo (D),15,83,9,9,8,124,12.10%,66.94%,6.45%
Barnet,Aly Richards (D),84,15,10,4,9,122,68.85%,12.30%,7.38%
Barre City,Amanda Janoo (D),12,66,9,8,4,99,12.12%,66.67%,4.04%
Barre Town,Aly Richards (D),59,26,8,8,5,106,55.66%,24.53%,4.72%
Barton,Amanda Janoo (D),5,46,10,9,4,74,6.76%,62.16%,5.41%
Belvidere,Amanda Janoo (D),2,58,1,6,6,73,2.74%,79.45%,8.22%
Bennington,Amanda Janoo (D),72,75,8,8,7,170,42.35%,44.12%,4.12%
Benson,Amanda Janoo (D),51,84,9,6,1,151,33.77%,55.63%,0.66%
Berkshire,Amanda Janoo (D),3,36,6,6,5,56,5.36%,64.29%,8.93%
Berlin,Aly Richards (D),10,6,8,9,4,37,27.03%,16.22%,10.81%
Bethel,Amanda Janoo (D),37,53,9,10,4,113,32.74%,46.90%,3.54%
Bloomfield,Amanda Janoo (D),67,74,5,9,0,155,43.23%,47.74%,0.00%
Bolton,Aly Richards (D),70,13,3,9,4,99,70.71%,13.13%,4.04%
Bradford,Aly Richards (D),78,1,7,9,5,100,78.00%,1.00%,5.00%
Braintree,Amanda Janoo (D),0,67,2,8,8,85,0.00%,78.82%,9.41%
