City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),23,108,7,8,8,154,14.94%,70.13%,5.19%
Albany,Amanda Janoo (D),52,76,4,6,6,144,36.11%,52.78%,4.17%
Alburgh,Amanda Janoo (D),63,95,9,8,1,176,35.80%,53.98%,0.57%
Andover,Aly Richards (D),92,18,7,5,10,132,69.70%,13.64%,7.58%
Arlington,Amanda Janoo (D),13,78,3,9,5,108,12.04%,72.22%,4.63%
Athens,Amanda Janoo (D),43,56,6,6,8,119,36.13%,47.06%,6.72%
Bakersfield,Aly Richards (D),54,42,7,6,6,115,46.96%,36.52%,5.22%
Baltimore,Aly Richards (D),45,2,8,9,5,69,65.22%,2.90%,7.25%
Barnard,Amanda Janoo (D),65,78,5,7,7,162,40.12%,48.15%,4.32%
Barnet,Amanda Janoo (D),57,105,10,4,8,184,30.98%,57.07%,4.35%
Barre City,Amanda Janoo (D),29,78,4,7,6,124,23.39%,62.90%,4.84%
Barre Town,Amanda Janoo (D),39,47,0,8,5,99,39.39%,47.47%,5.05%
Barton,Amanda Janoo (D),14,67,8,6,6,101,13.86%,66.34%,5.94%
Belvidere,Aly Richards (D),55,26,6,10,3,100,55.00%,26.00%,3.00%
Bennington,Aly Richards (D),104,102,10,6,10,232,44.83%,43.97%,4.31%
Benson,Aly Richards (D),59,24,8,7,2,100,59.00%,24.00%,2.00%
Berkshire,Amanda Janoo (D),0,58,8,7,2,75,0.00%,77.33%,2.67%
Berlin,Amanda Janoo (D),45,109,2,4,8,168,26.79%,64.88%,4.76%
Bethel,Aly Richards (D),65,43,2,7,10,127,51.18%,33.86%,7.87%
Bloomfield,Aly Richards (D),37,8,4,8,7,64,57.81%,12.50%,10.94%
Bolton,Aly Richards (D),51,29,8,8,8,104,49.04%,27.88%,7.69%
Bradford,Aly Richards (D),11,3,1,2,7,24,45.83%,12.50%,29.17%
Braintree,Amanda Janoo (D),27,51,8,6,3,95,28.42%,53.68%,3.16%
Brandon,Amanda Janoo (D),62,64,8,6,6,146,42.47%,43.84%,4.11%
Brattleboro,Amanda Janoo (D),98,140,10,8,8,264,37.12%,53.03%,3.03%
Bridgewater,Aly Richards (D),72,66,5,8,5,156,46.15%,42.31%,3.21%
Bridport,Amanda Janoo (D),18,64,10,3,5,100,18.00%,64.00%,5.00%
Brighton,Aly Richards (D),109,17,9,8,3,146,74.66%,11.64%,2.05%
Bristol,Aly Richards (D),91,59,6,6,8,170,53.53%,34.71%,4.71%
Brookfield,Amanda Janoo (D),4,14,6,8,5,37,10.81%,37.84%,13.51%
Brookline,Aly Richards (D),89,34,7,8,4,142,62.68%,23.94%,2.82%
Brownington,Aly Richards (D),85,62,4,6,6,163,52.15%,38.04%,3.68%
Brunswick,Aly Richards (D),87,67,6,7,10,177,49.15%,37.85%,5.65%
Burke,Aly Richards (D),63,15,8,5,3,94,67.02%,15.96%,3.19%
