City/Town,Leading Candidate,BRENDA SIEGEL,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRENDA SIEGEL Percent Votes Cast,Overvotes Percent
Addison,GOV ADDISON ADDISON-3,75,81,7,6,169,44.38%,3.55%
Albany,GOV ALBANY ORLEANS-4,43,65,8,6,122,35.25%,4.92%
Alburgh,BRENDA SIEGEL,74,25,4,5,108,68.52%,4.63%
Andover,BRENDA SIEGEL,90,13,6,6,115,78.26%,5.22%
Arlington,GOV ARLINGTON BENNINGTON-4,24,47,3,10,84,28.57%,11.90%
Athens,GOV ATHENS WINDSOR WINDHAM,44,56,7,7,114,38.60%,6.14%
Bakersfield,GOV BAKERSFIELD FRANKLIN-6,10,47,7,6,70,14.29%,8.57%
Baltimore,GOV BALTIMORE WINDSOR-2,38,96,7,5,146,26.03%,3.42%
Barnard,GOV BARNARD WINDSOR-4,39,61,7,8,115,33.91%,6.96%
Barnet,BRENDA SIEGEL,73,71,3,7,154,47.40%,4.55%
Barre City,BRENDA SIEGEL,94,58,3,6,161,58.39%,3.73%
Barre Town,BRENDA SIEGEL,26,7,3,4,40,65.00%,10.00%
Barton,GOV BARTON ORLEANS-3,13,38,6,5,62,20.97%,8.06%
Belvidere,GOV BELVIDERE LAMOILLE-2,50,77,5,6,138,36.23%,4.35%
Bennington,BRENDA SIEGEL,113,93,7,10,223,50.67%,4.48%
Benson,GOV BENSON RUTLAND-10,44,76,7,6,133,33.08%,4.51%
Berkshire,BRENDA SIEGEL,68,36,10,4,118,57.63%,3.39%
Berlin,GOV BERLIN WASHINGTON-1,39,85,5,7,136,28.68%,5.15%
Bethel,BRENDA SIEGEL,84,70,1,10,165,50.91%,6.06%
Bloomfield,BRENDA SIEGEL,68,68,2,8,146,46.58%,5.48%
Bolton,BRENDA SIEGEL,63,55,9,4,131,48.09%,3.05%
Bradford,BRENDA SIEGEL,107,33,5,7,152,70.39%,4.61%
Braintree,GOV BRAINTREE ORANGE WASHINGTON ADDISON,57,73,5,2,137,41.61%,1.46%
Brandon,GOV BRANDON RUTLAND-9,51,59,8,9,127,40.16%,7.09%
Brattleboro,BRENDA SIEGEL,168,171,6,8,353,47.59%,2.27%
Bridgewater,BRENDA SIEGEL,73,48,7,5,133,54.89%,3.76%
Bridport,GOV BRIDPORT ADDISON-5,72,113,1,2,188,38.30%,1.06%
Brighton,BRENDA SIEGEL,34,18,2,10,64,53.12%,15.62%
Bristol,GOV BRISTOL ADDISON-4,7,67,10,6,90,7.78%,6.67%
Brookfield,GOV BROOKFIELD ORANGE WASHINGTON ADDISON,20,74,6,6,106,18.87%,5.66%
Brookline,BRENDA SIEGEL,10,10,9,1,30,33.33%,3.33%
Brownington,BRENDA SIEGEL,55,14,7,8,84,65.48%,9.52%
Brunswick,BRENDA SIEGEL,76,10,8,6,100,76.00%,6.00%
Burke,BRENDA SIEGEL,99,19,4,7,129,76.74%,5.43%
Burlington,BRENDA SIEGEL,202,325,10,9,546,37.00%,1.65%
Cabot,BRENDA SIEGEL,87,20,4,8,119,73.11%,6.72%
Calais,GOV CALAIS WASHINGTON-6,9,73,4,7,93,9.68%,7.53%
Cambridge,GOV CAMBRIDGE LAMOILLE-3,63,93,4,9,169,37.28%,5.33%
Canaan,BRENDA SIEGEL,40,24,7,8,79,50.63%,10.13%
Castleton,BRENDA SIEGEL,54,57,4,5,120,45.00%,4.17%
Cavendish,GOV CAVENDISH WINDSOR-2,10,79,8,10,107,9.35%,9.35%
Charleston,GOV CHARLESTON ESSEX ORLEANS,80,96,5,2,183,43.72%,1.09%
Charlotte,GOV CHARLOTTE CHITTENDEN-5,29,91,9,7,136,21.32%,5.15%
Chelsea,GOV CHELSEA ORANGE-3,2,28,5,7,42,4.76%,16.67%
Chester,GOV CHESTER WINDSOR WINDHAM,12,66,8,8,94,12.77%,8.51%
Chittenden,GOV CHITTENDEN RUTLAND-11,32,43,4,9,88,36.36%,10.23%
Clarendon,GOV CLARENDON RUTLAND-2,20,111,10,5,146,13.70%,3.42%
Colchester,BRENDA SIEGEL,129,140,8,9,286,45.10%,3.15%
Concord,GOV CONCORD CALEDONIA ESSEX,6,38,7,3,54,11.11%,5.56%
Corinth,GOV CORINTH ORANGE-1,27,40,7,8,82,32.93%,9.76%
Cornwall,GOV CORNWALL ADDISON-2,31,87,10,6,134,23.13%,4.48%
Coventry,GOV COVENTRY ORLEANS LAMOILLE,57,66,3,1,127,44.88%,0.79%
Craftsbury,GOV CRAFTSBURY ORLEANS-4,74,100,5,7,186,39.78%,3.76%
Danby,BRENDA SIEGEL,59,44,8,7,118,50.00%,5.93%
Danville,BRENDA SIEGEL,89,28,10,9,136,65.44%,6.62%
Derby,BRENDA SIEGEL,97,41,9,8,155,62.58%,5.16%
Dorset,BRENDA SIEGEL,88,93,4,7,192,45.83%,3.65%
