City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),18,27,7,8,3,63,28.57%,42.86%,4.76%
Albany,Amanda Janoo (D),49,71,6,5,10,141,34.75%,50.35%,7.09%
Alburgh,Aly Richards (D),65,25,5,7,6,108,60.19%,23.15%,5.56%
Andover,Amanda Janoo (D),11,62,10,5,2,90,12.22%,68.89%,2.22%
Arlington,Aly Richards (D),65,44,8,3,6,126,51.59%,34.92%,4.76%
Athens,Aly Richards (D),13,12,8,4,8,45,28.89%,26.67%,17.78%
Bakersfield,Aly Richards (D),65,4,4,6,6,85,76.47%,4.71%,7.06%
Baltimore,Amanda Janoo (D),26,73,6,10,3,118,22.03%,61.86%,2.54%
Barnard,Amanda Janoo (D),24,67,10,6,3,110,21.82%,60.91%,2.73%
Barnet,Amanda Janoo (D),27,94,1,5,6,133,20.30%,70.68%,4.51%
Barre City,Aly Richards (D),44,12,7,1,6,70,62.86%,17.14%,8.57%
Barre Town,Amanda Janoo (D),4,46,8,3,6,67,5.97%,68.66%,8.96%
Barton,Amanda Janoo (D),8,44,5,10,3,70,11.43%,62.86%,4.29%
Belvidere,Amanda Janoo (D),7,10,7,8,8,40,17.50%,25.00%,20.00%
Bennington,Aly Richards (D),79,43,10,5,9,146,54.11%,29.45%,6.16%
Benson,Amanda Janoo (D),19,96,4,10,6,135,14.07%,71.11%,4.44%
Berkshire,Aly Richards (D),2,1,4,8,5,20,10.00%,5.00%,25.00%
Berlin,Amanda Janoo (D),49,109,7,8,9,182,26.92%,59.89%,4.95%
Bethel,Aly Richards (D),15,7,9,6,3,40,37.50%,17.50%,7.50%
Bloomfield,Aly Richards (D),105,8,5,8,3,129,81.40%,6.20%,2.33%
Bolton,Amanda Janoo (D),55,95,7,6,7,170,32.35%,55.88%,4.12%
Bradford,Aly Richards (D),93,54,7,3,9,166,56.02%,32.53%,5.42%
Braintree,Amanda Janoo (D),10,56,1,7,7,81,12.35%,69.14%,8.64%
Brandon,Aly Richards (D),74,39,6,6,6,131,56.49%,29.77%,4.58%
Brattleboro,Aly Richards (D),175,105,10,7,9,306,57.19%,34.31%,2.94%
Bridgewater,Aly Richards (D),107,49,4,4,3,167,64.07%,29.34%,1.80%
Bridport,Amanda Janoo (D),13,16,5,9,8,51,25.49%,31.37%,15.69%
Brighton,Aly Richards (D),67,35,7,7,8,124,54.03%,28.23%,6.45%
Bristol,Amanda Janoo (D),37,88,6,10,8,149,24.83%,59.06%,5.37%
Brookfield,Aly Richards (D),104,14,4,4,8,134,77.61%,10.45%,5.97%
Brookline,Amanda Janoo (D),6,72,10,9,5,102,5.88%,70.59%,4.90%
Brownington,Amanda Janoo (D),12,109,4,4,8,137,8.76%,79.56%,5.84%
Brunswick,Amanda Janoo (D),33,34,2,6,6,81,40.74%,41.98%,7.41%
Burke,Aly Richards (D),62,60,6,5,9,142,43.66%,42.25%,6.34%
Burlington,Aly Richards (D),383,253,9,8,9,662,57.85%,38.22%,1.36%
Cabot,Aly Richards (D),109,63,4,10,10,196,55.61%,32.14%,5.10%
Calais,Amanda Janoo (D),13,81,8,6,10,118,11.02%,68.64%,8.47%
Cambridge,Aly Richards (D),88,57,7,8,7,167,52.69%,34.13%,4.19%
Canaan,Amanda Janoo (D),56,68,6,7,8,145,38.62%,46.90%,5.52%
Castleton,Aly Richards (D),18,16,8,10,8,60,30.00%,26.67%,13.33%
Cavendish,Aly Richards (D),51,22,6,8,7,94,54.26%,23.40%,7.45%
Charleston,Aly Richards (D),80,66,10,7,6,169,47.34%,39.05%,3.55%
Charlotte,Amanda Janoo (D),18,34,10,6,4,72,25.00%,47.22%,5.56%
Chelsea,Amanda Janoo (D),11,86,8,8,4,117,9.40%,73.50%,3.42%
Chester,Aly Richards (D),8,5,5,10,4,32,25.00%,15.62%,12.50%
Chittenden,Amanda Janoo (D),12,50,2,7,9,80,15.00%,62.50%,11.25%
Clarendon,Amanda Janoo (D),4,23,9,8,6,50,8.00%,46.00%,12.00%
Colchester,Amanda Janoo (D),127,205,10,10,7,359,35.38%,57.10%,1.95%
Concord,Amanda Janoo (D),1,80,9,7,7,104,0.96%,76.92%,6.73%
Corinth,Amanda Janoo (D),37,75,7,3,10,132,28.03%,56.82%,7.58%
Cornwall,Aly Richards (D),51,24,1,5,5,86,59.30%,27.91%,5.81%
Coventry,Amanda Janoo (D),19,32,4,7,6,68,27.94%,47.06%,8.82%
Craftsbury,Aly Richards (D),56,26,10,6,8,106,52.83%,24.53%,7.55%
Danby,Amanda Janoo (D),13,21,10,7,9,60,21.67%,35.00%,15.00%
Danville,Aly Richards (D),59,47,7,5,9,127,46.46%,37.01%,7.09%
Derby,Amanda Janoo (D),30,52,4,5,8,99,30.30%,52.53%,8.08%
Dorset,Aly Richards (D),93,1,10,3,5,112,83.04%,0.89%,4.46%
Dover,Aly Richards (D),67,15,6,8,8,104,64.42%,14.42%,7.69%
Dummerston,Amanda Janoo (D),38,46,7,10,9,110,34.55%,41.82%,8.18%
Duxbury,Aly Richards (D),109,78,4,9,5,205,53.17%,38.05%,2.44%
East Haven,Amanda Janoo (D),18,88,6,10,4,126,14.29%,69.84%,3.17%
East Montpelier,Aly Richards (D),54,10,10,1,10,85,63.53%,11.76%,11.76%
Eden,Aly Richards (D),88,66,7,9,8,178,49.44%,37.08%,4.49%
Elmore,Aly Richards (D),81,64,10,10,10,175,46.29%,36.57%,5.71%
Enosburgh,Aly Richards (D),105,63,9,6,8,191,54.97%,32.98%,4.19%
Essex Junction,Amanda Janoo (D),130,136,9,9,7,291,44.67%,46.74%,2.41%
Essex,Aly Richards (D),159,134,6,8,6,313,50.80%,42.81%,1.92%
Fair Haven,Amanda Janoo (D),11,66,8,9,10,104,10.58%,63.46%,9.62%
Fairfax,Amanda Janoo (D),84,93,10,9,10,206,40.78%,45.15%,4.85%
Fairfield,Amanda Janoo (D),46,104,7,6,6,169,27.22%,61.54%,3.55%
Fairlee,Amanda Janoo (D),23,70,3,8,5,109,21.10%,64.22%,4.59%
Fayston,Amanda Janoo (D),63,74,6,8,6,157,40.13%,47.13%,3.82%
Ferrisburgh,Amanda Janoo (D),1,40,9,6,9,65,1.54%,61.54%,13.85%
Fletcher,Amanda Janoo (D),19,56,10,8,9,102,18.63%,54.90%,8.82%
Franklin,Amanda Janoo (D),5,48,5,7,7,72,6.94%,66.67%,9.72%
Georgia,Amanda Janoo (D),40,97,6,10,8,161,24.84%,60.25%,4.97%
Glover,Amanda Janoo (D),28,51,3,5,7,94,29.79%,54.26%,7.45%
Goshen,Aly Richards (D),73,36,7,8,10,134,54.48%,26.87%,7.46%
Grafton,Amanda Janoo (D),53,56,6,2,10,127,41.73%,44.09%,7.87%
Granby,Amanda Janoo (D),29,61,8,8,10,116,25.00%,52.59%,8.62%
Grand Isle,Aly Richards (D),95,36,8,10,8,157,60.51%,22.93%,5.10%
Granville,Aly Richards (D),63,39,3,10,9,124,50.81%,31.45%,7.26%
Greensboro,Aly Richards (D),78,69,1,4,10,162,48.15%,42.59%,6.17%
Groton,Aly Richards (D),25,21,10,9,1,66,37.88%,31.82%,1.52%
Guildhall,Aly Richards (D),85,71,6,5,5,172,49.42%,41.28%,2.91%
Guilford,Amanda Janoo (D),27,59,4,4,10,104,25.96%,56.73%,9.62%
Halifax,Aly Richards (D),59,54,6,8,10,137,43.07%,39.42%,7.30%
Hancock,Amanda Janoo (D),26,82,6,7,9,130,20.00%,63.08%,6.92%
Hardwick,Aly Richards (D),91,87,6,5,5,194,46.91%,44.85%,2.58%
Hartford,Amanda Janoo (D),82,134,7,8,5,236,34.75%,56.78%,2.12%
Hartland,Aly Richards (D),42,40,2,7,6,97,43.30%,41.24%,6.19%
Highgate,Amanda Janoo (D),73,81,10,7,4,175,41.71%,46.29%,2.29%
Hinesburg,Amanda Janoo (D),110,212,7,9,8,346,31.79%,61.27%,2.31%
Holland,Aly Richards (D),109,61,5,3,6,184,59.24%,33.15%,3.26%
Hubbardton,Amanda Janoo (D),1,58,8,8,6,81,1.23%,71.60%,7.41%
Huntington,Aly Richards (D),90,83,6,7,7,193,46.63%,43.01%,3.63%
Hyde Park,Amanda Janoo (D),2,44,9,10,5,70,2.86%,62.86%,7.14%
Ira,Amanda Janoo (D),6,81,10,3,5,105,5.71%,77.14%,4.76%
Irasburg,Amanda Janoo (D),80,86,4,8,4,182,43.96%,47.25%,2.20%
Isle La Motte,Aly Richards (D),65,50,7,7,8,137,47.45%,36.50%,5.84%
Jamaica,Aly Richards (D),48,42,2,1,6,99,48.48%,42.42%,6.06%
Jay,Aly Richards (D),54,45,10,9,5,123,43.90%,36.59%,4.07%
Jericho,Aly Richards (D),56,52,5,7,3,123,45.53%,42.28%,2.44%
Johnson,Amanda Janoo (D),73,83,6,1,7,170,42.94%,48.82%,4.12%
Killington,Amanda Janoo (D),31,39,7,3,6,86,36.05%,45.35%,6.98%
Kirby,Aly Richards (D),85,26,5,6,4,126,67.46%,20.63%,3.17%
Landgrove,Amanda Janoo (D),28,64,3,8,3,106,26.42%,60.38%,2.83%
Leicester,Aly Richards (D),73,55,5,7,2,142,51.41%,38.73%,1.41%
Lemington,Aly Richards (D),51,12,2,7,8,80,63.75%,15.00%,10.00%
Lincoln,Aly Richards (D),71,3,5,10,6,95,74.74%,3.16%,6.32%
Londonderry,Amanda Janoo (D),41,63,6,7,10,127,32.28%,49.61%,7.87%
Lowell,Amanda Janoo (D),9,38,8,9,10,74,12.16%,51.35%,13.51%
Ludlow,Amanda Janoo (D),18,98,4,1,6,127,14.17%,77.17%,4.72%
Lunenburg,Aly Richards (D),71,10,6,4,4,95,74.74%,10.53%,4.21%
Lyndon,Aly Richards (D),31,4,5,3,9,52,59.62%,7.69%,17.31%
Maidstone,Amanda Janoo (D),8,77,10,6,10,111,7.21%,69.37%,9.01%
Manchester,Aly Richards (D),52,10,9,5,6,82,63.41%,12.20%,7.32%
Marlboro,Aly Richards (D),96,93,6,7,2,204,47.06%,45.59%,0.98%
Marshfield,Amanda Janoo (D),9,96,5,4,8,122,7.38%,78.69%,6.56%
Mendon,Aly Richards (D),80,70,7,7,7,171,46.78%,40.94%,4.09%
Middlebury,Amanda Janoo (D),81,115,6,6,8,216,37.50%,53.24%,3.70%
Middlesex,Amanda Janoo (D),46,76,1,8,8,139,33.09%,54.68%,5.76%
Middletown Springs,Amanda Janoo (D),13,40,6,1,4,64,20.31%,62.50%,6.25%
Milton,Aly Richards (D),155,84,9,10,10,268,57.84%,31.34%,3.73%
Monkton,Amanda Janoo (D),36,75,10,7,7,135,26.67%,55.56%,5.19%
