City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),92,5,4,6,6,113,81.42%,4.42%,5.31%
Albany,Amanda Janoo (D),20,92,10,10,8,140,14.29%,65.71%,5.71%
Alburgh,Amanda Janoo (D),36,87,4,8,2,137,26.28%,63.50%,1.46%
Andover,Amanda Janoo (D),16,54,10,7,8,95,16.84%,56.84%,8.42%
Arlington,Amanda Janoo (D),32,103,7,9,7,158,20.25%,65.19%,4.43%
Athens,Amanda Janoo (D),37,47,7,5,6,102,36.27%,46.08%,5.88%
Bakersfield,Aly Richards (D),75,35,8,9,3,130,57.69%,26.92%,2.31%
Baltimore,Aly Richards (D),31,27,8,4,5,75,41.33%,36.00%,6.67%
Barnard,Aly Richards (D),77,64,6,10,6,163,47.24%,39.26%,3.68%
Barnet,Aly Richards (D),83,37,2,9,3,134,61.94%,27.61%,2.24%
Barre City,Aly Richards (D),74,12,6,2,7,101,73.27%,11.88%,6.93%
Barre Town,Amanda Janoo (D),50,51,8,9,4,122,40.98%,41.80%,3.28%
Barton,Amanda Janoo (D),44,61,8,5,5,123,35.77%,49.59%,4.07%
Belvidere,Amanda Janoo (D),1,55,6,9,8,79,1.27%,69.62%,10.13%
Bennington,Amanda Janoo (D),37,109,5,8,7,166,22.29%,65.66%,4.22%
Benson,Aly Richards (D),18,17,9,2,8,54,33.33%,31.48%,14.81%
Berkshire,Amanda Janoo (D),36,39,3,8,2,88,40.91%,44.32%,2.27%
Berlin,Aly Richards (D),60,11,6,3,3,83,72.29%,13.25%,3.61%
Bethel,Aly Richards (D),83,16,3,7,10,119,69.75%,13.45%,8.40%
Bloomfield,Aly Richards (D),87,76,8,10,6,187,46.52%,40.64%,3.21%
Bolton,Aly Richards (D),10,8,9,7,4,38,26.32%,21.05%,10.53%
Bradford,Amanda Janoo (D),3,12,10,7,7,39,7.69%,30.77%,17.95%
Braintree,Amanda Janoo (D),17,30,6,8,7,68,25.00%,44.12%,10.29%
Brandon,Amanda Janoo (D),61,83,7,9,7,167,36.53%,49.70%,4.19%
Brattleboro,Aly Richards (D),203,114,7,9,9,342,59.36%,33.33%,2.63%
Bridgewater,Aly Richards (D),61,43,4,8,8,124,49.19%,34.68%,6.45%
Bridport,Aly Richards (D),88,42,8,3,6,147,59.86%,28.57%,4.08%
Brighton,Aly Richards (D),109,15,3,2,6,135,80.74%,11.11%,4.44%
