City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),29,9,8,5,8,59,49.15%,15.25%,13.56%
Albany,Amanda Janoo (D),59,71,7,10,7,154,38.31%,46.10%,4.55%
Alburgh,Aly Richards (D),69,47,6,4,7,133,51.88%,35.34%,5.26%
Andover,Aly Richards (D),105,46,9,10,6,176,59.66%,26.14%,3.41%
Arlington,Aly Richards (D),51,48,10,7,5,121,42.15%,39.67%,4.13%
Athens,Amanda Janoo (D),26,36,6,7,8,83,31.33%,43.37%,9.64%
Bakersfield,Aly Richards (D),44,16,6,10,6,82,53.66%,19.51%,7.32%
Baltimore,Aly Richards (D),68,40,9,2,4,123,55.28%,32.52%,3.25%
Barnard,Aly Richards (D),37,17,7,10,4,75,49.33%,22.67%,5.33%
Barnet,Aly Richards (D),51,7,6,8,10,82,62.20%,8.54%,12.20%
Barre City,Aly Richards (D),27,3,7,10,8,55,49.09%,5.45%,14.55%
Barre Town,Aly Richards (D),107,35,10,1,9,162,66.05%,21.60%,5.56%
Barton,Amanda Janoo (D),4,64,10,9,9,96,4.17%,66.67%,9.38%
Belvidere,Amanda Janoo (D),67,71,5,3,5,151,44.37%,47.02%,3.31%
Bennington,Amanda Janoo (D),109,138,6,9,8,270,40.37%,51.11%,2.96%
Benson,Amanda Janoo (D),32,89,10,5,8,144,22.22%,61.81%,5.56%
Berkshire,Amanda Janoo (D),63,108,7,5,8,191,32.98%,56.54%,4.19%
Berlin,Aly Richards (D),25,14,3,7,8,57,43.86%,24.56%,14.04%
Bethel,Aly Richards (D),76,69,8,8,7,168,45.24%,41.07%,4.17%
Bloomfield,Aly Richards (D),88,59,8,8,10,173,50.87%,34.10%,5.78%
Bolton,Amanda Janoo (D),9,27,4,9,8,57,15.79%,47.37%,14.04%
Bradford,Amanda Janoo (D),38,73,6,4,3,124,30.65%,58.87%,2.42%
Braintree,Amanda Janoo (D),10,20,5,4,3,42,23.81%,47.62%,7.14%
Brandon,Aly Richards (D),21,8,9,10,4,52,40.38%,15.38%,7.69%
Brattleboro,Amanda Janoo (D),91,155,7,8,10,271,33.58%,57.20%,3.69%
Bridgewater,Amanda Janoo (D),32,70,9,9,4,124,25.81%,56.45%,3.23%
Bridport,Amanda Janoo (D),48,82,9,3,4,146,32.88%,56.16%,2.74%
Brighton,Amanda Janoo (D),10,48,9,10,8,85,11.76%,56.47%,9.41%
Bristol,Amanda Janoo (D),73,77,6,10,5,171,42.69%,45.03%,2.92%
Brookfield,Aly Richards (D),61,26,8,6,9,110,55.45%,23.64%,8.18%
Brookline,Amanda Janoo (D),5,61,7,2,7,82,6.10%,74.39%,8.54%
Brownington,Aly Richards (D),62,19,7,8,3,99,62.63%,19.19%,3.03%
Brunswick,Amanda Janoo (D),51,64,5,7,7,134,38.06%,47.76%,5.22%
Burke,Aly Richards (D),88,39,8,5,9,149,59.06%,26.17%,6.04%
Burlington,Aly Richards (D),288,254,8,10,9,569,50.62%,44.64%,1.58%
Cabot,Aly Richards (D),78,44,10,6,8,146,53.42%,30.14%,5.48%
Calais,Aly Richards (D),48,36,4,8,10,106,45.28%,33.96%,9.43%
Cambridge,Aly Richards (D),68,50,9,10,8,145,46.90%,34.48%,5.52%
Canaan,Amanda Janoo (D),49,65,10,2,8,134,36.57%,48.51%,5.97%
Castleton,Aly Richards (D),60,4,7,5,7,83,72.29%,4.82%,8.43%
Cavendish,Aly Richards (D),18,6,8,1,2,35,51.43%,17.14%,5.71%
Charleston,Aly Richards (D),100,71,4,10,8,193,51.81%,36.79%,4.15%
Charlotte,Amanda Janoo (D),26,75,8,3,5,117,22.22%,64.10%,4.27%
Chelsea,Amanda Janoo (D),65,104,8,3,9,189,34.39%,55.03%,4.76%
Chester,Amanda Janoo (D),37,59,4,8,8,116,31.90%,50.86%,6.90%
Chittenden,Aly Richards (D),29,24,7,9,7,76,38.16%,31.58%,9.21%
Clarendon,Amanda Janoo (D),1,96,5,2,7,111,0.90%,86.49%,6.31%
Colchester,Aly Richards (D),194,167,7,10,6,384,50.52%,43.49%,1.56%
Concord,Amanda Janoo (D),85,89,8,5,9,196,43.37%,45.41%,4.59%
Corinth,Amanda Janoo (D),22,63,10,6,6,107,20.56%,58.88%,5.61%
Cornwall,Aly Richards (D),55,25,6,8,10,104,52.88%,24.04%,9.62%
Coventry,Amanda Janoo (D),16,70,10,7,6,109,14.68%,64.22%,5.50%
Craftsbury,Amanda Janoo (D),23,58,6,8,9,104,22.12%,55.77%,8.65%
Danby,Amanda Janoo (D),28,42,3,5,8,86,32.56%,48.84%,9.30%
Danville,Aly Richards (D),42,9,10,8,7,76,55.26%,11.84%,9.21%
Derby,Amanda Janoo (D),44,84,7,6,10,151,29.14%,55.63%,6.62%
Dorset,Amanda Janoo (D),29,100,4,7,4,144,20.14%,69.44%,2.78%
Dover,Aly Richards (D),44,12,7,3,5,71,61.97%,16.90%,7.04%
Dummerston,Aly Richards (D),63,30,8,8,9,118,53.39%,25.42%,7.63%
Duxbury,Aly Richards (D),107,0,8,1,7,123,86.99%,0.00%,5.69%
East Haven,Aly Richards (D),61,49,6,7,5,128,47.66%,38.28%,3.91%
East Montpelier,Aly Richards (D),105,38,5,6,5,159,66.04%,23.90%,3.14%
Eden,Amanda Janoo (D),32,41,4,5,9,91,35.16%,45.05%,9.89%
Elmore,Aly Richards (D),90,72,7,7,6,182,49.45%,39.56%,3.30%
Enosburgh,Amanda Janoo (D),21,23,10,7,1,62,33.87%,37.10%,1.61%
Essex Junction,Aly Richards (D),188,82,9,9,7,295,63.73%,27.80%,2.37%
Essex,Aly Richards (D),106,42,5,4,8,165,64.24%,25.45%,4.85%
Fair Haven,Amanda Janoo (D),24,57,8,7,8,104,23.08%,54.81%,7.69%
Fairfax,Amanda Janoo (D),14,48,5,10,2,79,17.72%,60.76%,2.53%
Fairfield,Amanda Janoo (D),83,94,1,10,7,195,42.56%,48.21%,3.59%
Fairlee,Amanda Janoo (D),5,72,1,6,1,85,5.88%,84.71%,1.18%
Fayston,Aly Richards (D),93,37,9,6,10,155,60.00%,23.87%,6.45%
Ferrisburgh,Aly Richards (D),47,30,8,8,8,101,46.53%,29.70%,7.92%
Fletcher,Aly Richards (D),30,28,1,8,3,70,42.86%,40.00%,4.29%
Franklin,Aly Richards (D),44,19,4,10,8,85,51.76%,22.35%,9.41%
Georgia,Aly Richards (D),94,79,2,8,7,190,49.47%,41.58%,3.68%
Glover,Aly Richards (D),67,9,6,10,9,101,66.34%,8.91%,8.91%
Goshen,Amanda Janoo (D),31,55,4,3,8,101,30.69%,54.46%,7.92%
