City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),10,104,7,7,4,132,7.58%,78.79%,3.03%
Albany,Amanda Janoo (D),86,102,4,3,5,200,43.00%,51.00%,2.50%
Alburgh,Aly Richards (D),95,4,3,10,10,122,77.87%,3.28%,8.20%
Andover,Amanda Janoo (D),38,67,9,1,7,122,31.15%,54.92%,5.74%
Arlington,Amanda Janoo (D),16,44,3,5,2,70,22.86%,62.86%,2.86%
Athens,Aly Richards (D),84,7,8,4,8,111,75.68%,6.31%,7.21%
Bakersfield,Amanda Janoo (D),7,98,4,9,10,128,5.47%,76.56%,7.81%
Baltimore,Amanda Janoo (D),13,14,3,10,4,44,29.55%,31.82%,9.09%
Barnard,Aly Richards (D),84,16,6,2,10,118,71.19%,13.56%,8.47%
Barnet,Amanda Janoo (D),14,66,5,4,4,93,15.05%,70.97%,4.30%
Barre City,Amanda Janoo (D),42,93,10,7,5,157,26.75%,59.24%,3.18%
Barre Town,Amanda Janoo (D),51,62,7,6,6,132,38.64%,46.97%,4.55%
Barton,Aly Richards (D),48,22,5,6,1,82,58.54%,26.83%,1.22%
Belvidere,Aly Richards (D),83,83,6,6,3,181,45.86%,45.86%,1.66%
Bennington,Aly Richards (D),137,91,7,3,8,246,55.69%,36.99%,3.25%
Benson,Aly Richards (D),63,59,10,7,8,147,42.86%,40.14%,5.44%
Berkshire,Amanda Janoo (D),26,58,8,7,4,103,25.24%,56.31%,3.88%
Berlin,Amanda Janoo (D),68,80,6,8,6,168,40.48%,47.62%,3.57%
Bethel,Aly Richards (D),68,57,7,8,5,145,46.90%,39.31%,3.45%
Bloomfield,Aly Richards (D),79,28,3,8,10,128,61.72%,21.88%,7.81%
Bolton,Aly Richards (D),65,29,1,10,5,110,59.09%,26.36%,4.55%
Bradford,Amanda Janoo (D),11,29,8,3,5,56,19.64%,51.79%,8.93%
Braintree,Aly Richards (D),83,39,3,6,7,138,60.14%,28.26%,5.07%
Brandon,Aly Richards (D),39,9,8,4,7,67,58.21%,13.43%,10.45%
Brattleboro,Aly Richards (D),127,96,8,10,7,248,51.21%,38.71%,2.82%
Bridgewater,Aly Richards (D),98,78,3,5,3,187,52.41%,41.71%,1.60%
Bridport,Amanda Janoo (D),34,91,8,4,5,142,23.94%,64.08%,3.52%
Brighton,Amanda Janoo (D),63,66,8,8,9,154,40.91%,42.86%,5.84%
Bristol,Aly Richards (D),9,8,4,4,9,34,26.47%,23.53%,26.47%
Brookfield,Aly Richards (D),80,29,8,4,6,127,62.99%,22.83%,4.72%
Brookline,Aly Richards (D),18,15,6,9,3,51,35.29%,29.41%,5.88%
Brownington,Amanda Janoo (D),13,64,2,8,6,93,13.98%,68.82%,6.45%
Brunswick,Aly Richards (D),82,50,10,10,5,157,52.23%,31.85%,3.18%
Burke,Aly Richards (D),105,60,7,5,7,184,57.07%,32.61%,3.80%
Burlington,Aly Richards (D),396,186,7,10,10,609,65.02%,30.54%,1.64%
Cabot,Amanda Janoo (D),1,70,2,7,8,88,1.14%,79.55%,9.09%
Calais,Aly Richards (D),76,49,3,6,8,142,53.52%,34.51%,5.63%
Cambridge,Aly Richards (D),36,2,10,6,5,59,61.02%,3.39%,8.47%
Canaan,Aly Richards (D),51,28,9,7,7,102,50.00%,27.45%,6.86%
Castleton,Aly Richards (D),68,63,0,6,6,143,47.55%,44.06%,4.20%
Cavendish,Amanda Janoo (D),85,106,3,8,8,210,40.48%,50.48%,3.81%
Charleston,Aly Richards (D),56,13,7,6,5,87,64.37%,14.94%,5.75%
Charlotte,Amanda Janoo (D),20,70,6,5,6,107,18.69%,65.42%,5.61%
Chelsea,Aly Richards (D),64,50,9,6,6,135,47.41%,37.04%,4.44%
Chester,Amanda Janoo (D),30,88,8,8,8,142,21.13%,61.97%,5.63%
Chittenden,Aly Richards (D),88,48,7,8,9,160,55.00%,30.00%,5.62%
Clarendon,Aly Richards (D),41,19,4,7,5,76,53.95%,25.00%,6.58%
Colchester,Amanda Janoo (D),185,186,8,6,9,394,46.95%,47.21%,2.28%
Concord,Aly Richards (D),109,8,8,9,3,137,79.56%,5.84%,2.19%
Corinth,Aly Richards (D),15,6,2,3,8,34,44.12%,17.65%,23.53%
Cornwall,Aly Richards (D),52,13,8,9,2,84,61.90%,15.48%,2.38%
Coventry,Aly Richards (D),52,30,10,6,6,104,50.00%,28.85%,5.77%
Craftsbury,Amanda Janoo (D),21,35,6,5,5,72,29.17%,48.61%,6.94%
Danby,Aly Richards (D),69,29,8,6,7,119,57.98%,24.37%,5.88%
Danville,Aly Richards (D),37,7,10,7,7,68,54.41%,10.29%,10.29%
Derby,Aly Richards (D),82,55,7,6,1,151,54.30%,36.42%,0.66%
Dorset,Aly Richards (D),109,80,7,7,4,207,52.66%,38.65%,1.93%
Dover,Aly Richards (D),79,41,3,8,6,137,57.66%,29.93%,4.38%
Dummerston,Amanda Janoo (D),36,48,3,9,8,104,34.62%,46.15%,7.69%
Duxbury,Aly Richards (D),60,6,7,2,8,83,72.29%,7.23%,9.64%
East Haven,Amanda Janoo (D),17,53,6,9,8,93,18.28%,56.99%,8.60%
East Montpelier,Amanda Janoo (D),67,94,5,9,7,182,36.81%,51.65%,3.85%
Eden,Amanda Janoo (D),5,6,6,9,7,33,15.15%,18.18%,21.21%
Elmore,Amanda Janoo (D),6,23,8,9,6,52,11.54%,44.23%,11.54%
Enosburgh,Amanda Janoo (D),28,58,7,0,6,99,28.28%,58.59%,6.06%
Essex Junction,Aly Richards (D),77,50,9,10,7,153,50.33%,32.68%,4.58%
Essex,Aly Richards (D),106,101,5,8,7,227,46.70%,44.49%,3.08%
Fair Haven,Aly Richards (D),71,5,3,10,1,90,78.89%,5.56%,1.11%
Fairfax,Amanda Janoo (D),50,82,3,8,3,146,34.25%,56.16%,2.05%
Fairfield,Amanda Janoo (D),27,94,9,9,5,144,18.75%,65.28%,3.47%
Fairlee,Aly Richards (D),90,27,3,8,4,132,68.18%,20.45%,3.03%
Fayston,Aly Richards (D),17,2,4,8,10,41,41.46%,4.88%,24.39%
Ferrisburgh,Amanda Janoo (D),43,52,9,5,5,114,37.72%,45.61%,4.39%
Fletcher,Aly Richards (D),69,50,2,10,6,137,50.36%,36.50%,4.38%
Franklin,Amanda Janoo (D),54,82,10,8,4,158,34.18%,51.90%,2.53%
Georgia,Amanda Janoo (D),95,111,7,7,5,225,42.22%,49.33%,2.22%
Glover,Amanda Janoo (D),40,102,5,4,8,159,25.16%,64.15%,5.03%
Goshen,Amanda Janoo (D),16,40,2,5,7,70,22.86%,57.14%,10.00%
Grafton,Amanda Janoo (D),28,67,2,3,6,106,26.42%,63.21%,5.66%
Granby,Aly Richards (D),50,2,6,2,3,63,79.37%,3.17%,4.76%
Grand Isle,Aly Richards (D),19,12,8,5,7,51,37.25%,23.53%,13.73%
Granville,Aly Richards (D),67,56,1,7,5,136,49.26%,41.18%,3.68%
Greensboro,Amanda Janoo (D),39,64,8,8,8,127,30.71%,50.39%,6.30%
Groton,Amanda Janoo (D),6,9,6,7,3,31,19.35%,29.03%,9.68%
Guildhall,Aly Richards (D),68,61,10,5,3,147,46.26%,41.50%,2.04%
Guilford,Amanda Janoo (D),5,103,10,8,9,135,3.70%,76.30%,6.67%
Halifax,Aly Richards (D),88,38,5,6,4,141,62.41%,26.95%,2.84%
Hancock,Amanda Janoo (D),29,54,1,3,9,96,30.21%,56.25%,9.38%
Hardwick,Aly Richards (D),22,19,7,9,4,61,36.07%,31.15%,6.56%
Hartford,Aly Richards (D),147,59,6,5,10,227,64.76%,25.99%,4.41%
Hartland,Aly Richards (D),70,27,5,6,10,118,59.32%,22.88%,8.47%
Highgate,Aly Richards (D),29,4,8,5,8,54,53.70%,7.41%,14.81%
Hinesburg,Aly Richards (D),106,36,8,10,8,168,63.10%,21.43%,4.76%
Holland,Aly Richards (D),52,4,6,4,5,71,73.24%,5.63%,7.04%
Hubbardton,Aly Richards (D),83,54,9,8,5,159,52.20%,33.96%,3.14%
Huntington,Amanda Janoo (D),61,68,6,5,8,148,41.22%,45.95%,5.41%
Hyde Park,Aly Richards (D),56,32,3,9,8,108,51.85%,29.63%,7.41%
Ira,Amanda Janoo (D),84,109,10,8,6,217,38.71%,50.23%,2.76%
Irasburg,Aly Richards (D),98,14,3,6,7,128,76.56%,10.94%,5.47%
Isle La Motte,Aly Richards (D),98,86,6,5,7,202,48.51%,42.57%,3.47%
Jamaica,Aly Richards (D),7,7,6,10,5,35,20.00%,20.00%,14.29%
Jay,Amanda Janoo (D),38,72,8,7,8,133,28.57%,54.14%,6.02%
Jericho,Amanda Janoo (D),1,34,6,9,3,53,1.89%,64.15%,5.66%
Johnson,Amanda Janoo (D),41,85,7,10,4,147,27.89%,57.82%,2.72%
Killington,Aly Richards (D),35,28,7,8,5,83,42.17%,33.73%,6.02%
Kirby,Amanda Janoo (D),42,78,5,8,6,139,30.22%,56.12%,4.32%
Landgrove,Aly Richards (D),67,65,6,8,9,155,43.23%,41.94%,5.81%
Leicester,Amanda Janoo (D),39,89,5,1,10,144,27.08%,61.81%,6.94%
Lemington,Amanda Janoo (D),3,7,2,7,5,24,12.50%,29.17%,20.83%
Lincoln,Amanda Janoo (D),24,29,6,6,3,68,35.29%,42.65%,4.41%
Londonderry,Amanda Janoo (D),29,33,5,4,7,78,37.18%,42.31%,8.97%
Lowell,Amanda Janoo (D),49,52,7,4,8,120,40.83%,43.33%,6.67%
Ludlow,Amanda Janoo (D),83,109,2,6,2,202,41.09%,53.96%,0.99%
Lunenburg,Aly Richards (D),39,15,5,5,10,74,52.70%,20.27%,13.51%
Lyndon,Amanda Janoo (D),47,97,5,3,7,159,29.56%,61.01%,4.40%
Maidstone,Amanda Janoo (D),0,56,9,4,1,70,0.00%,80.00%,1.43%
Manchester,Amanda Janoo (D),82,102,9,6,4,203,40.39%,50.25%,1.97%
Marlboro,Amanda Janoo (D),32,62,10,2,8,114,28.07%,54.39%,7.02%
Marshfield,Amanda Janoo (D),9,59,5,2,9,84,10.71%,70.24%,10.71%
Mendon,Amanda Janoo (D),17,49,6,7,9,88,19.32%,55.68%,10.23%
Middlebury,Amanda Janoo (D),99,136,8,8,7,258,38.37%,52.71%,2.71%
Middlesex,Aly Richards (D),40,13,7,6,6,72,55.56%,18.06%,8.33%
Middletown Springs,Amanda Janoo (D),10,60,4,2,7,83,12.05%,72.29%,8.43%
Milton,Amanda Janoo (D),197,216,6,6,10,435,45.29%,49.66%,2.30%
Monkton,Aly Richards (D),65,1,6,5,8,85,76.47%,1.18%,9.41%
Montgomery,Aly Richards (D),23,14,5,8,7,57,40.35%,24.56%,12.28%
Montpelier,Amanda Janoo (D),34,58,6,5,8,111,30.63%,52.25%,7.21%
Moretown,Aly Richards (D),53,31,3,6,4,97,54.64%,31.96%,4.12%
Morgan,Amanda Janoo (D),31,101,4,8,9,153,20.26%,66.01%,5.88%
Morristown,Amanda Janoo (D),72,79,5,9,4,169,42.60%,46.75%,2.37%
Mount Holly,Aly Richards (D),57,35,9,3,5,109,52.29%,32.11%,4.59%
Mount Tabor,Aly Richards (D),56,17,10,6,5,94,59.57%,18.09%,5.32%
New Haven,Aly Richards (D),28,15,8,9,7,67,41.79%,22.39%,10.45%
Newark,Aly Richards (D),36,32,4,6,9,87,41.38%,36.78%,10.34%
Newbury,Aly Richards (D),55,23,8,7,5,98,56.12%,23.47%,5.10%
Newfane,Aly Richards (D),54,43,2,10,7,116,46.55%,37.07%,6.03%
Newport City,Aly Richards (D),97,12,9,4,7,129,75.19%,9.30%,5.43%
Newport Town,Aly Richards (D),55,20,6,7,8,96,57.29%,20.83%,8.33%
North Hero,Aly Richards (D),79,30,7,9,6,131,60.31%,22.90%,4.58%
Northfield,Aly Richards (D),40,9,7,8,4,68,58.82%,13.24%,5.88%
Norton,Aly Richards (D),34,25,8,7,8,82,41.46%,30.49%,9.76%
Norwich,Aly Richards (D),84,19,10,8,7,128,65.62%,14.84%,5.47%
Orange,Amanda Janoo (D),16,24,7,8,9,64,25.00%,37.50%,14.06%
Orwell,Amanda Janoo (D),9,59,8,10,4,90,10.00%,65.56%,4.44%
Panton,Amanda Janoo (D),12,102,4,5,10,133,9.02%,76.69%,7.52%
Pawlet,Amanda Janoo (D),61,109,7,3,10,190,32.11%,57.37%,5.26%
Peacham,Aly Richards (D),19,4,5,1,8,37,51.35%,10.81%,21.62%
Peru,Aly Richards (D),102,93,9,10,8,222,45.95%,41.89%,3.60%
Pittsfield,Aly Richards (D),48,38,2,7,8,103,46.60%,36.89%,7.77%
Pittsford,Aly Richards (D),84,57,10,6,8,165,50.91%,34.55%,4.85%
Plainfield,Amanda Janoo (D),93,102,9,6,7,217,42.86%,47.00%,3.23%
Plymouth,Amanda Janoo (D),9,63,5,3,0,80,11.25%,78.75%,0.00%
Pomfret,Amanda Janoo (D),36,41,9,6,8,100,36.00%,41.00%,8.00%
Poultney,Aly Richards (D),50,6,8,10,9,83,60.24%,7.23%,10.84%
Pownal,Aly Richards (D),102,83,10,9,10,214,47.66%,38.79%,4.67%
Proctor,Aly Richards (D),60,4,8,8,10,90,66.67%,4.44%,11.11%
Putney,Aly Richards (D),21,14,6,3,8,52,40.38%,26.92%,15.38%
Randolph,Amanda Janoo (D),40,70,4,6,6,126,31.75%,55.56%,4.76%
Reading,Aly Richards (D),75,73,5,8,5,166,45.18%,43.98%,3.01%
Readsboro,Aly Richards (D),70,52,8,7,4,141,49.65%,36.88%,2.84%
Richford,Amanda Janoo (D),17,29,7,6,2,61,27.87%,47.54%,3.28%
Richmond,Aly Richards (D),96,0,7,10,9,122,78.69%,0.00%,7.38%
Ripton,Amanda Janoo (D),28,87,7,8,1,131,21.37%,66.41%,0.76%
Rochester,Amanda Janoo (D),30,60,1,6,5,102,29.41%,58.82%,4.90%
Rockingham,Amanda Janoo (D),37,39,7,4,3,90,41.11%,43.33%,3.33%
Roxbury,Aly Richards (D),29,14,5,6,10,64,45.31%,21.88%,15.62%
Royalton,Amanda Janoo (D),0,44,1,8,10,63,0.00%,69.84%,15.87%
Rupert,Amanda Janoo (D),4,26,10,4,8,52,7.69%,50.00%,15.38%
Rutland City,Aly Richards (D),277,230,5,9,10,531,52.17%,43.31%,1.88%
Rutland Town,Aly Richards (D),87,68,7,7,4,173,50.29%,39.31%,2.31%
Ryegate,Amanda Janoo (D),33,66,10,8,9,126,26.19%,52.38%,7.14%
Saint Albans City,Amanda Janoo (D),53,79,7,7,9,155,34.19%,50.97%,5.81%
Saint Albans Town,Amanda Janoo (D),36,120,7,8,5,176,20.45%,68.18%,2.84%
Saint George,Amanda Janoo (D),51,98,6,6,8,169,30.18%,57.99%,4.73%
Saint Johnsbury,Amanda Janoo (D),2,17,5,3,5,32,6.25%,53.12%,15.62%
Salisbury,Amanda Janoo (D),19,30,4,6,9,68,27.94%,44.12%,13.24%
Sandgate,Amanda Janoo (D),1,38,8,1,10,58,1.72%,65.52%,17.24%
Searsburg,Aly Richards (D),85,36,3,4,6,134,63.43%,26.87%,4.48%
Shaftsbury,Aly Richards (D),36,30,7,8,2,83,43.37%,36.14%,2.41%
Sharon,Amanda Janoo (D),0,40,1,4,5,50,0.00%,80.00%,10.00%
Sheffield,Amanda Janoo (D),13,89,3,7,8,120,10.83%,74.17%,6.67%
Shelburne,Amanda Janoo (D),72,114,8,6,9,209,34.45%,54.55%,4.31%
Sheldon,Amanda Janoo (D),23,59,8,3,4,97,23.71%,60.82%,4.12%
Shoreham,Aly Richards (D),31,15,6,8,4,64,48.44%,23.44%,6.25%
Shrewsbury,Amanda Janoo (D),57,83,5,4,4,153,37.25%,54.25%,2.61%
South Burlington,Amanda Janoo (D),217,303,10,9,8,547,39.67%,55.39%,1.46%
South Hero,Amanda Janoo (D),58,95,0,6,8,167,34.73%,56.89%,4.79%
Springfield,Aly Richards (D),72,17,5,4,8,106,67.92%,16.04%,7.55%
Stamford,Aly Richards (D),75,60,8,1,10,154,48.70%,38.96%,6.49%
Stannard,Aly Richards (D),42,16,3,8,7,76,55.26%,21.05%,9.21%
Starksboro,Aly Richards (D),42,23,5,8,8,86,48.84%,26.74%,9.30%
Stockbridge,Amanda Janoo (D),41,49,1,10,8,109,37.61%,44.95%,7.34%
Stowe,Amanda Janoo (D),56,68,7,8,8,147,38.10%,46.26%,5.44%
Strafford,Aly Richards (D),107,52,3,10,3,175,61.14%,29.71%,1.71%
Stratton,Aly Richards (D),49,49,5,6,5,114,42.98%,42.98%,4.39%
Sudbury,Aly Richards (D),104,11,8,3,10,136,76.47%,8.09%,7.35%
Sunderland,Aly Richards (D),117,48,9,7,10,191,61.26%,25.13%,5.24%
Sutton,Amanda Janoo (D),48,62,6,8,6,130,36.92%,47.69%,4.62%
Swanton,Amanda Janoo (D),4,15,7,3,1,30,13.33%,50.00%,3.33%
Thetford,Amanda Janoo (D),42,55,7,2,6,112,37.50%,49.11%,5.36%
Tinmouth,Aly Richards (D),68,60,8,4,7,147,46.26%,40.82%,4.76%
Topsham,Aly Richards (D),86,9,7,1,6,109,78.90%,8.26%,5.50%
Townshend,Amanda Janoo (D),20,79,8,8,8,123,16.26%,64.23%,6.50%
Troy,Amanda Janoo (D),23,83,2,8,8,124,18.55%,66.94%,6.45%
Tunbridge,Aly Richards (D),74,27,5,9,6,121,61.16%,22.31%,4.96%
Underhill,Amanda Janoo (D),9,71,2,6,9,97,9.28%,73.20%,9.28%
Vergennes,Amanda Janoo (D),32,40,3,9,6,90,35.56%,44.44%,6.67%
Vernon,Amanda Janoo (D),61,81,9,8,10,169,36.09%,47.93%,5.92%
Vershire,Aly Richards (D),84,24,6,6,7,127,66.14%,18.90%,5.51%
Victory,Aly Richards (D),103,24,5,5,10,147,70.07%,16.33%,6.80%
Waitsfield,Aly Richards (D),89,34,6,5,7,141,63.12%,24.11%,4.96%
Walden,Amanda Janoo (D),64,103,8,8,8,191,33.51%,53.93%,4.19%
Wallingford,Aly Richards (D),52,8,4,8,7,79,65.82%,10.13%,8.86%
Waltham,Aly Richards (D),52,49,1,4,8,114,45.61%,42.98%,7.02%
Wardsboro,Amanda Janoo (D),11,45,9,8,10,83,13.25%,54.22%,12.05%
Warren,Aly Richards (D),98,10,6,8,4,126,77.78%,7.94%,3.17%
Washington,Amanda Janoo (D),64,70,8,1,1,144,44.44%,48.61%,0.69%
Waterbury,Aly Richards (D),99,28,2,5,8,142,69.72%,19.72%,5.63%
Waterford,Amanda Janoo (D),56,94,8,5,4,167,33.53%,56.29%,2.40%
Waterville,Amanda Janoo (D),35,49,0,9,8,101,34.65%,48.51%,7.92%
Weathersfield,Amanda Janoo (D),29,31,3,4,7,74,39.19%,41.89%,9.46%
Wells,Aly Richards (D),173,6,7,4,9,199,86.93%,3.02%,4.52%
West Fairlee,Aly Richards (D),78,12,7,3,6,106,73.58%,11.32%,5.66%
West Haven,Amanda Janoo (D),5,16,8,6,3,38,13.16%,42.11%,7.89%
West Rutland,Aly Richards (D),61,40,3,7,10,121,50.41%,33.06%,8.26%
West Windsor,Aly Richards (D),43,31,7,10,4,95,45.26%,32.63%,4.21%
Westfield,Amanda Janoo (D),19,24,9,7,2,61,31.15%,39.34%,3.28%
Westford,Amanda Janoo (D),18,62,8,5,3,96,18.75%,64.58%,3.12%
Westminster,Aly Richards (D),80,63,2,1,8,154,51.95%,40.91%,5.19%
Westmore,Amanda Janoo (D),8,38,4,10,8,68,11.76%,55.88%,11.76%
Weston,Amanda Janoo (D),10,55,3,5,10,83,12.05%,66.27%,12.05%
Weybridge,Amanda Janoo (D),3,34,8,8,4,57,5.26%,59.65%,7.02%
Wheelock,Amanda Janoo (D),12,70,6,8,6,102,11.76%,68.63%,5.88%
Whiting,Aly Richards (D),52,29,4,5,8,98,53.06%,29.59%,8.16%
Whitingham,Aly Richards (D),104,93,9,4,4,214,48.60%,43.46%,1.87%
Williamstown,Amanda Janoo (D),137,154,8,9,8,316,43.35%,48.73%,2.53%
Williston,Amanda Janoo (D),107,116,8,8,5,244,43.85%,47.54%,2.05%
Wilmington,Aly Richards (D),44,12,10,6,5,77,57.14%,15.58%,6.49%
Windham,Amanda Janoo (D),76,89,2,8,8,183,41.53%,48.63%,4.37%
Windsor,Amanda Janoo (D),34,36,10,8,9,97,35.05%,37.11%,9.28%
Winhall,Amanda Janoo (D),66,94,8,6,5,179,36.87%,52.51%,2.79%
Winooski,Amanda Janoo (D),2,65,9,9,4,89,2.25%,73.03%,4.49%
Wolcott,Amanda Janoo (D),39,65,9,7,3,123,31.71%,52.85%,2.44%
Woodbury,Amanda Janoo (D),28,103,5,2,7,145,19.31%,71.03%,4.83%
Woodford,Amanda Janoo (D),5,41,4,10,7,67,7.46%,61.19%,10.45%
Woodstock,Amanda Janoo (D),29,53,8,5,9,104,27.88%,50.96%,8.65%
Worcester,Amanda Janoo (D),8,84,6,5,8,111,7.21%,75.68%,7.21%
