City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),56,106,7,3,7,179,31.28%,59.22%,3.91%
Albany,Amanda Janoo (D),47,54,6,4,6,117,40.17%,46.15%,5.13%
Alburgh,Aly Richards (D),49,22,8,5,3,87,56.32%,25.29%,3.45%
Andover,Amanda Janoo (D),64,83,7,4,6,164,39.02%,50.61%,3.66%
Arlington,Aly Richards (D),86,68,6,8,5,173,49.71%,39.31%,2.89%
Athens,Amanda Janoo (D),20,72,4,5,5,106,18.87%,67.92%,4.72%
Bakersfield,Aly Richards (D),74,22,3,10,9,118,62.71%,18.64%,7.63%
Baltimore,Amanda Janoo (D),4,46,7,4,7,68,5.88%,67.65%,10.29%
Barnard,Amanda Janoo (D),76,86,6,6,10,184,41.30%,46.74%,5.43%
Barnet,Aly Richards (D),74,15,6,1,7,103,71.84%,14.56%,6.80%
Barre City,Amanda Janoo (D),26,85,3,6,7,127,20.47%,66.93%,5.51%
Barre Town,Aly Richards (D),16,10,5,4,8,43,37.21%,23.26%,18.60%
Barton,Aly Richards (D),47,8,7,1,6,69,68.12%,11.59%,8.70%
Belvidere,Aly Richards (D),63,52,9,9,5,138,45.65%,37.68%,3.62%
Bennington,Aly Richards (D),101,54,8,8,10,181,55.80%,29.83%,5.52%
Benson,Aly Richards (D),92,22,8,5,9,136,67.65%,16.18%,6.62%
Berkshire,Amanda Janoo (D),31,56,8,4,6,105,29.52%,53.33%,5.71%
Berlin,Amanda Janoo (D),64,86,8,6,2,166,38.55%,51.81%,1.20%
Bethel,Amanda Janoo (D),45,50,6,4,7,112,40.18%,44.64%,6.25%
Bloomfield,Aly Richards (D),40,30,7,7,9,93,43.01%,32.26%,9.68%
Bolton,Aly Richards (D),79,37,0,6,10,132,59.85%,28.03%,7.58%
