City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),56,17,2,7,6,88,63.64%,19.32%,6.82%
Albany,Amanda Janoo (D),15,60,7,5,1,88,17.05%,68.18%,1.14%
Alburgh,Amanda Janoo (D),8,55,7,3,7,80,10.00%,68.75%,8.75%
Andover,Aly Richards (D),74,55,2,9,8,148,50.00%,37.16%,5.41%
Arlington,Amanda Janoo (D),41,77,3,7,1,129,31.78%,59.69%,0.78%
Athens,Aly Richards (D),50,26,1,6,7,90,55.56%,28.89%,7.78%
Bakersfield,Amanda Janoo (D),23,55,5,4,9,96,23.96%,57.29%,9.38%
Baltimore,Aly Richards (D),73,51,9,3,3,139,52.52%,36.69%,2.16%
Barnard,Aly Richards (D),87,49,9,3,6,154,56.49%,31.82%,3.90%
Barnet,Amanda Janoo (D),13,85,9,8,1,116,11.21%,73.28%,0.86%
Barre City,Aly Richards (D),66,23,8,8,6,111,59.46%,20.72%,5.41%
Barre Town,Aly Richards (D),68,47,6,8,1,130,52.31%,36.15%,0.77%
Barton,Amanda Janoo (D),3,71,1,4,9,88,3.41%,80.68%,10.23%
Belvidere,Amanda Janoo (D),3,24,8,6,5,46,6.52%,52.17%,10.87%
Bennington,Aly Richards (D),100,93,8,7,8,216,46.30%,43.06%,3.70%
Benson,Aly Richards (D),87,59,6,7,8,167,52.10%,35.33%,4.79%
Berkshire,Amanda Janoo (D),0,21,4,7,10,42,0.00%,50.00%,23.81%
Berlin,Amanda Janoo (D),14,109,7,5,8,143,9.79%,76.22%,5.59%
Bethel,Aly Richards (D),69,31,7,4,8,119,57.98%,26.05%,6.72%
Bloomfield,Amanda Janoo (D),73,81,5,9,5,173,42.20%,46.82%,2.89%
Bolton,Amanda Janoo (D),29,102,8,3,3,145,20.00%,70.34%,2.07%
Bradford,Aly Richards (D),34,3,9,7,6,59,57.63%,5.08%,10.17%
Braintree,Amanda Janoo (D),14,52,3,7,8,84,16.67%,61.90%,9.52%
Brandon,Aly Richards (D),57,27,1,8,7,100,57.00%,27.00%,7.00%
Brattleboro,Amanda Janoo (D),204,207,8,7,5,431,47.33%,48.03%,1.16%
Bridgewater,Amanda Janoo (D),51,54,10,6,6,127,40.16%,42.52%,4.72%
Bridport,Amanda Janoo (D),25,36,2,4,8,75,33.33%,48.00%,10.67%
Brighton,Amanda Janoo (D),22,25,3,10,7,67,32.84%,37.31%,10.45%
Bristol,Amanda Janoo (D),21,54,4,2,7,88,23.86%,61.36%,7.95%
Brookfield,Amanda Janoo (D),15,60,9,5,1,90,16.67%,66.67%,1.11%
Brookline,Amanda Janoo (D),45,84,8,8,10,155,29.03%,54.19%,6.45%
Brownington,Aly Richards (D),106,78,8,6,5,203,52.22%,38.42%,2.46%
Brunswick,Amanda Janoo (D),10,55,5,9,8,87,11.49%,63.22%,9.20%
Burke,Aly Richards (D),82,76,5,3,7,173,47.40%,43.93%,4.05%
Burlington,Aly Richards (D),201,200,10,10,10,431,46.64%,46.40%,2.32%
Cabot,Aly Richards (D),46,23,8,8,9,94,48.94%,24.47%,9.57%
Calais,Aly Richards (D),88,5,7,7,9,116,75.86%,4.31%,7.76%
Cambridge,Amanda Janoo (D),10,50,8,5,6,79,12.66%,63.29%,7.59%
Canaan,Aly Richards (D),76,71,10,7,10,174,43.68%,40.80%,5.75%
Castleton,Amanda Janoo (D),68,104,5,7,4,188,36.17%,55.32%,2.13%
Cavendish,Amanda Janoo (D),15,52,3,8,6,84,17.86%,61.90%,7.14%
Charleston,Aly Richards (D),67,42,5,4,4,122,54.92%,34.43%,3.28%
Charlotte,Amanda Janoo (D),4,47,3,6,10,70,5.71%,67.14%,14.29%
Chelsea,Amanda Janoo (D),29,58,8,3,1,99,29.29%,58.59%,1.01%
Chester,Aly Richards (D),78,20,8,6,8,120,65.00%,16.67%,6.67%
Chittenden,Aly Richards (D),65,65,6,7,4,147,44.22%,44.22%,2.72%
Clarendon,Amanda Janoo (D),18,79,8,8,5,118,15.25%,66.95%,4.24%
Colchester,Aly Richards (D),205,143,8,6,10,372,55.11%,38.44%,2.69%
Concord,Aly Richards (D),55,25,9,1,7,97,56.70%,25.77%,7.22%
Corinth,Amanda Janoo (D),19,39,7,4,8,77,24.68%,50.65%,10.39%
Cornwall,Aly Richards (D),75,39,5,8,4,131,57.25%,29.77%,3.05%
Coventry,Amanda Janoo (D),26,106,4,8,4,148,17.57%,71.62%,2.70%
Craftsbury,Amanda Janoo (D),52,93,6,3,1,155,33.55%,60.00%,0.65%
Danby,Amanda Janoo (D),44,102,8,8,8,170,25.88%,60.00%,4.71%
Danville,Amanda Janoo (D),63,78,7,2,5,155,40.65%,50.32%,3.23%
Derby,Amanda Janoo (D),52,55,8,9,8,132,39.39%,41.67%,6.06%
Dorset,Amanda Janoo (D),8,27,5,8,7,55,14.55%,49.09%,12.73%
Dover,Amanda Janoo (D),63,67,6,10,8,154,40.91%,43.51%,5.19%
Dummerston,Aly Richards (D),29,23,8,8,8,76,38.16%,30.26%,10.53%
Duxbury,Aly Richards (D),67,2,3,6,7,85,78.82%,2.35%,8.24%
East Haven,Amanda Janoo (D),62,89,8,7,8,174,35.63%,51.15%,4.60%
East Montpelier,Amanda Janoo (D),10,56,4,8,7,85,11.76%,65.88%,8.24%
Eden,Aly Richards (D),78,8,6,7,8,107,72.90%,7.48%,7.48%
Elmore,Amanda Janoo (D),7,76,10,8,10,111,6.31%,68.47%,9.01%
Enosburgh,Aly Richards (D),100,15,9,6,7,137,72.99%,10.95%,5.11%
Essex Junction,Aly Richards (D),172,43,7,8,8,238,72.27%,18.07%,3.36%
Essex,Aly Richards (D),142,81,9,10,8,250,56.80%,32.40%,3.20%
Fair Haven,Amanda Janoo (D),14,41,6,8,6,75,18.67%,54.67%,8.00%
Fairfax,Aly Richards (D),42,12,4,1,4,63,66.67%,19.05%,6.35%
