City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),16,90,3,9,6,124,12.90%,72.58%,4.84%
Albany,Amanda Janoo (D),73,95,5,8,2,183,39.89%,51.91%,1.09%
Alburgh,Amanda Janoo (D),30,82,4,6,7,129,23.26%,63.57%,5.43%
Andover,Aly Richards (D),47,47,9,4,7,114,41.23%,41.23%,6.14%
Arlington,Amanda Janoo (D),20,38,8,9,5,80,25.00%,47.50%,6.25%
Athens,Amanda Janoo (D),29,51,4,9,8,101,28.71%,50.50%,7.92%
Bakersfield,Amanda Janoo (D),47,60,9,6,7,129,36.43%,46.51%,5.43%
Baltimore,Amanda Janoo (D),9,69,2,4,4,88,10.23%,78.41%,4.55%
Barnard,Amanda Janoo (D),10,73,5,6,10,104,9.62%,70.19%,9.62%
Barnet,Amanda Janoo (D),11,23,6,5,5,50,22.00%,46.00%,10.00%
Barre City,Aly Richards (D),77,66,4,6,6,159,48.43%,41.51%,3.77%
Barre Town,Aly Richards (D),88,59,8,7,6,168,52.38%,35.12%,3.57%
Barton,Amanda Janoo (D),41,49,10,7,7,114,35.96%,42.98%,6.14%
Belvidere,Amanda Janoo (D),3,50,7,7,9,76,3.95%,65.79%,11.84%
Bennington,Aly Richards (D),90,54,10,9,5,168,53.57%,32.14%,2.98%
Benson,Aly Richards (D),27,17,5,9,2,60,45.00%,28.33%,3.33%
Berkshire,Amanda Janoo (D),21,83,5,10,2,121,17.36%,68.60%,1.65%
Berlin,Amanda Janoo (D),5,88,6,6,10,115,4.35%,76.52%,8.70%
Bethel,Amanda Janoo (D),39,66,5,5,8,123,31.71%,53.66%,6.50%
Bloomfield,Aly Richards (D),100,92,8,8,6,214,46.73%,42.99%,2.80%
Bolton,Amanda Janoo (D),62,72,9,4,9,156,39.74%,46.15%,5.77%
Bradford,Amanda Janoo (D),59,96,6,8,6,175,33.71%,54.86%,3.43%
Braintree,Amanda Janoo (D),8,60,6,8,9,91,8.79%,65.93%,9.89%
Brandon,Amanda Janoo (D),17,32,8,10,9,76,22.37%,42.11%,11.84%
Brattleboro,Aly Richards (D),87,54,9,9,8,167,52.10%,32.34%,4.79%
Bridgewater,Aly Richards (D),44,17,8,10,5,84,52.38%,20.24%,5.95%
Bridport,Aly Richards (D),90,27,9,8,5,139,64.75%,19.42%,3.60%
Brighton,Amanda Janoo (D),54,79,7,1,8,149,36.24%,53.02%,5.37%
Bristol,Aly Richards (D),89,21,8,3,6,127,70.08%,16.54%,4.72%
Brookfield,Amanda Janoo (D),4,11,9,6,7,37,10.81%,29.73%,18.92%
Brookline,Amanda Janoo (D),40,41,10,5,3,99,40.40%,41.41%,3.03%
Brownington,Aly Richards (D),43,36,1,4,8,92,46.74%,39.13%,8.70%
Brunswick,Amanda Janoo (D),91,109,7,8,5,220,41.36%,49.55%,2.27%
