City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),67,57,10,8,10,152,44.08%,37.50%,6.58%
Albany,Aly Richards (D),72,21,0,7,1,101,71.29%,20.79%,0.99%
Alburgh,Aly Richards (D),84,54,6,1,6,151,55.63%,35.76%,3.97%
Andover,Amanda Janoo (D),46,47,4,8,8,113,40.71%,41.59%,7.08%
Arlington,Amanda Janoo (D),16,65,8,4,7,100,16.00%,65.00%,7.00%
Athens,Aly Richards (D),66,4,1,6,7,84,78.57%,4.76%,8.33%
Bakersfield,Amanda Janoo (D),45,82,5,7,8,147,30.61%,55.78%,5.44%
Baltimore,Amanda Janoo (D),18,55,4,7,1,85,21.18%,64.71%,1.18%
Barnard,Amanda Janoo (D),28,72,5,7,3,115,24.35%,62.61%,2.61%
Barnet,Amanda Janoo (D),70,80,5,8,8,171,40.94%,46.78%,4.68%
Barre City,Aly Richards (D),100,68,7,7,10,192,52.08%,35.42%,5.21%
Barre Town,Aly Richards (D),65,9,8,8,4,94,69.15%,9.57%,4.26%
Barton,Amanda Janoo (D),41,79,4,5,4,133,30.83%,59.40%,3.01%
Belvidere,Aly Richards (D),72,45,4,6,6,133,54.14%,33.83%,4.51%
Bennington,Aly Richards (D),140,104,10,10,8,272,51.47%,38.24%,2.94%
Benson,Aly Richards (D),26,5,5,8,6,50,52.00%,10.00%,12.00%
Berkshire,Aly Richards (D),22,3,2,2,7,36,61.11%,8.33%,19.44%
Berlin,Amanda Janoo (D),59,86,7,3,8,163,36.20%,52.76%,4.91%
Bethel,Aly Richards (D),63,62,2,9,8,144,43.75%,43.06%,5.56%
Bloomfield,Amanda Janoo (D),16,91,5,5,3,120,13.33%,75.83%,2.50%
Bolton,Aly Richards (D),102,6,3,5,5,121,84.30%,4.96%,4.13%
Bradford,Aly Richards (D),24,11,7,7,9,58,41.38%,18.97%,15.52%
Braintree,Amanda Janoo (D),28,107,1,2,10,148,18.92%,72.30%,6.76%
Brandon,Amanda Janoo (D),24,105,6,10,6,151,15.89%,69.54%,3.97%
Brattleboro,Amanda Janoo (D),151,158,8,9,7,333,45.35%,47.45%,2.10%
Bridgewater,Aly Richards (D),99,18,8,5,6,136,72.79%,13.24%,4.41%
Bridport,Amanda Janoo (D),11,21,7,10,5,54,20.37%,38.89%,9.26%
Brighton,Aly Richards (D),62,29,10,10,6,117,52.99%,24.79%,5.13%
Bristol,Aly Richards (D),106,53,1,10,6,176,60.23%,30.11%,3.41%
Brookfield,Aly Richards (D),55,42,6,2,1,106,51.89%,39.62%,0.94%
Brookline,Amanda Janoo (D),24,71,6,9,10,120,20.00%,59.17%,8.33%
Brownington,Amanda Janoo (D),83,85,6,9,3,186,44.62%,45.70%,1.61%
Brunswick,Amanda Janoo (D),23,65,6,7,9,110,20.91%,59.09%,8.18%
Burke,Aly Richards (D),90,61,4,7,6,168,53.57%,36.31%,3.57%
Burlington,Amanda Janoo (D),322,372,8,9,10,721,44.66%,51.60%,1.39%
Cabot,Aly Richards (D),85,69,3,8,10,175,48.57%,39.43%,5.71%
Calais,Amanda Janoo (D),52,56,9,9,5,131,39.69%,42.75%,3.82%
Cambridge,Aly Richards (D),54,3,10,2,6,75,72.00%,4.00%,8.00%
Canaan,Amanda Janoo (D),48,70,9,9,7,143,33.57%,48.95%,4.90%
Castleton,Aly Richards (D),109,103,1,8,7,228,47.81%,45.18%,3.07%
Cavendish,Aly Richards (D),87,44,5,4,8,148,58.78%,29.73%,5.41%
Charleston,Aly Richards (D),68,23,7,8,7,113,60.18%,20.35%,6.19%
Charlotte,Aly Richards (D),27,6,5,10,7,55,49.09%,10.91%,12.73%
Chelsea,Amanda Janoo (D),60,68,3,6,4,141,42.55%,48.23%,2.84%
Chester,Aly Richards (D),29,1,9,10,7,56,51.79%,1.79%,12.50%
Chittenden,Aly Richards (D),64,56,6,6,10,142,45.07%,39.44%,7.04%
Clarendon,Aly Richards (D),109,11,6,8,8,142,76.76%,7.75%,5.63%
Colchester,Amanda Janoo (D),169,218,9,8,8,412,41.02%,52.91%,1.94%
Concord,Amanda Janoo (D),2,11,8,2,8,31,6.45%,35.48%,25.81%
Corinth,Aly Richards (D),85,68,10,6,3,172,49.42%,39.53%,1.74%
Cornwall,Amanda Janoo (D),27,32,10,1,3,73,36.99%,43.84%,4.11%
Coventry,Amanda Janoo (D),4,35,8,2,8,57,7.02%,61.40%,14.04%
Craftsbury,Amanda Janoo (D),31,38,2,5,3,79,39.24%,48.10%,3.80%
Danby,Amanda Janoo (D),30,43,6,7,5,91,32.97%,47.25%,5.49%
Danville,Amanda Janoo (D),12,67,8,10,7,104,11.54%,64.42%,6.73%
Derby,Amanda Janoo (D),28,90,5,5,6,134,20.90%,67.16%,4.48%
Dorset,Amanda Janoo (D),61,67,6,2,4,140,43.57%,47.86%,2.86%
Dover,Amanda Janoo (D),3,9,7,2,5,26,11.54%,34.62%,19.23%
Dummerston,Aly Richards (D),14,2,2,4,3,25,56.00%,8.00%,12.00%
Duxbury,Amanda Janoo (D),26,88,2,3,8,127,20.47%,69.29%,6.30%
East Haven,Amanda Janoo (D),48,105,8,8,7,176,27.27%,59.66%,3.98%
East Montpelier,Amanda Janoo (D),11,42,9,4,7,73,15.07%,57.53%,9.59%
Eden,Amanda Janoo (D),22,31,10,9,10,82,26.83%,37.80%,12.20%
Elmore,Aly Richards (D),24,16,7,4,8,59,40.68%,27.12%,13.56%
Enosburgh,Amanda Janoo (D),67,69,10,5,10,161,41.61%,42.86%,6.21%
Essex Junction,Aly Richards (D),159,70,10,10,10,259,61.39%,27.03%,3.86%
Essex,Aly Richards (D),96,53,10,3,7,169,56.80%,31.36%,4.14%
Fair Haven,Aly Richards (D),54,8,7,1,8,78,69.23%,10.26%,10.26%
Fairfax,Aly Richards (D),39,0,4,5,5,53,73.58%,0.00%,9.43%
Fairfield,Aly Richards (D),106,63,9,6,5,189,56.08%,33.33%,2.65%
Fairlee,Aly Richards (D),59,42,7,9,9,126,46.83%,33.33%,7.14%
Fayston,Amanda Janoo (D),10,90,3,4,7,114,8.77%,78.95%,6.14%
Ferrisburgh,Amanda Janoo (D),76,99,9,9,2,195,38.97%,50.77%,1.03%
Fletcher,Amanda Janoo (D),60,84,6,1,10,161,37.27%,52.17%,6.21%
Franklin,Aly Richards (D),102,67,6,7,8,190,53.68%,35.26%,4.21%
Georgia,Aly Richards (D),118,67,6,9,4,204,57.84%,32.84%,1.96%
Glover,Aly Richards (D),68,46,8,5,1,128,53.12%,35.94%,0.78%
Goshen,Amanda Janoo (D),7,58,7,2,4,78,8.97%,74.36%,5.13%
Grafton,Aly Richards (D),66,28,3,3,4,104,63.46%,26.92%,3.85%
Granby,Aly Richards (D),76,44,5,2,7,134,56.72%,32.84%,5.22%
Grand Isle,Amanda Janoo (D),8,70,0,4,10,92,8.70%,76.09%,10.87%
Granville,Aly Richards (D),89,5,5,10,6,115,77.39%,4.35%,5.22%
Greensboro,Amanda Janoo (D),21,54,6,10,8,99,21.21%,54.55%,8.08%
Groton,Aly Richards (D),89,52,9,4,6,160,55.62%,32.50%,3.75%
Guildhall,Amanda Janoo (D),54,55,2,1,8,120,45.00%,45.83%,6.67%
Guilford,Aly Richards (D),86,26,7,10,7,136,63.24%,19.12%,5.15%
Halifax,Amanda Janoo (D),30,87,5,4,4,130,23.08%,66.92%,3.08%
Hancock,Amanda Janoo (D),64,109,10,7,1,191,33.51%,57.07%,0.52%
Hardwick,Aly Richards (D),78,11,5,7,9,110,70.91%,10.00%,8.18%
Hartford,Aly Richards (D),145,116,6,4,7,278,52.16%,41.73%,2.52%
Hartland,Amanda Janoo (D),35,55,10,7,6,113,30.97%,48.67%,5.31%
Highgate,Amanda Janoo (D),70,102,3,5,8,188,37.23%,54.26%,4.26%
Hinesburg,Aly Richards (D),160,59,10,10,6,245,65.31%,24.08%,2.45%
Holland,Amanda Janoo (D),80,83,10,10,5,188,42.55%,44.15%,2.66%
Hubbardton,Aly Richards (D),66,29,9,6,10,120,55.00%,24.17%,8.33%
Huntington,Amanda Janoo (D),9,45,1,3,9,67,13.43%,67.16%,13.43%
Hyde Park,Aly Richards (D),107,12,8,1,4,132,81.06%,9.09%,3.03%
Ira,Amanda Janoo (D),5,38,8,5,2,58,8.62%,65.52%,3.45%
Irasburg,Aly Richards (D),65,28,10,7,6,116,56.03%,24.14%,5.17%
Isle La Motte,Aly Richards (D),43,4,7,10,7,71,60.56%,5.63%,9.86%
Jamaica,Amanda Janoo (D),2,39,3,9,3,56,3.57%,69.64%,5.36%
Jay,Aly Richards (D),103,47,7,5,9,171,60.23%,27.49%,5.26%
Jericho,Amanda Janoo (D),32,87,8,10,5,142,22.54%,61.27%,3.52%
Johnson,Aly Richards (D),90,61,2,5,9,167,53.89%,36.53%,5.39%
Killington,Amanda Janoo (D),31,42,2,3,2,80,38.75%,52.50%,2.50%
Kirby,Amanda Janoo (D),66,80,7,7,5,165,40.00%,48.48%,3.03%
Landgrove,Aly Richards (D),82,46,10,7,4,149,55.03%,30.87%,2.68%
Leicester,Amanda Janoo (D),26,83,7,9,3,128,20.31%,64.84%,2.34%
Lemington,Aly Richards (D),81,69,8,4,6,168,48.21%,41.07%,3.57%
Lincoln,Amanda Janoo (D),1,36,6,1,5,49,2.04%,73.47%,10.20%
Londonderry,Aly Richards (D),43,13,10,8,6,80,53.75%,16.25%,7.50%
Lowell,Amanda Janoo (D),12,93,3,9,8,125,9.60%,74.40%,6.40%
Ludlow,Aly Richards (D),22,2,7,1,8,40,55.00%,5.00%,20.00%
Lunenburg,Amanda Janoo (D),57,93,5,8,5,168,33.93%,55.36%,2.98%
Lyndon,Amanda Janoo (D),0,28,9,8,4,49,0.00%,57.14%,8.16%
Maidstone,Amanda Janoo (D),48,59,6,1,8,122,39.34%,48.36%,6.56%
Manchester,Aly Richards (D),82,70,9,8,5,174,47.13%,40.23%,2.87%
Marlboro,Amanda Janoo (D),28,45,3,10,2,88,31.82%,51.14%,2.27%
Marshfield,Aly Richards (D),97,42,10,8,5,162,59.88%,25.93%,3.09%
Mendon,Aly Richards (D),63,55,8,3,10,139,45.32%,39.57%,7.19%
Middlebury,Aly Richards (D),139,117,7,9,8,280,49.64%,41.79%,2.86%
Middlesex,Amanda Janoo (D),41,102,3,9,8,163,25.15%,62.58%,4.91%
Middletown Springs,Amanda Janoo (D),29,56,3,7,4,99,29.29%,56.57%,4.04%
Milton,Amanda Janoo (D),165,211,8,8,10,402,41.04%,52.49%,2.49%
Monkton,Aly Richards (D),76,21,6,8,10,121,62.81%,17.36%,8.26%
Montgomery,Amanda Janoo (D),1,68,3,3,4,79,1.27%,86.08%,5.06%
Montpelier,Aly Richards (D),53,14,7,10,7,91,58.24%,15.38%,7.69%
Moretown,Aly Richards (D),40,19,6,8,10,83,48.19%,22.89%,12.05%
Morgan,Aly Richards (D),36,22,6,3,3,70,51.43%,31.43%,4.29%
Morristown,Amanda Janoo (D),32,73,8,7,4,124,25.81%,58.87%,3.23%
Mount Holly,Aly Richards (D),74,64,5,0,6,149,49.66%,42.95%,4.03%
Mount Tabor,Amanda Janoo (D),35,91,8,5,4,143,24.48%,63.64%,2.80%
New Haven,Aly Richards (D),123,68,10,8,8,217,56.68%,31.34%,3.69%
Newark,Amanda Janoo (D),18,22,9,5,8,62,29.03%,35.48%,12.90%
Newbury,Amanda Janoo (D),49,59,6,10,8,132,37.12%,44.70%,6.06%
Newfane,Aly Richards (D),74,10,2,8,10,104,71.15%,9.62%,9.62%
Newport City,Aly Richards (D),63,25,10,2,3,103,61.17%,24.27%,2.91%
Newport Town,Aly Richards (D),88,43,7,10,8,156,56.41%,27.56%,5.13%
North Hero,Aly Richards (D),89,81,6,10,7,193,46.11%,41.97%,3.63%
Northfield,Aly Richards (D),104,9,6,4,3,126,82.54%,7.14%,2.38%
Norton,Aly Richards (D),65,2,8,7,5,87,74.71%,2.30%,5.75%
Norwich,Aly Richards (D),78,39,8,3,8,136,57.35%,28.68%,5.88%
Orange,Amanda Janoo (D),24,100,8,3,7,142,16.90%,70.42%,4.93%
Orwell,Amanda Janoo (D),42,78,8,7,8,143,29.37%,54.55%,5.59%
Panton,Aly Richards (D),41,31,6,5,6,89,46.07%,34.83%,6.74%
Pawlet,Aly Richards (D),77,3,6,1,9,96,80.21%,3.12%,9.38%
Peacham,Aly Richards (D),68,49,7,10,5,139,48.92%,35.25%,3.60%
Peru,Amanda Janoo (D),10,57,8,3,7,85,11.76%,67.06%,8.24%
Pittsfield,Amanda Janoo (D),26,68,5,10,2,111,23.42%,61.26%,1.80%
Pittsford,Aly Richards (D),23,15,7,3,8,56,41.07%,26.79%,14.29%
