City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),46,73,7,10,3,139,33.09%,52.52%,2.16%
Albany,Amanda Janoo (D),88,100,5,9,6,208,42.31%,48.08%,2.88%
Alburgh,Aly Richards (D),109,91,7,8,8,223,48.88%,40.81%,3.59%
Andover,Aly Richards (D),88,49,7,4,2,150,58.67%,32.67%,1.33%
Arlington,Aly Richards (D),72,56,4,5,3,140,51.43%,40.00%,2.14%
Athens,Amanda Janoo (D),80,95,7,9,5,196,40.82%,48.47%,2.55%
Bakersfield,Aly Richards (D),96,11,4,6,6,123,78.05%,8.94%,4.88%
Baltimore,Amanda Janoo (D),6,39,4,3,8,60,10.00%,65.00%,13.33%
Barnard,Aly Richards (D),92,19,8,5,9,133,69.17%,14.29%,6.77%
Barnet,Amanda Janoo (D),85,87,4,6,10,192,44.27%,45.31%,5.21%
Barre City,Amanda Janoo (D),10,106,3,4,9,132,7.58%,80.30%,6.82%
Barre Town,Aly Richards (D),87,83,7,2,3,182,47.80%,45.60%,1.65%
Barton,Amanda Janoo (D),66,85,5,7,7,170,38.82%,50.00%,4.12%
Belvidere,Amanda Janoo (D),3,48,7,10,9,77,3.90%,62.34%,11.69%
Bennington,Aly Richards (D),130,71,9,9,7,226,57.52%,31.42%,3.10%
Benson,Amanda Janoo (D),70,83,7,4,8,172,40.70%,48.26%,4.65%
Berkshire,Aly Richards (D),95,61,8,9,10,183,51.91%,33.33%,5.46%
Berlin,Amanda Janoo (D),65,86,3,7,9,170,38.24%,50.59%,5.29%
Bethel,Aly Richards (D),57,53,4,7,6,127,44.88%,41.73%,4.72%
Bloomfield,Amanda Janoo (D),16,65,7,7,7,102,15.69%,63.73%,6.86%
Bolton,Aly Richards (D),30,10,4,9,5,58,51.72%,17.24%,8.62%
Bradford,Aly Richards (D),84,6,3,2,10,105,80.00%,5.71%,9.52%
Braintree,Amanda Janoo (D),70,73,10,6,3,162,43.21%,45.06%,1.85%
Brandon,Amanda Janoo (D),2,13,7,10,7,39,5.13%,33.33%,17.95%
